AvgSa(1.0s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.007404512632025653,5.814181164614176e-14,5.814181164614174e-14,5.814181164614174e-14,5.814181164614174e-14,6.223685727543516e-14,6.223685727543516e-14,6.223685727543516e-14,1.6620761439346614e-13,1.6620761439346614e-13,9.215235444743904e-09
0.007476128370038119,6.144866327574933e-14,6.144866327574932e-14,6.144866327574932e-14,6.144866327574932e-14,6.577661714991382e-14,6.577661714991382e-14,6.577661714991382e-14,1.7007360456407693e-13,1.7007360456407693e-13,9.215239768179545e-09
0.007548436768619343,6.494359414455925e-14,6.494359414455922e-14,6.494359414455922e-14,6.494359414455922e-14,6.951770306460246e-14,6.951770306460246e-14,6.951770306460246e-14,1.7415947532550162e-13,1.7415947532550162e-13,9.215244337513273e-09
0.007621444527116099,6.86373013760531e-14,6.863730137605307e-14,6.863730137605307e-14,6.863730137605307e-14,7.347156556301314e-14,7.347156556301314e-14,7.347156556301314e-14,1.784777325228358e-13,1.784777325228358e-13,9.215249166730693e-09
0.007695158409670604,7.254109049925187e-14,7.254109049925183e-14,7.254109049925183e-14,7.254109049925183e-14,7.765030644542915e-14,7.765030644542915e-14,7.765030644542915e-14,1.8304159327887905e-13,1.8304159327887905e-13,9.21525427061285e-09
0.007769585245847212,7.666691005215666e-14,7.666691005215661e-14,7.666691005215661e-14,7.666691005215661e-14,8.206671580953626e-14,8.206671580953626e-14,8.206671580953626e-14,1.8786502644849371e-13,1.8786502644849371e-13,9.215259664781474e-09
0.007844731931265168,8.102738815328558e-14,8.102738815328552e-14,8.102738815328552e-14,8.102738815328552e-14,8.67343111977668e-14,8.67343111977668e-14,8.67343111977668e-14,1.9296279537383502e-13,1.9296279537383502e-13,9.215265365746787e-09
0.00792060542823749,8.56358711532358e-14,8.563587115323571e-14,8.563587115323571e-14,8.563587115323571e-14,9.166737897116928e-14,9.166737897116928e-14,9.166737897116928e-14,1.9835050307130692e-13,1.9835050307130692e-13,9.215271390958041e-09
0.007997212766416009,9.050646448457912e-14,9.050646448457899e-14,9.050646448457899e-14,9.050646448457899e-14,9.688101803644482e-14,9.688101803644482e-14,9.688101803644482e-14,2.0404463998855645e-13,2.0404463998855645e-13,9.215277758856926e-09
0.008074561043442707,9.565407583512297e-14,9.565407583512281e-14,9.565407583512281e-14,9.565407583512281e-14,1.0239118605998817e-13,1.0239118605998817e-13,1.0239118605998817e-13,2.100626344776797e-13,2.100626344776797e-13,9.215284488934012e-09
0.00815265742560725,1.0109446077667105e-13,1.0109446077667083e-13,1.0109446077667083e-13,1.0109446077667083e-13,1.0821474831037397e-13,1.0821474831037397e-13,1.0821474831037397e-13,2.164229061391147e-13,2.164229061391147e-13,9.215291601788411e-09
0.008231509148510981,1.068442709889541e-13,1.0684427098895379e-13,1.0684427098895379e-13,1.0684427098895379e-13,1.143695292787968e-13,1.143695292787968e-13,1.143695292787968e-13,2.2314492219950896e-13,2.2314492219950896e-13,9.215299119190818e-09
0.008311123517737294,1.1292110522632497e-13,1.1292110522632456e-13,1.1292110522632456e-13,1.1292110522632456e-13,1.2087436723545337e-13,1.2087436723545337e-13,1.2087436723545337e-13,2.3024925709611093e-13,2.3024925709611093e-13,9.215307064150155e-09
0.008391507909528478,1.1934356318321512e-13,1.1934356318321457e-13,1.1934356318321457e-13,1.1934356318321457e-13,1.2774917188885206e-13,1.2774917188885206e-13,1.2774917188885206e-13,2.3775765545005935e-13,2.3775765545005935e-13,9.215315460983985e-09
0.008472669771469135,1.261313024232219e-13,1.2613130242322114e-13,1.2613130242322114e-13,1.2613130242322114e-13,1.3501498532453097e-13,1.3501498532453097e-13,1.3501498532453097e-13,2.4569309862131767e-13,2.4569309862131767e-13,9.215324335392952e-09
0.008554616623176197,1.333050985460754e-13,1.3330509854607436e-13,1.3330509854607436e-13,1.3330509854607436e-13,1.4269404640970566e-13,1.4269404640970566e-13,1.4269404640970566e-13,2.540798750489637e-13,2.540798750489637e-13,9.215333714539437e-09
0.0086373560569956,1.4088690877663593e-13,1.4088690877663454e-13,1.4088690877663454e-13,1.4088690877663454e-13,1.5080985886096863e-13,1.5080985886096863e-13,1.5080985886096863e-13,2.6294365459212374e-13,2.6294365459212374e-13,9.215343627130702e-09
0.008720895738705745,1.4889993917056056e-13,1.488999391705587e-13,1.488999391705587e-13,1.488999391705587e-13,1.5938726318338642e-13,1.5938726318338642e-13,1.5938726318338642e-13,2.723115670990999e-13,2.723115670990999e-13,9.215354103506748e-09
0.008805243408227694,1.5736871564232584e-13,1.5736871564232334e-13,1.5736871564232334e-13,1.5736871564232334e-13,1.684525127011697e-13,1.684525127011697e-13,1.684525127011697e-13,2.8221228544515585e-13,2.8221228544515585e-13,9.215365175733185e-09
0.00889040688034228,1.6631915903301833e-13,1.6631915903301498e-13,1.6631915903301498e-13,1.6631915903301498e-13,1.780333539126402e-13,1.780333539126402e-13,1.780333539126402e-13,2.926761132931344e-13,2.926761132931344e-13,9.215376877699374e-09
0.008976394045414162,1.7577866444765203e-13,1.7577866444764754e-13,1.7577866444764754e-13,1.7577866444764754e-13,1.8815911141543535e-13,1.8815911141543535e-13,1.8815911141543535e-13,3.037350778455136e-13,3.037350778455136e-13,9.215389245222153e-09
0.009063212870122841,1.857761851048463e-13,1.8577618510484026e-13,1.8577618510484026e-13,1.8577618510484026e-13,1.9886077766188904e-13,1.9886077766188904e-13,1.9886077766188904e-13,3.1542302787179596e-13,3.1542302787179596e-13,9.215402316155469e-09
0.009150871398200788,1.9634232095550083e-13,1.9634232095549272e-13,1.9634232095549272e-13,1.9634232095549272e-13,2.1017110781929848e-13,2.1017110781929848e-13,2.1017110781929848e-13,3.277757373112594e-13,3.277757373112594e-13,9.21541613050623e-09
0.009239377751178678,2.0750941234171836e-13,2.075094123417075e-13,2.075094123417075e-13,2.075094123417075e-13,2.2212472002543474e-13,2.2212472002543474e-13,2.2212472002543474e-13,3.4083101476818594e-13,3.4083101476818594e-13,9.215430730556767e-09
0.009328740129137862,2.193116389826347e-13,2.1931163898262019e-13,2.1931163898262019e-13,2.1931163898262019e-13,2.347582013461442e-13,2.347582013461442e-13,2.347582013461442e-13,3.5462881923469644e-13,3.5462881923469644e-13,9.21544616099424e-09
0.009418966811470085,2.3178512459012744e-13,2.31785124590108e-13,2.31785124590108e-13,2.31785124590108e-13,2.481102197593534e-13,2.481102197593534e-13,2.481102197593534e-13,3.6921138239539154e-13,3.6921138239539154e-13,9.215462469047425e-09
0.009510066157644584,2.4496804743461616e-13,2.449680474345902e-13,2.449680474345902e-13,2.449680474345902e-13,2.622216425082424e-13,2.622216425082424e-13,2.622216425082424e-13,3.846233378881554e-13,3.846233378881554e-13,9.215479704631256e-09
0.009602046607982579,2.589007571993457e-13,2.58900757199311e-13,2.58900757199311e-13,2.58900757199311e-13,2.771356611858106e-13,2.771356611858106e-13,2.771356611858106e-13,4.0091185791672765e-13,4.0091185791672765e-13,9.215497920499618e-09
0.009694916684439272,2.736258984808444e-13,2.736258984807981e-13,2.736258984807981e-13,2.736258984807981e-13,2.9289792393372265e-13,2.9289792393372265e-13,2.9289792393372265e-13,4.1812679763322036e-13,4.1812679763322036e-13,9.215517172406801e-09
0.009788684991393388,2.8918854131353887e-13,2.891885413134771e-13,2.891885413134771e-13,2.891885413134771e-13,3.0955667516003506e-13,3.0955667516003506e-13,3.0955667516003506e-13,4.3632084773246796e-13,4.3632084773246796e-13,9.215537519278155e-09
0.009883360216444413,3.0563631911804745e-13,3.056363191179652e-13,3.056363191179652e-13,3.056363191179652e-13,3.2716290320346705e-13,3.2716290320346705e-13,3.2716290320346705e-13,4.555496957252889e-13,4.555496957252889e-13,9.215559023390449e-09
0.009978951131217434,3.2301957449534983e-13,3.2301957449524027e-13,3.2301957449524027e-13,3.2301957449524027e-13,3.4577049639614793e-13,3.4577049639614793e-13,3.4577049639614793e-13,4.758721963842409e-13,4.758721963842409e-13,9.215581750562477e-09
0.010075466592175864,3.4139151331310934e-13,3.4139151331296353e-13,3.4139151331296353e-13,3.4139151331296353e-13,3.6543640800255045e-13,3.6543640800255045e-13,3.6543640800255045e-13,4.973505518836083e-13,4.973505518836083e-13,9.215605770356523e-09
0.010172915541441984,3.6080836755573883e-13,3.6080836755554496e-13,3.6080836755554496e-13,3.6080836755554496e-13,3.8622083053941643e-13,3.8622083053941643e-13,3.8622083053941643e-13,5.200505021849475e-13,5.200505021849475e-13,9.215631156291266e-09
0.01027130700762543,3.8132956743667993e-13,3.8132956743642235e-13,3.8132956743642235e-13,3.8132956743642235e-13,4.081873800102505e-13,4.081873800102505e-13,4.081873800102505e-13,5.440415262509463e-13,5.440415262509463e-13,9.215657986066806e-09
0.01037065010665968,4.030179232996491e-13,4.0301792329930707e-13,4.0301792329930707e-13,4.0301792329930707e-13,4.314032906182386e-13,4.314032906182386e-13,4.314032906182386e-13,5.693970547034163e-13,5.693970547034163e-13,9.215686341802486e-09
0.01047095404264666,4.259398178656527e-13,4.2593981786519886e-13,4.2593981786519886e-13,4.2593981786519886e-13,4.559396205536095e-13,4.559396205536095e-13,4.559396205536095e-13,5.96194694576367e-13,5.96194694576367e-13,9.215716310288233e-09
0.01057222810870948,4.50165409414173e-13,4.501654094135713e-13,4.501654094135713e-13,4.501654094135713e-13,4.818714694852803e-13,4.818714694852803e-13,4.818714694852803e-13,6.24516466852053e-13,6.24516466852053e-13,9.215747983250212e-09
0.01067448168785345,4.757688465203826e-13,4.757688465195854e-13,4.757688465195854e-13,4.757688465195854e-13,5.092782084224478e-13,5.092782084224478e-13,5.092782084224478e-13,6.544490575070002e-13,6.544490575070002e-13,9.215781457631564e-09
0.010777724253835413,5.028284950057018e-13,5.028284950046464e-13,5.028284950046464e-13,5.028284950046464e-13,5.382437226497302e-13,5.382437226497302e-13,5.382437226497302e-13,6.860840828364636e-13,6.860840828364636e-13,9.215816835889134e-09
0.010881965372041478,5.314271777962942e-13,5.314271777948981e-13,5.314271777948981e-13,5.314271777948981e-13,5.688566684793811e-13,5.688566684793811e-13,5.688566684793811e-13,7.195183698693632e-13,7.195183698693632e-13,9.215854226307066e-09
0.010987214700373248,5.61652428423664e-13,5.616524284218183e-13,5.616524284218183e-13,5.616524284218183e-13,6.012107446064441e-13,6.012107446064441e-13,6.012107446064441e-13,7.548542527319905e-13,7.548542527319905e-13,9.215893743328229e-09
0.011093481990142647,5.93596758943275e-13,5.935967589408369e-13,5.935967589408369e-13,5.935967589408369e-13,6.354049788974203e-13,6.354049788974203e-13,6.354049788974203e-13,7.921998858676089e-13,7.921998858676089e-13,9.215935507904499e-09
0.011200777086975337,6.273579430911709e-13,6.273579430879525e-13,6.273579430879525e-13,6.273579430879525e-13,6.715440314901782e-13,6.715440314901782e-13,6.715440314901782e-13,8.316695750705664e-13,8.316695750705664e-13,9.215979647866973e-09
0.011309109931722934,6.630393155453419e-13,6.630393155410967e-13,6.630393155410967e-13,6.630393155410967e-13,7.09738515132901e-13,7.097385151329009e-13,7.097385151329009e-13,8.733841273482264e-13,8.733841273482264e-13,9.216026298317212e-09
0.011418490561384022,7.007500882077504e-13,7.007500882021548e-13,7.007500882021548e-13,7.007500882021548e-13,7.501053337424888e-13,7.501053337424887e-13,7.501053337424887e-13,9.174712206814882e-13,9.174712206814882e-13,9.216075602040766e-09
0.011528929110034069,7.406056844750909e-13,7.406056844677209e-13,7.406056844677209e-13,7.406056844677209e-13,7.92768040218679e-13,7.927680402186789e-13,7.927680402186789e-13,9.640657948156657e-13,9.640657948156657e-13,9.216127709944204e-09
0.011640435809764368,7.827280925214372e-13,7.827280925117371e-13,7.827280925117371e-13,7.827280925117371e-13,8.37857214609096e-13,8.378572146090959e-13,8.378572146090959e-13,1.0133104642778722e-12,1.0133104642778722e-12,9.216182781516997e-09
0.011753020991630005,8.272462386740051e-13,8.272462386612478e-13,8.272462386612478e-13,8.272462386612478e-13,8.855108637826146e-13,8.855108637826144e-13,8.855108637826144e-13,1.0653559548849613e-12,1.0653559548849613e-12,9.216240985319679e-09
0.011866695086607046,8.742963820249517e-13,8.742963820081857e-13,8.742963820081857e-13,8.742963820081857e-13,9.358748438344519e-13,9.358748438344517e-13,9.358748438344517e-13,1.1203615650781915e-12,1.1203615650781915e-12,9.216302499499768e-09
0.011981468626558963,9.240225314869404e-13,9.240225314649225e-13,9.240225314649225e-13,9.240225314649225e-13,9.891033065157829e-13,9.891033065157824e-13,9.891033065157824e-13,1.1784956534965536e-12,1.1784956534965536e-12,9.216367512337036e-09
0.012097352245212396,9.765768865690018e-13,9.76576886540108e-13,9.76576886540108e-13,9.76576886540108e-13,1.0453591710543134e-12,1.045359171054313e-12,1.045359171054313e-12,1.2399361542811341e-12,1.2399361542811341e-12,9.216436222819782e-09
0.012214356679142389,1.0321203032218376e-12,1.0321203031839485e-12,1.0321203031839485e-12,1.0321203031839485e-12,1.1048146228099828e-12,1.1048146228099822e-12,1.1048146228099822e-12,1.3048711216877722e-12,1.3048711216877722e-12,9.216508841253886e-09
0.012332492768767099,1.0908227861782972e-12,1.0908227861286488e-12,1.0908227861286488e-12,1.0908227861286488e-12,1.1676516402919399e-12,1.167651640291939e-12,1.167651640291939e-12,1.3734993056748215e-12,1.3734993056748215e-12,9.216585589906508e-09
0.012451771459352173,1.1528640092961078e-12,1.1528640092310984e-12,1.1528640092310984e-12,1.1528640092310984e-12,1.2340625521500144e-12,1.2340625521500132e-12,1.2340625521500132e-12,1.4460307602278997e-12,1.4460307602278997e-12,9.216666703686392e-09
0.01257220380202482,1.2184338654953847e-12,1.2184338654103238e-12,1.2184338654103238e-12,1.2184338654103238e-12,1.3042506258453757e-12,1.3042506258453741e-12,1.3042506258453741e-12,1.522687486283442e-12,1.522687486283442e-12,9.216752430862858e-09
0.012693800954797694,1.2877330479742395e-12,1.2877330478630243e-12,1.2877330478630243e-12,1.2877330478630243e-12,1.3784306898022563e-12,1.378430689802254e-12,1.378430689802254e-12,1.6037041112189814e-12,1.6037041112189814e-12,9.216843033825702e-09
0.012816574183602691,1.3609736644813228e-12,1.3609736643360183e-12,1.3609736643360183e-12,1.3609736643360183e-12,1.4568297909448458e-12,1.456829790944843e-12,1.456829790944843e-12,1.6893286069897663e-12,1.6893286069897663e-12,9.2169387898883e-09
0.012940534863334711,1.4383798865256056e-12,1.438379886335902e-12,1.438379886335902e-12,1.438379886335902e-12,1.539687889632098e-12,1.5396878896320942e-12,1.5396878896320942e-12,1.7798230491099415e-12,1.7798230491099415e-12,9.217039992136403e-09
0.013065694478905552,1.5201886355103419e-12,1.5201886352628543e-12,1.5201886352628543e-12,1.5201886352628543e-12,1.6272585941173303e-12,1.627258594117325e-12,1.627258594117325e-12,1.875464418801192e-12,1.875464418801192e-12,9.217146950325187e-09
0.01319206462630798,1.6066503078914313e-12,1.6066503075687957e-12,1.6066503075687957e-12,1.6066503075687957e-12,1.7198099367807306e-12,1.7198099367807235e-12,1.7198099367807235e-12,1.9765454507641637e-12,1.9765454507641637e-12,9.217259991827352e-09
0.013319657013690096,1.6980295415795436e-12,1.6980295411592505e-12,1.6980295411592505e-12,1.6980295411592505e-12,1.8176251945104593e-12,1.81762519451045e-12,1.81762519451045e-12,2.0833755291672816e-12,2.0833755291672816e-12,9.217379462635128e-09
0.013448483462440083,1.7946060259320073e-12,1.7946060253848984e-12,1.7946060253848984e-12,1.7946060253848984e-12,1.92100375574354e-12,1.9210037557435275e-12,1.9210037557435275e-12,2.1962816345956026e-12,2.1962816345956026e-12,9.217505728419256e-09
0.01357855590828148,1.8966753578135603e-12,1.896675357101894e-12,1.896675357101894e-12,1.896675357101894e-12,2.0302620368202363e-12,2.0302620368202197e-12,2.0302620368202197e-12,2.3156093448579784e-12,2.3156093448579784e-12,9.217639175648239e-09
0.01370988640237898,2.0045499463460847e-12,2.004549945421045e-12,2.004549945421045e-12,2.004549945421045e-12,2.145734450456546e-12,2.145734450456524e-12,2.145734450456524e-12,2.441723892715617e-12,2.441723892715617e-12,9.217780212771208e-09
0.013842487112454997,2.118559969116784e-12,2.1185599679152794e-12,2.1185599679152794e-12,2.1185599679152794e-12,2.267774429299293e-12,2.267774429299263e-12,2.267774429299263e-12,2.5750112837697574e-12,2.5750112837697574e-12,9.217929271468098e-09
0.013976370323916994,2.239054382771399e-12,2.2390543812119474e-12,2.2390543812119474e-12,2.2390543812119474e-12,2.3967555076964857e-12,2.3967555076964457e-12,2.3967555076964457e-12,2.715879477929825e-12,2.715879477929825e-12,9.218086807970904e-09
0.01411154844099571,2.3664019910857327e-12,2.366401989063181e-12,2.366401989063181e-12,2.366401989063181e-12,2.5330724649940336e-12,2.5330724649939803e-12,2.5330724649939803e-12,2.864759638078322e-12,2.864759638078322e-12,9.218253304460098e-09
0.014248033987894438,2.500992573784757e-12,2.5009925711635053e-12,2.5009925711635053e-12,2.5009925711635053e-12,2.677142533858263e-12,2.677142533858192e-12,2.677142533858192e-12,3.0221074497543977e-12,3.0221074497543977e-12,9.21842927054047e-09
0.014385839609949352,2.6432380795641626e-12,2.6432380761694796e-12,2.6432380761694796e-12,2.6432380761694796e-12,2.8294066773223446e-12,2.82940667732225e-12,2.82940667732225e-12,3.1884045158950564e-12,3.1884045158950564e-12,9.218615244800896e-09
0.014524978074801109,2.7935738869663445e-12,2.793573882573245e-12,2.793573882573245e-12,2.793573882573245e-12,2.990330938465713e-12,2.990330938465587e-12,2.990330938465587e-12,3.3641598309033222e-12,3.3641598309033222e-12,9.21881179646283e-09
0.014665462273577767,2.9524601369699305e-12,2.9524601312889365e-12,2.9524601312889365e-12,2.9524601312889365e-12,3.1604078668572355e-12,3.160407866857068e-12,3.160407866857068e-12,3.549911338554844e-12,3.549911338554844e-12,9.219019527122548e-09
0.014807305222089137,3.1203831413719047e-12,3.1203831340308407e-12,3.1203831340308407e-12,3.1203831340308407e-12,3.3401580261282863e-12,3.3401580261280634e-12,3.3401580261280634e-12,3.746227578511468e-12,3.746227578511468e-12,9.219239072592489e-09
0.014950520062032714,3.2978568712731536e-12,3.297856861793879e-12,3.297856861793879e-12,3.297856861793879e-12,3.5301315872899233e-12,3.5301315872896273e-12,3.5301315872896273e-12,3.953709426481239e-12,3.953709426481239e-12,9.219471104847317e-09
0.015095120062211219,3.485424530223638e-12,3.4854245179923368e-12,3.4854245179923364e-12,3.4854245179923364e-12,3.730910012670957e-12,3.730910012670564e-12,3.730910012670564e-12,4.172991933351067e-12,4.172991933351066e-12,9.219716334080676e-09
0.015241118619761967,3.683660216842612e-12,3.683660201071886e-12,3.683660201071886e-12,3.683660201071886e-12,3.943107835631101e-12,3.94310783563058e-12,3.94310783563058e-12,4.4047462689212674e-12,4.404746268921267e-12,9.219975510878912e-09
0.015388529261398106,3.8931706820031765e-12,3.893170661683714e-12,3.893170661683713e-12,3.893170661683713e-12,4.167374541496423e-12,4.167374541495732e-12,4.167374541495732e-12,4.649681776191232e-12,4.649681776191231e-12,9.220249428518434e-09
0.015537365644661849,4.11459718595988e-12,4.114597159798885e-12,4.114597159798884e-12,4.114597159798884e-12,4.404396555474026e-12,4.404396555473111e-12,4.404396555473111e-12,4.90854814248371e-12,4.908548142483709e-12,9.22053892539374e-09
0.015687641559189877,4.348617461104633e-12,4.348617427447444e-12,4.348617427447443e-12,4.348617427447443e-12,4.654899343630845e-12,4.654899343629635e-12,4.654899343629635e-12,5.1821376940533774e-12,5.182137694053376e-12,9.22084488758354e-09
0.015839370927990894,4.595947786358903e-12,4.5959477430892945e-12,4.595947743089294e-12,4.595947743089294e-12,4.919649633366646e-12,4.9196496333650454e-12,4.9196496333650454e-12,5.471287821202415e-12,5.471287821202412e-12,9.221168251562814e-09
0.015992567808735623,4.857345179552992e-12,4.857345123966449e-12,4.857345123966447e-12,4.857345123966447e-12,5.199457760178086e-12,5.199457760175971e-12,5.199457760175971e-12,5.7768835413263335e-12,5.77688354132633e-12,9.22151000706914e-09
0.01614724639505923,5.133609714503659e-12,5.133609643146432e-12,5.13360964314643e-12,5.13360964314643e-12,5.4951801478961745e-12,5.495180147893382e-12,5.495180147893382e-12,6.099860207734343e-12,6.0998602077343386e-12,9.221871200132036e-09
0.01630342101787635,5.425586969884282e-12,5.425586878349137e-12,5.425586878349134e-12,5.425586878349134e-12,5.8077219299889465e-12,5.807721929985261e-12,5.807721929985261e-12,6.4412063725357345e-12,6.441206372535729e-12,9.2222529362746e-09
0.016461106146708898,5.73417061738501e-12,5.734170500052215e-12,5.734170500052212e-12,5.734170500052212e-12,6.13803971995236e-12,6.138039719947501e-12,6.138039719947501e-12,6.801966812354718e-12,6.80196681235471e-12,9.222656383897241e-09
0.01662031639102657,6.060305157087344e-12,6.060305006796468e-12,6.060305006796463e-12,6.060305006796463e-12,6.4871445392687754e-12,6.487144539262373e-12,6.487144539262373e-12,7.1832457261345316e-12,7.183245726134522e-12,9.223082777853863e-09
0.01678106650160048,6.404988808429172e-12,6.404988616063535e-12,6.4049886160635286e-12,6.4049886160635286e-12,6.85610491189501e-12,6.8561049118865796e-12,6.8561049118865796e-12,7.586210114818787e-12,7.586210114818774e-12,9.223533423231456e-09
0.01694337137186979,6.769276565612999e-12,6.769276319573932e-12,6.769276319573923e-12,6.769276319573923e-12,7.246050134751202e-12,7.246050134740111e-12,7.246050134740111e-12,8.01209335325413e-12,8.012093353254114e-12,9.224009699344643e-09
0.017107246039321577,7.154283426814972e-12,7.154283112357174e-12,7.154283112357163e-12,7.154283112357163e-12,7.65817373422088e-12,7.6581737342063e-12,7.6581737342063e-12,8.46219896524724e-12,8.462198965247217e-12,9.224513063957421e-09
0.017272705686884042,7.561187807085345e-12,7.561187405477299e-12,7.561187405477283e-12,7.561187405477283e-12,8.093737119241657e-12,8.093737119222501e-12,8.093737119222501e-12,8.937904613330559e-12,8.937904613330528e-12,9.22504505774502e-09
0.01743976564433325,7.99123514539481e-12,7.991234632859008e-12,7.991234632858987e-12,7.991234632858987e-12,8.55407344216745e-12,8.554073442142302e-12,8.554073442142302e-12,9.440666315448135e-12,9.440666315448094e-12,9.22560730900953e-09
0.01760844138971336,8.445741716878408e-12,8.445741063254704e-12,8.445741063254677e-12,8.445741063254677e-12,9.040591679220075e-12,9.040591679187085e-12,9.040591679187085e-12,9.972022901468548e-12,9.972022901468495e-12,9.226201538663733e-09
0.01777874855077071,8.926098661958028e-12,8.926097829019048e-12,8.926097829019011e-12,8.926097829019011e-12,9.55478094301857e-12,9.554780942975326e-12,9.554780942975326e-12,1.0533600723164263e-11,1.053360072316419e-11,9.226829565498392e-09
0.017950702906401703,9.433776244693357e-12,9.43377518402305e-12,9.433775184023001e-12,9.433775184023001e-12,1.0098215040386841e-11,1.0098215040330195e-11,1.0098215040330195e-11,1.1127118632074509e-11,1.1127118632074413e-11,9.227493311749128e-09
0.018124320388114703,9.970328353415061e-12,9.97032700373918e-12,9.970327003739115e-12,9.970327003739115e-12,1.0672557289388885e-11,1.0672557289314741e-11,1.0672557289314741e-11,1.1754393240486657e-11,1.1754393240486529e-11,9.228194808979902e-09
0.01829961708150614,1.0537397257442642e-11,1.0537395541272119e-11,1.0537395541272032e-11,1.0537395541272032e-11,1.1279565610336491e-11,1.1279565610239512e-11,1.1279565610239512e-11,1.2417344481639748e-11,1.2417344481639579e-11,9.228936204301138e-09
0.018476609227750757,1.1136718634477515e-11,1.1136716453891175e-11,1.1136716453891059e-11,1.1136716453891059e-11,1.1921097906350553e-11,1.19210979062238e-11,1.19210979062238e-11,1.3118001486167445e-11,1.3118001486167219e-11,9.229719766941497e-09
0.018655313225106395,1.1770126884100416e-11,1.1770124115450418e-11,1.1770124115450263e-11,1.1770124115450263e-11,1.2599117749945828e-11,1.2599117749780283e-11,1.2599117749780283e-11,1.3858508792767966e-11,1.3858508792767667e-11,9.230547895193432e-09
0.018835745630433283,1.2439560743685476e-11,1.2439557230955456e-11,1.2439557230955251e-11,1.2439557230955251e-11,1.331570039304312e-11,1.331570039282707e-11,1.331570039282707e-11,1.46411329121091e-11,1.46411329121087e-11,9.231423123753764e-09
0.019017923160728003,1.3147069223982998e-11,1.3147064770462506e-11,1.3147064770462233e-11,1.3147064770462233e-11,1.4073039118805043e-11,1.4073039118523283e-11,1.4073039118523283e-11,1.5468269264059744e-11,1.5468269264059218e-11,9.232348131481774e-09
0.01920186269467236,1.3894817882615437e-11,1.3894812240471914e-11,1.3894812240471552e-11,1.3894812240471552e-11,1.4873451954736688e-11,1.4873451954369507e-11,1.4873451954369507e-11,1.6342449509481148e-11,1.634244950948045e-11,9.23332574959852e-09
0.019387581274197128,1.468509545478274e-11,1.4685088312010215e-11,1.4685088312009733e-11,1.4685088312009733e-11,1.5719388767597204e-11,1.571938876711905e-11,1.571938876711905e-11,1.7266349299017246e-11,1.7266349299016322e-11,9.234358970352525e-09
0.019575096106061014,1.5520320861592146e-11,1.5520311825689368e-11,1.552031182568873e-11,1.552031182568873e-11,1.6613438761839893e-11,1.661343876121769e-11,1.661343876121769e-11,1.8242796462603402e-11,1.8242796462602178e-11,9.235450956178295e-09
0.019764424563444846,1.6403050617608413e-11,1.6403039195182664e-11,1.640303919518182e-11,1.640303919518182e-11,1.7558338404530374e-11,1.7558338403721317e-11,1.7558338403721317e-11,1.927477966475793e-11,1.927477966475631e-11,9.236605049375766e-09
0.019955584187561187,1.7335986660478582e-11,1.733597223177783e-11,1.7335972231776712e-11,1.7335972231776712e-11,1.855697980099941e-11,1.8556979799948156e-11,1.8556979799948156e-11,2.0365457552148708e-11,2.036545755214657e-11,9.237824782340257e-09
0.020148592689279567,1.8321984626820216e-11,1.832196641395713e-11,1.8321966413955654e-11,1.8321966413955654e-11,1.961241954686705e-11,1.9612419545502102e-11,1.9612419545502102e-11,2.151816842143404e-11,2.1518168421431212e-11,9.239113888374265e-09
0.020343467950767316,1.9364062599977535e-11,1.936403962731369e-11,1.9364039627311737e-11,1.9364039627311737e-11,2.0727888083529966e-11,2.0727888081759015e-11,2.0727888081759015e-11,2.273644043696649e-11,2.273644043696276e-11,9.240476313114181e-09
0.020540228027146386,2.0465410356762977e-11,2.046538140155716e-11,2.046538140155458e-11,2.046538140155458e-11,2.190679958574939e-11,2.1906799583453353e-11,2.1906799583453353e-11,2.402400242963638e-11,2.4024002429631463e-11,9.241916226606919e-09
0.02073889114816614,2.162939914190385e-11,2.1629362672879563e-11,2.162936267287616e-11,2.162936267287616e-11,2.315276241160183e-11,2.3152762408627204e-11,2.3152762408627204e-11,2.538479530990586e-11,2.538479530989938e-11,9.243438036073394e-09
0.020939475719892343,2.285959200062703e-11,2.2859546101561176e-11,2.2859546101556688e-11,2.2859546101556688e-11,2.4469590146776902e-11,2.4469590142925963e-11,2.4469590142925963e-11,2.6822984129965698e-11,2.6822984129957168e-11,9.245046399397952e-09
0.021142000326412447,2.415975470164285e-11,2.415969697639713e-11,2.415969697639122e-11,2.415969697639122e-11,2.586131327702753e-11,2.586131327204577e-11,2.5861313272045768e-11,2.8342970831935393e-11,2.834297083192417e-11,9.246746239384999e-09
0.021346483731557453,2.5533867284740842e-11,2.5533794739320645e-11,2.5533794739312858e-11,2.5533794739312858e-11,2.7332191524499144e-11,2.7332191518059226e-11,2.7332191518059223e-11,2.994940772112563e-11,2.994940772111088e-11,9.2485427588265e-09
0.021552944880640315,2.6986136269297167e-11,2.698604516549464e-11,2.698604516548439e-11,2.698604516548439e-11,2.8886726885694254e-11,2.888672687737548e-11,2.8886726877375477e-11,3.164721170559901e-11,3.164721170557963e-11,9.25044145642644e-09
0.02176140290221125,2.852100756223926e-11,2.852089323615536e-11,2.8520893236141884e-11,2.8520893236141884e-11,3.052967741098215e-11,3.052967740024424e-11,3.0529677400244236e-11,3.3441579345616594e-11,3.344157934559115e-11,9.25244814363101e-09
