AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.008311123517737294,2.0356750936819518e-23,2.0356750936819518e-23,2.0356750936819518e-23,2.0356750936819518e-23,2.2567562634976355e-23,2.2567562634976355e-23,2.2567562634976355e-23,3.5877370791376504e-23,3.5877370791376504e-23,2.1325086265945193e-15
0.008391507909528478,2.221573436026181e-23,2.221573436026181e-23,2.221573436026181e-23,2.221573436026181e-23,2.4628437917879715e-23,2.4628437917879715e-23,2.4628437917879715e-23,3.814364081476709e-23,3.814364081476709e-23,2.132508629157935e-15
0.008472669771469135,2.4244480599949315e-23,2.4244480599949315e-23,2.4244480599949315e-23,2.4244480599949315e-23,2.6877512830507575e-23,2.6877512830507575e-23,2.6877512830507575e-23,4.0616867165304724e-23,4.0616867165304724e-23,2.132508631955443e-15
0.008554616623176197,2.6458492437356785e-23,2.6458492437356785e-23,2.6458492437356785e-23,2.6458492437356785e-23,2.9331973808604696e-23,2.9331973808604696e-23,2.9331973808604696e-23,4.331594914488333e-23,4.331594914488333e-23,2.1325086350084198e-15
0.0086373560569956,2.887468837171644e-23,2.887468837171644e-23,2.887468837171644e-23,2.887468837171644e-23,3.201057675738886e-23,3.201057675738886e-23,3.201057675738886e-23,4.626151194422126e-23,4.626151194422126e-23,2.1325086383401955e-15
0.008720895738705745,3.1511531903706154e-23,3.1511531903706154e-23,3.1511531903706154e-23,3.1511531903706154e-23,3.4933790375882907e-23,3.4933790375882907e-23,3.4933790375882907e-23,4.947606425144637e-23,4.947606425144637e-23,2.1325086419762294e-15
0.008805243408227694,3.438917262535562e-23,3.438917262535562e-23,3.438917262535562e-23,3.438917262535562e-23,3.812395256965982e-23,3.812395256965982e-23,3.812395256965982e-23,5.298417025353556e-23,5.298417025353556e-23,2.132508645944307e-15
0.00889040688034228,3.7529600194315193e-23,3.7529600194315193e-23,3.7529600194315193e-23,3.7529600194315193e-23,4.160544114723561e-23,4.160544114723561e-23,4.160544114723561e-23,5.681263734496541e-23,5.681263734496541e-23,2.1325086502747503e-15
0.008976394045414162,4.0956812369096006e-23,4.0956812369096006e-23,4.0956812369096006e-23,4.0956812369096006e-23,4.5404860104502335e-23,4.5404860104502335e-23,4.5404860104502335e-23,6.099072097796673e-23,6.099072097796673e-23,2.1325086550006507e-15
0.009063212870122841,4.469699838932581e-23,4.469699838932581e-23,4.469699838932581e-23,4.469699838932581e-23,4.9551242920697226e-23,4.9551242920697226e-23,4.9551242920697226e-23,6.555034821975017e-23,6.555034821975017e-23,2.1325086601581215e-15
0.009150871398200788,4.877873910233399e-23,4.877873910233399e-23,4.877873910233399e-23,4.877873910233399e-23,5.407627441940872e-23,5.407627441940872e-23,5.407627441940872e-23,7.052636172503168e-23,7.052636172503168e-23,2.132508665786574e-15
0.009239377751178678,5.323322536534776e-23,5.323322536534776e-23,5.323322536534776e-23,5.323322536534776e-23,5.901453288998653e-23,5.901453288998653e-23,5.901453288998653e-23,7.595678598819167e-23,7.595678598819167e-23,2.132508671929018e-15
0.009328740129137862,5.809449639222701e-23,5.809449639222701e-23,5.809449639222701e-23,5.809449639222701e-23,6.440375431953452e-23,6.440375431953452e-23,6.440375431953452e-23,8.188311790964227e-23,8.188311790964227e-23,2.132508678632391e-15
0.009418966811470085,6.339969986607971e-23,6.339969986607971e-23,6.339969986607971e-23,6.339969986607971e-23,7.028512075463198e-23,7.028512075463198e-23,7.028512075463198e-23,8.835064389678465e-23,8.835064389678465e-23,2.1325086859479184e-15
0.009510066157644584,6.91893758054304e-23,6.91893758054304e-23,6.91893758054304e-23,6.91893758054304e-23,7.670357499632389e-23,7.670357499632389e-23,7.670357499632389e-23,9.540878592270976e-23,9.540878592270976e-23,2.132508693931501e-15
0.009602046607982579,7.550776635310735e-23,7.550776635310735e-23,7.550776635310735e-23,7.550776635310735e-23,8.370816403312435e-23,8.370816403312435e-23,8.370816403312435e-23,1.0311147918705302e-22,1.0311147918705302e-22,2.132508702644147e-15
0.009694916684439272,8.240315385513292e-23,8.240315385513292e-23,8.240315385513292e-23,8.240315385513292e-23,9.135241383641278e-23,9.135241383641278e-23,9.135241383641278e-23,1.1151758426493816e-22,1.1151758426493816e-22,2.1325087121524333e-15
0.009788684991393388,8.992822981305379e-23,8.992822981305379e-23,8.992822981305379e-23,8.992822981305379e-23,9.969473838222973e-23,9.969473838222973e-23,9.969473838222973e-23,1.2069133689345513e-22,1.2069133689345513e-22,2.1325087225290185e-15
0.009883360216444413,9.814049752909706e-23,9.814049752909706e-23,9.814049752909706e-23,9.814049752909706e-23,1.087988860250525e-22,1.087988860250525e-22,1.087988860250525e-22,1.3070283883275945e-22,1.3070283883275945e-22,2.1325087338531965e-15
0.009978951131217434,1.0710271152096753e-22,1.0710271152096753e-22,1.0710271152096753e-22,1.0710271152096753e-22,1.187344266345193e-22,1.187344266345193e-22,1.187344266345193e-22,1.416285935527117e-22,1.416285935527117e-22,2.132508746211501e-15
0.010075466592175864,1.1688335706411663e-22,1.1688335706411663e-22,1.1688335706411663e-22,1.1688335706411663e-22,1.2957728321760311e-22,1.2957728321760311e-22,1.2957728321760311e-22,1.5355209083855806e-22,1.5355209083855806e-22,2.1325087596983686e-15
0.010172915541441984,1.275571735259301e-22,1.275571735259301e-22,1.275571735259301e-22,1.275571735259301e-22,1.414103120886544e-22,1.414103120886544e-22,1.414103120886544e-22,1.6656444478294583e-22,1.6656444478294583e-22,2.1325087744168604e-15
0.01027130700762543,1.392057254909189e-22,1.392057254909189e-22,1.392057254909189e-22,1.392057254909189e-22,1.5432393602071094e-22,1.5432393602071094e-22,1.5432393602071094e-22,1.8076509003952308e-22,1.8076509003952308e-22,2.1325087904794482e-15
0.01037065010665968,1.519180260411907e-22,1.519180260411907e-22,1.519180260411907e-22,1.519180260411907e-22,1.6841683521632722e-22,1.6841683521632722e-22,1.6841683521632722e-22,1.9626254165857292e-22,1.9626254165857292e-22,2.132508808008876e-15
0.01047095404264666,1.6579121695506195e-22,1.6579121695506195e-22,1.6579121695506195e-22,1.6579121695506195e-22,1.8379670137804627e-22,1.8379670137804627e-22,1.8379670137804627e-22,2.131752243110425e-22,2.131752243110425e-22,2.1325088271390948e-15
0.01057222810870948,1.8093131102156318e-22,1.8093131102156318e-22,1.8093131102156318e-22,1.8093131102156318e-22,2.005810606407596e-22,2.005810606407596e-22,2.005810606407596e-22,2.316323772375008e-22,2.316323772375008e-22,2.13250884801629e-15
0.01067448168785345,1.9745400214328043e-22,1.9745400214328043e-22,1.9745400214328043e-22,1.9745400214328043e-22,2.188981716544452e-22,2.188981716544452e-22,2.188981716544452e-22,2.517750418372488e-22,2.517750418372488e-22,2.1325088707999955e-15
0.010777724253835413,2.1548554941798743e-22,2.1548554941798743e-22,2.1548554941798743e-22,2.1548554941798743e-22,2.38888005680042e-22,2.38888005680042e-22,2.38888005680042e-22,2.737571394443107e-22,2.737571394443107e-22,2.132508895664315e-15
0.010881965372041478,2.3516374195483536e-22,2.3516374195483536e-22,2.3516374195483536e-22,2.3516374195483536e-22,2.607033161879262e-22,2.607033161879262e-22,2.607033161879262e-22,2.977466475261998e-22,2.977466475261998e-22,2.13250892279925e-15
0.010987214700373248,2.566389517977771e-22,2.566389517977771e-22,2.566389517977771e-22,2.566389517977771e-22,2.8451080613236545e-22,2.8451080613236545e-22,2.8451080613236545e-22,3.239268832934242e-22,3.239268832934242e-22,2.1325089524121534e-15
0.011093481990142647,2.800752830022209e-22,2.800752830022209e-22,2.800752830022209e-22,2.800752830022209e-22,3.104924018217658e-22,3.104924018217658e-22,3.104924018217658e-22,3.524979045285326e-22,3.524979045285326e-22,2.132508984729315e-15
0.011200777086975337,3.056518256456406e-22,3.056518256456406e-22,3.056518256456406e-22,3.056518256456406e-22,3.3884664311905706e-22,3.3884664311905706e-22,3.3884664311905706e-22,3.836780383392052e-22,3.836780383392052e-22,2.1325090199976873e-15
0.011309109931722934,3.335640243547407e-22,3.335640243547407e-22,3.335640243547407e-22,3.335640243547407e-22,3.6979020059551634e-22,3.6979020059551634e-22,3.6979020059551634e-22,4.177055495174503e-22,4.177055495174503e-22,2.1325090584867756e-15
0.011418490561384022,3.6402517180684223e-22,3.6402517180684223e-22,3.6402517180684223e-22,3.6402517180684223e-22,4.035595312314328e-22,4.035595312314328e-22,4.035595312314328e-22,4.548404612537522e-22,4.548404612537522e-22,2.1325091004906973e-15
0.011528929110034069,3.9726803861819616e-22,3.9726803861819616e-22,3.9726803861819616e-22,3.9726803861819616e-22,4.40412685315781e-22,4.40412685315781e-22,4.40412685315781e-22,4.953665421193009e-22,4.953665421193009e-22,2.132509146330427e-15
0.011640435809764368,4.335466520740872e-22,4.335466520740872e-22,4.335466520740872e-22,4.335466520740872e-22,4.806312783524025e-22,4.806312783524025e-22,4.806312783524025e-22,5.395934744999125e-22,5.395934744999125e-22,2.132509196356252e-15
0.011753020991630005,4.731382372929685e-22,4.731382372929685e-22,4.731382372929685e-22,4.731382372929685e-22,5.2452264304110295e-22,5.2452264304110295e-22,5.2452264304110295e-22,5.878592210518206e-22,5.878592210518206e-22,2.1325092509504474e-15
0.011866695086607046,5.163453356582322e-22,5.163453356582322e-22,5.163453356582322e-22,5.163453356582322e-22,5.724221777782454e-22,5.724221777782454e-22,5.724221777782454e-22,6.405326072628541e-22,6.405326072628541e-22,2.132509310530198e-15
0.011981468626558963,5.634981167056409e-22,5.634981167056409e-22,5.634981167056409e-22,5.634981167056409e-22,6.246959096229421e-22,6.246959096229421e-22,6.246959096229421e-22,6.980161398536755e-22,6.980161398536755e-22,2.1325093755507856e-15
0.012097352245212396,6.149569011328729e-22,6.149569011328729e-22,6.149569011328729e-22,6.149569011328729e-22,6.817432913139314e-22,6.817432913139314e-22,6.817432913139314e-22,7.607490825560955e-22,7.607490825560955e-22,2.1325094465090693e-15
0.012214356679142389,6.7111491421096875e-22,6.7111491421096875e-22,6.7111491421096875e-22,6.7111491421096875e-22,7.440002537107801e-22,7.440002537107801e-22,7.440002537107801e-22,8.292108127722799e-22,8.292108127722799e-22,2.1325095239472806e-15
0.012332492768767099,7.324012906378943e-22,7.324012906378943e-22,7.324012906378943e-22,7.324012906378943e-22,8.11942536984659e-22,8.11942536984659e-22,8.11942536984659e-22,9.039244847647853e-22,9.039244847647853e-22,2.132509608457168e-15
0.012451771459352173,7.992843537961264e-22,7.992843537961264e-22,7.992843537961264e-22,7.992843537961264e-22,8.860893260143484e-22,8.860893260143484e-22,8.860893260143484e-22,9.854610273700809e-22,9.854610273700809e-22,2.1325097006845187e-15
0.01257220380202482,8.722751944727775e-22,8.722751944727775e-22,8.722751944727775e-22,8.722751944727775e-22,9.67007217767414e-22,9.67007217767414e-22,9.67007217767414e-22,1.074443506784162e-21,1.074443506784162e-21,2.1325098013340936e-15
0.012693800954797694,9.519315763893968e-22,9.519315763893968e-22,9.519315763893968e-22,9.519315763893968e-22,1.0553145509837004e-21,1.0553145509837004e-21,1.0553145509837004e-21,1.1715518877589157e-21,1.1715518877589157e-21,2.132509911175012e-15
0.012816574183602691,1.0388621983855912e-21,1.0388621983855912e-21,1.0388621983855912e-21,1.0388621983855912e-21,1.1516861312464404e-21,1.1516861312464404e-21,1.1516861312464404e-21,1.2775282295919543e-21,1.2775282295919543e-21,2.1325100310466295e-15
0.012940534863334711,1.1337313458263351e-21,1.1337313458263351e-21,1.1337313458263351e-21,1.1337313458263351e-21,1.2568583875480644e-21,1.2568583875480644e-21,1.2568583875480644e-21,1.3931823566155638e-21,1.3931823566155638e-21,2.132510161864952e-15
0.013065694478905552,1.2372639667769545e-21,1.2372639667769545e-21,1.2372639667769545e-21,1.2372639667769545e-21,1.37163499975488e-21,1.37163499975488e-21,1.37163499975488e-21,1.51939804651611e-21,1.51939804651611e-21,2.1325103046296357e-15
0.01319206462630798,1.3502512117356217e-21,1.3502512117356217e-21,1.3502512117356217e-21,1.3502512117356217e-21,1.4968930399731676e-21,1.4968930399731676e-21,1.4968930399731676e-21,1.6571397837722545e-21,1.6571397837722545e-21,2.1325104604316248e-15
0.013319657013690096,1.4735564792554671e-21,1.4735564792554671e-21,1.4735564792554671e-21,1.4735564792554671e-21,1.6335896747462126e-21,1.6335896747462126e-21,1.6335896747462126e-21,1.8074601298186624e-21,1.8074601298186624e-21,2.132510630461489e-15
0.013448483462440083,1.6081220136545264e-21,1.6081220136545264e-21,1.6081220136545264e-21,1.6081220136545264e-21,1.7827694792977682e-21,1.7827694792977682e-21,1.7827694792977682e-21,1.9715077662550444e-21,1.9715077662550444e-21,2.132510816018522e-15
0.01357855590828148,1.754976105230079e-21,1.754976105230079e-21,1.754976105230079e-21,1.754976105230079e-21,1.9455724197139162e-21,1.9455724197139162e-21,1.9455724197139162e-21,2.1505362725628958e-21,2.1505362725628958e-21,2.132511018520668e-15
0.01370988640237898,1.9152409479982555e-21,1.9152409479982555e-21,1.9152409479982555e-21,1.9152409479982555e-21,2.1232425640596553e-21,2.1232425640596553e-21,2.1232425640596553e-21,2.345913705405399e-21,2.345913705405399e-21,2.132511239515359e-15
0.013842487112454997,2.090141215004368e-21,2.090141215004368e-21,2.090141215004368e-21,2.090141215004368e-21,2.317137588996807e-21,2.317137588996807e-21,2.317137588996807e-21,2.559133052711357e-21,2.559133052711357e-21,2.1325114806913385e-15
0.013976370323916994,2.281013416732731e-21,2.281013416732731e-21,2.281013416732731e-21,2.281013416732731e-21,2.528739154548657e-21,2.528739154548657e-21,2.528739154548657e-21,2.7918236424286977e-21,2.7918236424286977e-21,2.1325117438915673e-15
0.01411154844099571,2.489316114128611e-21,2.489316114128611e-21,2.489316114128611e-21,2.489316114128611e-21,2.7596642262904783e-21,2.7596642262904783e-21,2.7596642262904783e-21,3.0457635931279606e-21,3.0457635931279606e-21,2.1325120311273044e-15
0.014248033987894438,2.71664106427588e-21,2.71664106427588e-21,2.71664106427588e-21,2.71664106427588e-21,3.011677431485306e-21,3.011677431485306e-21,3.011677431485306e-21,3.322893401597986e-21,3.322893401597986e-21,2.1325123445934783e-15
0.014385839609949352,2.9647253839006362e-21,2.9647253839006362e-21,2.9647253839006362e-21,2.9647253839006362e-21,3.2867045435850107e-21,3.2867045435850107e-21,3.2867045435850107e-21,3.62533077126412e-21,3.62533077126412e-21,2.1325126866854592e-15
0.014524978074801109,3.235464823648943e-21,3.235464823648943e-21,3.235464823648943e-21,3.235464823648943e-21,3.5868471981393e-21,3.5868471981393e-21,3.5868471981393e-21,3.9553867947411874e-21,3.9553867947411874e-21,2.132513060017363e-15
0.014665462273577767,3.530928254574711e-21,3.530928254574711e-21,3.530928254574711e-21,3.530928254574711e-21,3.914398952564958e-21,3.914398952564958e-21,3.914398952564958e-21,4.315583614180974e-21,4.315583614180974e-21,2.1325134674420264e-15
0.014807305222089137,3.853373477537359e-21,3.853373477537359e-21,3.853373477537359e-21,3.853373477537359e-21,4.271862812497334e-21,4.271862812497334e-21,4.271862812497334e-21,4.708673694367171e-21,4.708673694367171e-21,2.1325139120728086e-15
0.014950520062032714,4.205264476317439e-21,4.205264476317439e-21,4.205264476317439e-21,4.205264476317439e-21,4.6619703586524135e-21,4.6619703586524135e-21,4.6619703586524135e-21,5.137660855833929e-21,5.137660855833929e-21,2.1325143973073815e-15
0.015095120062211219,4.589290246290643e-21,4.589290246290643e-21,4.589290246290643e-21,4.589290246290643e-21,5.08770262035823e-21,5.08770262035823e-21,5.08770262035823e-21,5.605823228733526e-21,5.605823228733526e-21,2.132514926853693e-15
0.015241118619761967,5.008385342541432e-21,5.008385342541432e-21,5.008385342541432e-21,5.008385342541432e-21,5.552312855262816e-21,5.552312855262816e-21,5.552312855262816e-21,6.1167383028574425e-21,6.1167383028574425e-21,2.132515504758302e-15
0.015388529261398106,5.465752304434974e-21,5.465752304434974e-21,5.465752304434974e-21,5.465752304434974e-21,6.059351409290172e-21,6.059351409290172e-21,6.059351409290172e-21,6.67431026523096e-21,6.67431026523096e-21,2.1325161354372996e-15
0.015537365644661849,5.964886128006367e-21,5.964886128006367e-21,5.964886128006367e-21,5.964886128006367e-21,6.612692846813357e-21,6.612692846813357e-21,6.612692846813357e-21,7.28279983418342e-21,7.28279983418342e-21,2.132516823710056e-15
0.015687641559189877,6.509600973174934e-21,6.509600973174934e-21,6.509600973174934e-21,6.509600973174934e-21,7.21656555836219e-21,7.21656555836219e-21,7.21656555836219e-21,7.946856817873724e-21,7.946856817873724e-21,2.1325175748360473e-15
0.015839370927990894,7.104059309866983e-21,7.104059309866983e-21,7.104059309866983e-21,7.104059309866983e-21,7.875584072113083e-21,7.875584072113083e-21,7.875584072113083e-21,8.671555646067247e-21,8.671555646067247e-21,2.132518394555046e-15
0.015992567808735623,7.752803725770223e-21,7.752803725770223e-21,7.752803725770223e-21,7.752803725770223e-21,8.594784316072694e-21,8.594784316072694e-21,8.594784316072694e-21,9.462434146684059e-21,9.462434146684059e-21,2.1325192891309817e-15
0.01614724639505923,8.460791638779501e-21,8.460791638779501e-21,8.460791638779501e-21,8.460791638779501e-21,9.379662100412145e-21,9.379662100412145e-21,9.379662100412145e-21,1.0325535863430267e-20,1.0325535863430267e-20,2.1325202653998087e-15
0.01630342101787635,9.233433179391987e-21,9.233433179391987e-21,9.233433179391987e-21,9.233433179391987e-21,1.0236215114017904e-20,1.0236215114017904e-20,1.0236215114017904e-20,1.1267456237886335e-20,1.1267456237886335e-20,2.1325213308217414e-15
0.016461106146708898,1.007663253253174e-20,1.007663253253174e-20,1.007663253253174e-20,1.007663253253174e-20,1.1170988756177686e-20,1.1170988756177686e-20,1.1170988756177686e-20,1.2295393008954735e-20,1.2295393008954735e-20,2.1325224935382626e-15
0.01662031639102657,1.0996833054718849e-20,1.0996833054718849e-20,1.0996833054718849e-20,1.0996833054718849e-20,1.2191126153626108e-20,1.2191126153626108e-20,1.2191126153626108e-20,1.3417201214796297e-20,1.3417201214796297e-20,2.1325237624343383e-15
0.01678106650160048,1.2001066511351125e-20,1.2001066511351125e-20,1.2001066511351125e-20,1.2001066511351125e-20,1.3304422745160944e-20,1.3304422745160944e-20,1.3304422745160944e-20,1.464145321755886e-20,1.464145321755886e-20,2.1325251472063107e-15
0.01694337137186979,1.3097006810344523e-20,1.3097006810344523e-20,1.3097006810344523e-20,1.3097006810344523e-20,1.4519385850937835e-20,1.4519385850937835e-20,1.4519385850937835e-20,1.597750420957651e-20,1.597750420957651e-20,2.1325266584359947e-15
0.017107246039321577,1.429302864274334e-20,1.429302864274334e-20,1.429302864274334e-20,1.429302864274334e-20,1.584529968164824e-20,1.584529968164824e-20,1.584529968164824e-20,1.7435563701611705e-20,1.7435563701611705e-20,2.1325283076715393e-15
0.017272705686884042,1.5598271478405657e-20,1.5598271478405657e-20,1.5598271478405657e-20,1.5598271478405657e-20,1.7292296284351762e-20,1.7292296284351762e-20,1.7292296284351762e-20,1.9026773539421564e-20,1.9026773539421564e-20,2.132530107515673e-15
0.01743976564433325,1.702270940578921e-20,1.702270940578921e-20,1.702270940578921e-20,1.702270940578921e-20,1.887143296709797e-20,1.887143296709797e-20,1.887143296709797e-20,2.0763293044814643e-20,2.0763293044814643e-20,2.132532071722009e-15
0.01760844138971336,1.8577227349524693e-20,1.8577227349524693e-20,1.8577227349524693e-20,1.8577227349524693e-20,2.0594776793984795e-20,2.0594776793984795e-20,2.0594776793984795e-20,2.2658391931811175e-20,2.2658391931811175e-20,2.132534215300143e-15
0.01777874855077071,2.02737042481943e-20,2.02737042481943e-20,2.02737042481943e-20,2.02737042481943e-20,2.24754967963239e-20,2.24754967963239e-20,2.24754967963239e-20,2.472655170792706e-20,2.472655170792706e-20,2.1325365546303508e-15
0.017950702906401703,2.2125103827927686e-20,2.2125103827927686e-20,2.2125103827927686e-20,2.2125103827927686e-20,2.452796460455481e-20,2.452796460455481e-20,2.452796460455481e-20,2.6983576335450824e-20,2.6983576335450824e-20,2.1325391075887598e-15
0.018124320388114703,2.4145573665462735e-20,2.4145573665462735e-20,2.4145573665462735e-20,2.4145573665462735e-20,2.6767864269887688e-20,2.6767864269887688e-20,2.6767864269887688e-20,2.944671299833278e-20,2.944671299833278e-20,2.1325418936839487e-15
0.01829961708150614,2.6350553297669847e-20,2.6350553297669847e-20,2.6350553297669847e-20,2.6350553297669847e-20,2.921231211488593e-20,2.921231211488593e-20,2.921231211488593e-20,3.213478389753673e-20,3.213478389753673e-20,2.1325449342060246e-15
0.018476609227750757,2.8756892203663955e-20,2.8756892203663955e-20,2.8756892203663955e-20,2.8756892203663955e-20,3.18799875288329e-20,3.18799875288329e-20,3.18799875288329e-20,3.506833008197489e-20,3.506833008197489e-20,2.1325482523893124e-15
0.018655313225106395,3.138297856107188e-20,3.138297856107188e-20,3.138297856107188e-20,3.138297856107188e-20,3.4791275707363403e-20,3.4791275707363403e-20,3.4791275707363403e-20,3.826976841411895e-20,3.826976841411895e-20,2.1325518735899016e-15
0.018835745630433283,3.424887976035199e-20,3.424887976035199e-20,3.424887976035199e-20,3.424887976035199e-20,3.7968423427111655e-20,3.7968423427111655e-20,3.7968423427111655e-20,4.1763562869747266e-20,4.1763562869747266e-20,2.132555825479405e-15
0.019017923160728003,3.737649575091755e-20,3.737649575091755e-20,3.737649575091755e-20,3.737649575091755e-20,4.1435709045739957e-20,4.1435709045739957e-20,4.1435709045739957e-20,4.557641148082892e-20,4.557641148082892e-20,2.1325601382564147e-15
0.01920186269467236,4.078972639086459e-20,4.078972639086459e-20,4.078972639086459e-20,4.078972639086459e-20,4.521962802641054e-20,4.521962802641054e-20,4.521962802641054e-20,4.9737450350076455e-20,4.9737450350076455e-20,2.1325648448772647e-15
0.019387581274197128,4.451465407911439e-20,4.451465407911439e-20,4.451465407911439e-20,4.451465407911439e-20,4.9349095404393676e-20,4.9349095404393676e-20,4.9349095404393676e-20,5.427847629615323e-20,5.427847629615323e-20,2.13256998130787e-15
0.019575096106061014,4.857974306557277e-20,4.857974306557277e-20,4.857974306557277e-20,4.857974306557277e-20,5.385566674298142e-20,5.385566674298142e-20,5.385566674298142e-20,5.92341898309016e-20,5.92341898309016e-20,2.132575586798562e-15
0.019764424563444846,5.301605696233762e-20,5.301605696233762e-20,5.301605696233762e-20,5.301605696233762e-20,5.877377926714464e-20,5.877377926714464e-20,5.877377926714464e-20,6.464246032530566e-20,6.464246032530566e-20,2.1325817041840205e-15
0.019955584187561187,5.785749611808178e-20,5.785749611808178e-20,5.785749611808178e-20,5.785749611808178e-20,6.414101501757325e-20,6.414101501757325e-20,6.414101501757325e-20,7.05446153904732e-20,7.05446153904732e-20,2.1325883802106003e-15
0.020148592689279567,6.314105666952778e-20,6.314105666952778e-20,6.314105666952778e-20,6.314105666952778e-20,6.999838803601337e-20,6.999838803601337e-20,6.999838803601337e-20,7.698575668496563e-20,7.698575668496563e-20,2.132595665893543e-15
0.020343467950767316,6.89071132495579e-20,6.89071132495579e-20,6.89071132495579e-20,6.89071132495579e-20,7.639065777643003e-20,7.639065777643003e-20,7.639065777643003e-20,8.401510456172034e-20,8.401510456172034e-20,2.1326036169068166e-15
0.020540228027146386,7.519972751230345e-20,7.519972751230344e-20,7.519972751230344e-20,7.519972751230344e-20,8.336667113696015e-20,8.336667113696015e-20,8.336667113696015e-20,9.168637418822053e-20,9.168637418822053e-20,2.1326122940085463e-15
0.02073889114816614,8.206698483281722e-20,8.206698483281721e-20,8.206698483281721e-20,8.206698483281721e-20,9.097973572630307e-20,9.097973572630307e-20,9.097973572630307e-20,1.0005818601404719e-19,1.0005818601404719e-19,2.1326217635053066e-15
0.020939475719892343,8.956136175424288e-20,8.956136175424287e-20,8.956136175424287e-20,8.956136175424287e-20,9.928802721688985e-20,9.928802721688985e-20,9.928802721688985e-20,1.0919451372242838e-19,1.0919451372242838e-19,2.1326320977588037e-15
0.021142000326412447,9.774012699034467e-20,9.774012699034465e-20,9.774012699034465e-20,9.774012699034465e-20,1.0835503389763805e-19,1.0835503389763805e-19,1.0835503389763805e-19,1.1916517308882796e-19,1.1916517308882796e-19,2.132643375738832e-15
0.021346483731557453,1.0666577904769522e-19,1.0666577904769519e-19,1.0666577904769519e-19,1.0666577904769519e-19,1.182500418233826e-19,1.182500418233826e-19,1.182500418233826e-19,1.3004635548223076e-19,1.3004635548223076e-19,2.132655683626726e-15
0.021552944880640315,1.1640652381161485e-19,1.164065238116148e-19,1.164065238116148e-19,1.164065238116148e-19,1.290486642682564e-19,1.290486642682564e-19,1.290486642682564e-19,1.419212100858792e-19,1.419212100858792e-19,2.132669115473922e-15
0.02176140290221125,1.2703679574538065e-19,1.2703679574538058e-19,1.2703679574538058e-19,1.2703679574538058e-19,1.4083341952888836e-19,1.4083341952888836e-19,1.4083341952888836e-19,1.548804792865555e-19,1.548804792865555e-19,2.132683773920656e-15
0.02197187710982998,1.3863782668547746e-19,1.3863782668547734e-19,1.3863782668547734e-19,1.3863782668547734e-19,1.5369436149273409e-19,1.5369436149273409e-19,1.5369436149273409e-19,1.6902319208777276e-19,1.6902319208777276e-19,2.132699770980294e-15
0.022184387003855124,1.5129826657936138e-19,1.5129826657936121e-19,1.5129826657936121e-19,1.5129826657936121e-19,1.6772976779005058e-19,1.6772976779005058e-19,1.6772976779005058e-19,1.8445742084561618e-19,1.8445742084561618e-19,2.1327172288952904e-15
0.022398952273250932,1.6511486090915037e-19,1.6511486090915013e-19,1.6511486090915013e-19,1.6511486090915013e-19,1.8304689078808068e-19,1.8304689078808068e-19,1.8304689078808068e-19,2.0130110710989066e-19,2.0130110710989066e-19,2.1327362810713105e-15
0.0226155927974114,1.8019318997780913e-19,1.8019318997780877e-19,1.8019318997780877e-19,1.8019318997780877e-19,1.9976277716620716e-19,1.9976277716620716e-19,1.9976277716620716e-19,2.1968296288128004e-19,2.1968296288128004e-19,2.132757073096657e-15
0.022834328648002146,1.966484757071277e-19,1.9664847570712717e-19,1.9664847570712717e-19,1.9664847570712717e-19,2.180051623349081e-19,2.180051623349081e-19,2.180051623349081e-19,2.3974345417152887e-19,2.3974345417152887e-19,2.1327797638547913e-15
0.023055180090819995,2.146064621126864e-19,2.1460646211268563e-19,2.1460646211268563e-19,2.1460646211268563e-19,2.379134465332684e-19,2.379134465332684e-19,2.379134465332684e-19,2.616358743825776e-19,2.616358743825776e-19,2.1328045267384513e-15
0.02327816758767063,2.3420437618400805e-19,2.3420437618400694e-19,2.3420437618400694e-19,2.3420437618400694e-19,2.5963976006395164e-19,2.5963976006395164e-19,2.5963976006395164e-19,2.8552751570694073e-19,2.8552751570694073e-19,2.1328315509746417e-15
0.023503311798264384,2.5559197651251835e-19,2.555919765125167e-19,2.555919765125167e-19,2.555919765125167e-19,2.8335012580568776e-19,2.8335012580568776e-19,2.8335012580568776e-19,3.1160094750065077e-19,3.1160094750065077e-19,2.132861043070623e-15
0.023730633582130303,2.789326976804647e-19,2.7893269768046236e-19,2.7893269768046236e-19,2.7893269768046236e-19,3.0922572788668265e-19,3.0922572788668265e-19,3.0922572788668265e-19,3.4005541139752866e-19,3.4005541139752866e-19,2.1328932283919485e-15
0.023960154000548815,3.044048991557115e-19,3.0440489915570807e-19,3.0440489915570807e-19,3.0440489915570807e-19,3.3746429621359277e-19,3.3746429621359277e-19,3.3746429621359277e-19,3.711083438256303e-19,3.711083438256303e-19,2.132928352884609e-15
0.02419189431850303,3.322032282358986e-19,3.3220322823589366e-19,3.3220322823589366e-19,3.3220322823589366e-19,3.68281617436009e-19,3.68281617436009e-19,3.68281617436009e-19,4.0499703756025035e-19,4.0499703756025035e-19,2.132966684954442e-15
