AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0064710190290256904,1.2473472504210419e-08,1.2473472504210416e-08,1.2473472504210416e-08,1.2473472504210416e-08,1.3341105934998674e-08,1.3341105934998674e-08,1.3341105934998674e-08,1.4881687304834419e-08,1.4881687304834419e-08,1.7224120887349543e-08
0.006533606106188872,1.290477052521495e-08,1.2904770525214945e-08,1.2904770525214945e-08,1.2904770525214945e-08,1.3802404308861243e-08,1.3802404308861243e-08,1.3802404308861243e-08,1.5396254701012612e-08,1.5396254701012612e-08,1.7819683126592666e-08
0.00659679851957658,1.3350981633202809e-08,1.3350981633202802e-08,1.3350981633202802e-08,1.3350981633202802e-08,1.4279653098508459e-08,1.4279653098508459e-08,1.4279653098508459e-08,1.5928614407670736e-08,1.5928614407670736e-08,1.8435838252787403e-08
0.0066606021239428775,1.3812621481264163e-08,1.3812621481264155e-08,1.3812621481264155e-08,1.3812621481264155e-08,1.4773403824974658e-08,1.4773403824974658e-08,1.4773403824974658e-08,1.647938163343701e-08,1.647938163343701e-08,1.9073298310702757e-08
0.0067250228306684565,1.4290223552338597e-08,1.4290223552338587e-08,1.4290223552338587e-08,1.4290223552338587e-08,1.528422707935718e-08,1.528422707935718e-08,1.528422707935718e-08,1.7049192859142184e-08,1.7049192859142184e-08,1.973279996563404e-08
0.006790066608308315,1.4784339775721651e-08,1.4784339775721638e-08,1.4784339775721638e-08,1.4784339775721638e-08,1.5812713182206043e-08,1.5812713182206043e-08,1.5812713182206043e-08,1.7638706573353044e-08,1.7638706573353044e-08,2.0415105354712085e-08
0.006855739483144748,1.529554116488822e-08,1.5295541164888204e-08,1.5295541164888204e-08,1.5295541164888204e-08,1.6359472865713206e-08,1.6359472865713206e-08,1.6359472865713206e-08,1.8248604033338323e-08,1.8248604033338323e-08,2.1121002967647952e-08
0.0069220475397456715,1.5824418477370598e-08,1.5824418477370574e-08,1.5824418477370574e-08,1.5824418477370574e-08,1.6925137979490585e-08,1.6925137979490585e-08,1.6925137979490585e-08,1.887959005234729e-08,1.887959005234729e-08,2.185130855793208e-08
0.006988996921528365,1.6371582897452817e-08,1.637158289745279e-08,1.637158289745279e-08,1.637158289745279e-08,1.7510362220751436e-08,1.7510362220751436e-08,1.7510362220751436e-08,1.9532393814109735e-08,1.9532393814109735e-08,2.2606866085539524e-08
0.007056593831328642,1.693766674247051e-08,1.6937666742470474e-08,1.6937666742470474e-08,1.6937666742470474e-08,1.8115821889739178e-08,1.8115821889739178e-08,1.8115821889739178e-08,2.0207769715498826e-08,2.0207769715498826e-08,2.3388548692231072e-08
0.0071248445319755755,1.752332419353375e-08,1.7523324193533702e-08,1.7523324193533702e-08,1.7523324193533702e-08,1.874221667127805e-08,1.874221667127805e-08,1.874221667127805e-08,2.0906498238332326e-08,2.0906498238332326e-08,2.4197259710579097e-08
0.007193755346871697,1.8129232051514533e-08,1.8129232051514473e-08,1.8129232051514473e-08,1.8129232051514473e-08,1.9390270443345777e-08,1.9390270443345777e-08,1.9390270443345777e-08,2.162938685131611e-08,2.162938685131611e-08,2.5033933707880333e-08
0.007263332660578893,1.8756090519175377e-08,1.87560905191753e-08,1.87560905191753e-08,1.87560905191753e-08,2.006073211360563e-08,2.006073211360563e-08,2.006073211360563e-08,2.237727094317584e-08,2.237727094317584e-08,2.5899537566165843e-08
0.007333582919409919,1.9404624010341713e-08,1.9404624010341614e-08,1.9404624010341614e-08,1.9404624010341614e-08,2.0754376484863473e-08,2.0754376484863473e-08,2.0754376484863473e-08,2.3151014788053664e-08,2.3151014788053664e-08,2.679507159955469e-08
0.007404512632025653,2.007558198705274e-08,2.0075581987052615e-08,2.0075581987052615e-08,2.0075581987052615e-08,2.147200515044933e-08,2.147200515044933e-08,2.147200515044933e-08,2.3951512544285083e-08,2.3951512544285083e-08,2.77215707102419e-08
0.007476128370038119,2.0769739825658573e-08,2.076973982565841e-08,2.076973982565841e-08,2.076973982565841e-08,2.221444742055875e-08,2.221444742055875e-08,2.221444742055875e-08,2.477968928771067e-08,2.477968928771067e-08,2.868010558445722e-08
0.007548436768619343,2.1487899712865282e-08,2.1487899712865074e-08,2.1487899712865074e-08,2.1487899712865074e-08,2.298256128062517e-08,2.298256128062517e-08,2.298256128062517e-08,2.5636502080717657e-08,2.5636502080717657e-08,2.9671783929777716e-08
0.007621444527116099,2.22308915727619e-08,2.223089157276163e-08,2.223089157276163e-08,2.223089157276163e-08,2.3777234382829273e-08,2.3777234382829273e-08,2.3777234382829273e-08,2.6522941078245022e-08,2.6522941078245022e-08,3.0697751755222085e-08
0.007695158409670604,2.299957402590182e-08,2.299957402590148e-08,2.299957402590148e-08,2.299957402590148e-08,2.4599385071892435e-08,2.4599385071892435e-08,2.4599385071892435e-08,2.7440030672031638e-08,2.7440030672031638e-08,3.1759194695607566e-08
0.007769585245847212,2.3794835381546493e-08,2.3794835381546057e-08,2.3794835381546057e-08,2.3794835381546057e-08,2.544996344633909e-08,2.544996344633909e-08,2.544996344633909e-08,2.8388830674429208e-08,2.8388830674429208e-08,3.2857339381699344e-08
0.007844731931265168,2.461759466421802e-08,2.461759466421746e-08,2.461759466421746e-08,2.461759466421746e-08,2.6329952456454593e-08,2.6329952456454593e-08,2.6329952456454593e-08,2.9370437543148076e-08,2.9370437543148076e-08,3.3993454857735776e-08
0.00792060542823749,2.5468802675747286e-08,2.546880267574657e-08,2.546880267574657e-08,2.546880267574657e-08,2.7240369040207472e-08,2.7240369040207472e-08,2.7240369040207472e-08,3.0385985648351486e-08,3.0385985648351486e-08,3.516885404796782e-08
0.007997212766416009,2.634944309404411e-08,2.6349443094043198e-08,2.6349443094043198e-08,2.6349443094043198e-08,2.818226529844813e-08,2.818226529844813e-08,2.818226529844813e-08,3.143664858356174e-08,3.143664858356174e-08,3.638489527390655e-08
0.008074561043442707,2.7260533609861183e-08,2.7260533609860018e-08,2.7260533609860018e-08,2.7260533609860018e-08,2.915672971074405e-08,2.915672971074405e-08,2.915672971074405e-08,3.2523640521895345e-08,3.2523640521895345e-08,3.7642983824034606e-08
0.00815265742560725,2.820312710286233e-08,2.820312710286084e-08,2.820312710286084e-08,2.820312710286084e-08,3.016488839325332e-08,3.016488839325332e-08,3.016488839325332e-08,3.364821761919107e-08,3.364821761919107e-08,3.8944573577791596e-08
0.008231509148510981,2.9178312858356767e-08,2.917831285835487e-08,2.917831285835487e-08,2.917831285835487e-08,3.120790640009274e-08,3.120790640009274e-08,3.120790640009274e-08,3.481167946565493e-08,3.481167946565493e-08,4.029116868571326e-08
0.008311123517737294,3.0187217826105527e-08,3.018721782610311e-08,3.018721782610311e-08,3.018721782610311e-08,3.228698906970456e-08,3.228698906970456e-08,3.228698906970456e-08,3.601537058770029e-08,3.601537058770029e-08,4.1684325307666526e-08
0.008391507909528478,3.123100792265204e-08,3.1231007922648964e-08,3.1231007922648964e-08,3.1231007922648964e-08,3.340338341777494e-08,3.340338341777494e-08,3.340338341777494e-08,3.726068200171518e-08,3.726068200171518e-08,4.31256534111853e-08
0.008472669771469135,3.2310889378684626e-08,3.231088937868071e-08,3.231088937868071e-08,3.231088937868071e-08,3.4558379578316505e-08,3.4558379578316505e-08,3.4558379578316505e-08,3.8549052821555487e-08,3.8549052821555487e-08,4.461681863198893e-08
0.008554616623176197,3.342811013298753e-08,3.342811013298255e-08,3.342811013298255e-08,3.342811013298255e-08,3.575331229458016e-08,3.575331229458016e-08,3.575331229458016e-08,3.988197192162158e-08,3.988197192162158e-08,4.615954419883287e-08
0.0086373560569956,3.458396127458978e-08,3.458396127458345e-08,3.458396127458345e-08,3.458396127458345e-08,3.698956246151726e-08,3.698956246151726e-08,3.698956246151726e-08,4.126097965743801e-08,4.126097965743801e-08,4.775561292491383e-08
0.008720895738705745,3.577977853478e-08,3.577977853477196e-08,3.577977853477196e-08,3.577977853477196e-08,3.826855872157626e-08,3.826855872157626e-08,3.826855872157626e-08,4.2687669645726695e-08,4.2687669645726695e-08,4.940686926813268e-08
0.008805243408227694,3.701694383071136e-08,3.701694383070115e-08,3.701694383070115e-08,3.701694383070115e-08,3.959177911567812e-08,3.959177911567812e-08,3.959177911567812e-08,4.416369060603049e-08,4.416369060603049e-08,5.111522146259615e-08
0.00889040688034228,3.8296886862378927e-08,3.8296886862365976e-08,3.8296886862365976e-08,3.8296886862365976e-08,4.0960752791276486e-08,4.0960752791276486e-08,4.0960752791276486e-08,4.5690748266013616e-08,4.5690748266013616e-08,5.28826437238182e-08
0.008976394045414162,3.9621086764816596e-08,3.962108676480018e-08,3.962108676480018e-08,3.962108676480018e-08,4.2377061769478484e-08,4.2377061769478484e-08,4.2377061769478484e-08,4.727060733264268e-08,4.727060733264268e-08,5.4711178530171894e-08
0.009063212870122841,4.0991073817423044e-08,4.0991073817402246e-08,4.0991073817402246e-08,4.0991073817402246e-08,4.384234277326831e-08,4.384234277326831e-08,4.384234277326831e-08,4.89050935315265e-08,4.89050935315265e-08,5.6602938983228415e-08
0.009150871398200788,4.2408431212390256e-08,4.2408431212363925e-08,4.2408431212363925e-08,4.2408431212363925e-08,4.535828911894444e-08,4.535828911894444e-08,4.535828911894444e-08,5.059609571676903e-08,5.059609571676903e-08,5.856011124970828e-08
0.009239377751178678,4.387479688427927e-08,4.387479688424595e-08,4.387479688424595e-08,4.387479688424595e-08,4.692665267295737e-08,4.692665267295737e-08,4.692665267295737e-08,5.234556805377524e-08,5.234556805377524e-08,6.058495708786839e-08
0.009328740129137862,4.539186540285888e-08,4.539186540281675e-08,4.539186540281675e-08,4.539186540281675e-08,4.854924587641069e-08,4.854924587641069e-08,4.854924587641069e-08,5.4155532277533556e-08,5.4155532277533556e-08,6.267981646124607e-08
0.009418966811470085,4.6961389931391745e-08,4.696138993133851e-08,4.696138993133851e-08,4.696138993133851e-08,5.022794383956211e-08,5.022794383956211e-08,5.022794383956211e-08,5.602808002898182e-08,5.602808002898182e-08,6.484711024277703e-08
0.009510066157644584,4.8585184252633433e-08,4.85851842525662e-08,4.85851842525662e-08,4.85851842525662e-08,5.196468650874716e-08,5.196468650874716e-08,5.196468650874716e-08,5.796537527215876e-08,5.796537527215876e-08,6.708934301241491e-08
0.009602046607982579,5.026512486488444e-08,5.026512486479958e-08,5.026512486479958e-08,5.026512486479958e-08,5.376148090822886e-08,5.376148090822886e-08,5.376148090822886e-08,5.996965679493375e-08,5.996965679493375e-08,6.940910595148445e-08
0.009694916684439272,5.200315315051807e-08,5.2003153150411053e-08,5.2003153150411053e-08,5.2003153150411053e-08,5.5620403459564353e-08,5.5620403459564353e-08,5.5620403459564353e-08,6.204324079620477e-08,6.204324079620477e-08,7.180907983711334e-08
0.009788684991393388,5.3801277619488735e-08,5.3801277619353845e-08,5.3801277619353845e-08,5.3801277619353845e-08,5.7543602381167494e-08,5.7543602381167494e-08,5.7543602381167494e-08,6.418852356255309e-08,6.418852356255309e-08,7.429203814020151e-08
0.009883360216444413,5.5661576230417145e-08,5.5661576230247235e-08,5.5661576230247235e-08,5.5661576230247235e-08,5.953330017084449e-08,5.953330017084449e-08,5.953330017084449e-08,6.640798423745226e-08,6.640798423745226e-08,7.686085023051303e-08
0.009978951131217434,5.7586198791928683e-08,5.7586198791714794e-08,5.7586198791714794e-08,5.7586198791714794e-08,6.159179617416475e-08,6.159179617416475e-08,6.159179617416475e-08,6.870418768622442e-08,6.870418768622442e-08,7.951848469258626e-08
0.010075466592175864,5.9577369447024814e-08,5.9577369446755736e-08,5.9577369446755736e-08,5.9577369446755736e-08,6.372146924164065e-08,6.372146924164065e-08,6.372146924164065e-08,7.107978746006062e-08,7.107978746006062e-08,8.226801275630106e-08
0.010172915541441984,6.163738924335797e-08,6.163738924301969e-08,6.163738924301969e-08,6.163738924301969e-08,6.592478047778581e-08,6.592478047778581e-08,6.592478047778581e-08,7.353752886252943e-08,7.353752886252943e-08,8.511261184606617e-08
0.01027130700762543,6.37686387923785e-08,6.376863879195347e-08,6.376863879195347e-08,6.376863879195347e-08,6.820427608522728e-08,6.820427608522728e-08,6.820427608522728e-08,7.608025212211591e-08,7.608025212211591e-08,8.805556925272646e-08
0.01037065010665968,6.597358102042523e-08,6.597358101989156e-08,6.597358101989156e-08,6.597358101989156e-08,7.056259030715665e-08,7.056259030715665e-08,7.056259030715665e-08,7.87108956744553e-08,7.87108956744553e-08,9.110028593243117e-08
0.01047095404264666,6.825476401494489e-08,6.825476401427523e-08,6.825476401427523e-08,6.825476401427523e-08,7.300244847152702e-08,7.300244847152701e-08,7.300244847152701e-08,8.143249955806175e-08,8.143249955806175e-08,9.425028043686165e-08
0.01057222810870948,7.061482396912383e-08,7.061482396828408e-08,7.061482396828408e-08,7.061482396828408e-08,7.552667014050749e-08,7.552667014050747e-08,7.552667014050747e-08,8.424820892746912e-08,8.424820892746912e-08,9.75091929793522e-08
0.01067448168785345,7.305648822833443e-08,7.305648822728205e-08,7.305648822728205e-08,7.305648822728205e-08,7.813817236883443e-08,7.813817236883442e-08,7.813817236883442e-08,8.716127768784367e-08,8.716127768784367e-08,1.0088078964160277e-07
0.010777724253835413,7.558257844192376e-08,7.558257844060575e-08,7.558257844060575e-08,7.558257844060575e-08,8.083997307483218e-08,8.083997307483217e-08,8.083997307483217e-08,9.017507225527667e-08,9.017507225527667e-08,1.0436896672585393e-07
0.010881965372041478,7.819601382397862e-08,7.819601382232898e-08,7.819601382232898e-08,7.819601382232898e-08,8.363519452799027e-08,8.363519452799024e-08,8.363519452799024e-08,9.329307544709297e-08,9.329307544709297e-08,1.0797775525754271e-07
0.010987214700373248,8.089981452683852e-08,8.089981452477515e-08,8.089981452477515e-08,8.089981452477515e-08,8.652706695713092e-08,8.652706695713089e-08,8.652706695713089e-08,9.651889050667514e-08,9.651889050667514e-08,1.1171132564364729e-07
0.011093481990142647,8.369710513125907e-08,8.369710512867984e-08,8.369710512867984e-08,8.369710512867984e-08,8.951893228334089e-08,8.951893228334085e-08,8.951893228334085e-08,9.985624526745913e-08,9.985624526745913e-08,1.1557399249210878e-07
0.011200777086975337,8.659111825725016e-08,8.659111825402815e-08,8.659111825402815e-08,8.659111825402815e-08,9.261424798197163e-08,9.261424798197158e-08,9.261424798197158e-08,1.033089964609025e-07,1.033089964609025e-07,1.1957021959788774e-07
0.011309109931722934,8.958519829976927e-08,8.958519829574688e-08,8.958519829574688e-08,8.958519829574688e-08,9.58165910781792e-08,9.581659107817913e-08,9.581659107817913e-08,1.0688113417341312e-07,1.0688113417341312e-07,1.2370462510142743e-07
0.011418490561384022,9.268280529358611e-08,9.268280528856772e-08,9.268280528856772e-08,9.268280528856772e-08,9.912966228061994e-08,9.912966228061986e-08,9.912966228061986e-08,1.1057678645738692e-07,1.1057678645738692e-07,1.2798198682548378e-07
0.011528929110034069,9.588751891178052e-08,9.588751890552349e-08,9.588751890552349e-08,9.588751890552349e-08,1.0255729025807448e-07,1.0255729025807437e-07,1.0255729025807437e-07,1.1440022410167905e-07,1.1440022410167905e-07,1.324072477964836e-07
0.011640435809764368,9.920304260249881e-08,9.92030425947024e-08,9.92030425947024e-08,9.92030425947024e-08,1.0610343606394647e-07,1.0610343606394634e-07,1.0610343606394634e-07,1.1835586556702558e-07,1.1835586556702558e-07,1.3698552195679716e-07
0.011753020991630005,1.0263320786874726e-07,1.0263320785903895e-07,1.0263320785903895e-07,1.0263320785903895e-07,1.0977219771374784e-07,1.0977219771374767e-07,1.0977219771374767e-07,1.2244828209211764e-07,1.2244828209211764e-07,1.4172210007452418e-07
0.011866695086607046,1.0618197869616963e-07,1.0618197868408828e-07,1.0618197868408828e-07,1.0618197868408828e-07,1.1356781492086012e-07,1.135678149208599e-07,1.135678149208599e-07,1.2668220297622904e-07,1.2668220297622904e-07,1.4662245585762365e-07
0.011981468626558963,1.0985345613392283e-07,1.0985345611889799e-07,1.0985345611889799e-07,1.0985345611889799e-07,1.1749467399604306e-07,1.1749467399604278e-07,1.1749467399604278e-07,1.3106252104449967e-07,1.3106252104449967e-07,1.5169225227944908e-07
0.012097352245212396,1.1365188303395042e-07,1.1365188301527685e-07,1.1365188301527685e-07,1.1365188301527685e-07,1.215573129163575e-07,1.2155731291635717e-07,1.2155731291635717e-07,1.3559429830219657e-07,1.3559429830219657e-07,1.5693734812300797e-07
0.012214356679142389,1.1758164895412504e-07,1.1758164893093149e-07,1.1758164893093149e-07,1.1758164893093149e-07,1.2576042656935463e-07,1.2576042656935418e-07,1.2576042656935418e-07,1.402827717844799e-07,1.402827717844799e-07,1.6236380475149829e-07
0.012332492768767099,1.216472952309268e-07,1.2164729520213755e-07,1.2164729520213755e-07,1.2164729520213755e-07,1.301088721785921e-07,1.3010887217859153e-07,1.3010887217859153e-07,1.4513335960843535e-07,1.4513335960843535e-07,1.6797789311294865e-07
0.012451771459352173,1.2585352022752585e-07,1.258535201918137e-07,1.258535201918137e-07,1.258535201918137e-07,1.3460767491675368e-07,1.3460767491675294e-07,1.3460767491675294e-07,1.5015166723437252e-07,1.5015166723437252e-07,1.737861009870643e-07
0.01257220380202482,1.3020518476332515e-07,1.3020518471905363e-07,1.3020518471905363e-07,1.3020518471905363e-07,1.3926203371284875e-07,1.392620337128478e-07,1.392620337128478e-07,1.553434939436157e-07,1.553434939436157e-07,1.7979514048264044e-07
0.012693800954797694,1.3470731773124807e-07,1.3470731767640068e-07,1.3470731767640068e-07,1.3470731767640068e-07,1.4407732726021315e-07,1.4407732726021193e-07,1.4407732726021193e-07,1.607148395402829e-07,1.607148395402829e-07,1.8601195579422109e-07
0.012816574183602691,1.3936512190925294e-07,1.3936512184134657e-07,1.3936512184134657e-07,1.3936512184134657e-07,1.4905912023224415e-07,1.4905912023224261e-07,1.4905912023224261e-07,1.6627191128478726e-07,1.6627191128478726e-07,1.9244373122695348e-07
0.012940534863334711,1.4418397997279822e-07,1.4418397988877724e-07,1.4418397988877724e-07,1.4418397988877724e-07,1.5421316971305995e-07,1.54213169713058e-07,1.54213169713058e-07,1.720211310670815e-07,1.720211310670815e-07,1.990978994989216e-07
0.013065694478905552,1.4916946071520426e-07,1.4916946061131083e-07,1.4916946061131083e-07,1.4916946061131083e-07,1.5954543185051154e-07,1.5954543185050903e-07,1.5954543185050903e-07,1.7796914282793085e-07,1.7796914282793085e-07,2.059821503305485e-07
0.01319206462630798,1.5432732548310412e-07,1.5432732535471997e-07,1.5432732535471997e-07,1.5432732535471997e-07,1.6506206873923983e-07,1.6506206873923663e-07,1.6506206873923663e-07,1.8412282023679608e-07,1.8412282023679605e-07,2.1310443933099904e-07
0.013319657013690096,1.59663534834411e-07,1.596635346758641e-07,1.596635346758641e-07,1.596635346758641e-07,1.707694555417202e-07,1.7076945554171613e-07,1.7076945554171613e-07,1.9048927463518457e-07,1.9048927463518455e-07,2.204729971918367e-07
0.013448483462440083,1.6518425542651212e-07,1.6518425523084086e-07,1.6518425523084086e-07,1.6518425523084086e-07,1.7667418785553925e-07,1.766741878555341e-07,1.766741878555341e-07,1.970758632546686e-07,1.9707586325466857e-07,2.280963391985798e-07
0.01357855590828148,1.7089586714264402e-07,1.7089586690130956e-07,1.7089586690130954e-07,1.7089586690130954e-07,1.827830893354107e-07,1.8278308933540414e-07,1.8278308933540414e-07,2.038901977190576e-07,2.0389019771905758e-07,2.3598327507113872e-07
0.01370988640237898,1.768049704646783e-07,1.7680497016721407e-07,1.7680497016721404e-07,1.7680497016721404e-07,1.8910321957872925e-07,1.891032195787209e-07,1.891032195787209e-07,2.1094015284054108e-07,2.1094015284054103e-07,2.4414291914449484e-07
0.013842487112454997,1.8291839410085587e-07,1.8291839373444085e-07,1.8291839373444082e-07,1.8291839373444082e-07,1.9564188228379256e-07,1.9564188228378197e-07,1.9564188228378197e-07,2.1823387571998557e-07,2.182338757199855e-07,2.525847009014076e-07
0.013976370323916994,1.8924320287727693e-07,1.8924320242621633e-07,1.892432024262163e-07,1.892432024262163e-07,2.024066336901073e-07,2.0240663369009385e-07,2.0240663369009385e-07,2.2577979516188978e-07,2.257797951618897e-07,2.6131837586930784e-07
0.01411154844099571,1.9578670590226799e-07,1.957867053473617e-07,1.9578670534736164e-07,1.9578670534736164e-07,2.0940529131053237e-07,2.0940529131051533e-07,2.0940529131051533e-07,2.3358663141487576e-07,2.3358663141487565e-07,2.7035403689396716e-07
0.014248033987894438,2.025564650130751e-07,2.0255646433085016e-07,2.025564643308501e-07,2.025564643308501e-07,2.166459429653604e-07,2.1664594296533883e-07,2.1664594296533883e-07,2.416634062489857e-07,2.416634062489856e-07,2.797021258029852e-07
0.014385839609949352,2.095603035146351e-07,2.0956030267641385e-07,2.0956030267641377e-07,2.0956030267641377e-07,2.241369561287629e-07,2.2413695612873558e-07,2.2413695612873558e-07,2.500194533814118e-07,2.500194533814116e-07,2.8937344547255545e-07
0.014524978074801109,2.1680631522054016e-07,2.168063141913089e-07,2.168063141913088e-07,2.168063141913088e-07,2.3188698759841173e-07,2.3188698759837716e-07,2.3188698759837716e-07,2.58664429262721e-07,2.586644292627208e-07,2.9937917231146734e-07
0.014665462273577767,2.2430287380664748e-07,2.2430287254368486e-07,2.2430287254368473e-07,2.2430287254368473e-07,2.399049934994482e-07,2.3990499349940446e-07,2.3990499349940446e-07,2.6760832423603643e-07,2.6760832423603617e-07,3.0973086917676856e-07
0.014807305222089137,2.3205864248814554e-07,2.3205864093935998e-07,2.3205864093935982e-07,2.3205864093935982e-07,2.4820023963435306e-07,2.4820023963429785e-07,2.4820023963429785e-07,2.768614740820624e-07,2.768614740820621e-07,3.204404987360035e-07
0.014950520062032714,2.4008258403128174e-07,2.4008258213319806e-07,2.4008258213319785e-07,2.4008258213319785e-07,2.5678231219069303e-07,2.567823121906233e-07,2.567823121906233e-07,2.864345719633105e-07,2.864345719633101e-07,3.3152043729148706e-07
0.015095120062211219,2.483839711113173e-07,2.4838396878663976e-07,2.483839687866395e-07,2.483839687866395e-07,2.6566112881909804e-07,2.6566112881901005e-07,2.6566112881901005e-07,2.9633868078131033e-07,2.963386807813098e-07,3.4298348908256773e-07
0.015241118619761967,2.569723970287059e-07,2.5697239418337083e-07,2.569723941833705e-07,2.569723941833705e-07,2.7484695009428763e-07,2.7484695009417667e-07,2.7484695009417667e-07,3.065852459611001e-07,3.0658524596109944e-07,3.548429010824235e-07
0.015388529261398106,2.658577867958915e-07,2.6585778331550514e-07,2.658577833155047e-07,2.658577833155047e-07,2.84350391372383e-07,2.8435039137224315e-07,2.8435039137224315e-07,3.171861086777645e-07,3.171861086777636e-07,3.6711237830648453e-07
0.015537365644661849,2.7505040860755785e-07,2.7505040435309357e-07,2.75050404353093e-07,2.75050404353093e-07,2.941824350582089e-07,2.941824350580327e-07,2.941824350580327e-07,3.281535195403051e-07,3.2815351954030394e-07,3.798060996501721e-07
0.015687641559189877,2.8456088570760914e-07,2.8456088051021434e-07,2.8456088051021365e-07,2.8456088051021365e-07,3.0435444329676156e-07,3.043544432965398e-07,3.043544432965398e-07,3.395001527486575e-07,3.39500152748656e-07,3.9293873427425787e-07
0.015839370927990894,2.944002086666187e-07,2.944002023213508e-07,2.944002023213499e-07,2.944002023213499e-07,3.1487817110350225e-07,3.148781711032233e-07,3.148781711032233e-07,3.512391207402063e-07,3.5123912074020446e-07,4.0652545855676774e-07
0.015992567808735623,3.0457974808398176e-07,3.04579740342258e-07,3.0457974034225685e-07,3.0457974034225685e-07,3.2576577994866655e-07,3.257657799483159e-07,3.257657799483159e-07,3.6338398934274355e-07,3.6338398934274117e-07,4.2058197363104345e-07
0.01614724639505923,3.151112677294732e-07,3.151112582899761e-07,3.151112582899746e-07,3.151112582899746e-07,3.370298518112652e-07,3.370298518108247e-07,3.370298518108247e-07,3.759487934513548e-07,3.7594879345135177e-07,4.351245235301985e-07
0.01630342101787635,3.260069381394618e-07,3.26006926637192e-07,3.260069266371901e-07,3.260069266371901e-07,3.486834037190372e-07,3.4868340371848414e-07,3.4868340371848414e-07,3.889480532473732e-07,3.8894805324736933e-07,4.5016991395896233e-07
0.016461106146708898,3.3727935068354154e-07,3.3727933667664956e-07,3.372793366766472e-07,3.372793366766472e-07,3.607399027911463e-07,3.6073990279045237e-07,3.6073990279045237e-07,4.0239679097812925e-07,4.023967909781243e-07,4.6573553171458984e-07
0.01662031639102657,3.4894153211789904e-07,3.4894151507185655e-07,3.489415150718535e-07,3.489415150718535e-07,3.7321328180099844e-07,3.732132818001284e-07,3.732132818001284e-07,4.1631054831688326e-07,4.16310548316877e-07,4.818393647792738e-07
0.01678106650160048,3.6100695964233717e-07,3.6100693891092235e-07,3.6100693891091843e-07,3.6100693891091843e-07,3.8611795527718884e-07,3.8611795527609855e-07,3.8611795527609855e-07,4.307054043230251e-07,4.3070540432301715e-07,4.985000231073065e-07
0.01694337137186979,3.7348957647842495e-07,3.7348955128089736e-07,3.734895512808924e-07,3.734895512808924e-07,3.994688361611519e-07,3.9946883615978655e-07,3.9946883615978655e-07,4.4559799402326275e-07,4.455979940232527e-07,5.157367601309727e-07
0.017107246039321577,3.8640380798690907e-07,3.864037773806282e-07,3.864037773806219e-07,3.864037773806219e-07,4.132813530407868e-07,4.132813530390781e-07,4.132813530390781e-07,4.610055276352953e-07,4.6100552763528254e-07,5.335694950100538e-07
0.017272705686884042,3.9976457834314815e-07,3.997645411907494e-07,3.997645411907414e-07,3.997645411907414e-07,4.275714679799714e-07,4.275714679778344e-07,4.275714679778344e-07,4.76945810456183e-07,4.769458104561668e-07,5.520188356506512e-07
0.01743976564433325,4.135873277899858e-07,4.135872827200587e-07,4.1358728272004855e-07,4.1358728272004855e-07,4.4235569496455056e-07,4.423556949618795e-07,4.423556949618795e-07,4.934372634383787e-07,4.934372634383582e-07,5.711061025199083e-07
0.01760844138971336,4.2788803048821645e-07,4.2788797584823067e-07,4.278879758482178e-07,4.278879758482178e-07,4.5765111898614334e-07,4.57651118982807e-07,4.57651118982807e-07,5.104989444772276e-07,5.104989444772016e-07,5.908533532841846e-07
0.01777874855077071,4.4268321298547026e-07,4.4268314678546045e-07,4.4268314678544414e-07,4.4268314678544414e-07,4.7347541578579095e-07,4.734754157816262e-07,4.734754157816262e-07,5.28150570434502e-07,5.281505704344691e-07,6.112834082991156e-07
0.017950702906401703,4.579899733251479e-07,4.5798989317038896e-07,4.5798989317036826e-07,4.5798989317036826e-07,4.898468722802831e-07,4.898468722750877e-07,4.898468722750877e-07,5.46412539923444e-07,5.464125399234024e-07,6.324198769810403e-07
0.018124320388114703,4.738260008177945e-07,4.7382590382836986e-07,4.738259038283437e-07,4.738259038283437e-07,5.067844076947581e-07,5.067844076882809e-07,5.067844076882809e-07,5.653059568816384e-07,5.653059568815859e-07,6.542871850902608e-07
0.01829961708150614,4.902095964981459e-07,4.902094792129238e-07,4.902094792128907e-07,4.902094792128907e-07,5.243075954260092e-07,5.243075954179393e-07,5.243075954179393e-07,5.848526549589654e-07,5.84852654958899e-07,6.769106029576751e-07
0.018476609227750757,5.071596942918917e-07,5.071595525539647e-07,5.071595525539228e-07,5.071595525539228e-07,5.424366856617255e-07,5.424366856516777e-07,5.424366856516777e-07,6.050752227487788e-07,6.05075222748695e-07,7.00316274687356e-07
0.018655313225106395,5.246958829171842e-07,5.246957117372879e-07,5.24695711737235e-07,5.24695711737235e-07,5.611926287818572e-07,5.611926287693546e-07,5.611926287693546e-07,6.259970298915203e-07,6.259970298914147e-07,7.24531248368884e-07
0.018835745630433283,5.428384285467794e-07,5.428382219405689e-07,5.42838221940502e-07,5.42838221940502e-07,5.805970995691133e-07,5.805970995535662e-07,5.805970995535662e-07,6.476422540808984e-07,6.476422540807652e-07,7.495835073343078e-07
