AvgSa(1.5s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.0086373560569956,1.270095815743646e-07,1.269701446426546e-07,1.269701416465911e-07,1.269701416421632e-07,1.3666283500882907e-07,1.366610475875859e-07,1.366610474914781e-07,1.4915930565588497e-07,1.4915923889285614e-07,2.20334442689563e-07
0.008720895738705745,1.314763748465958e-07,1.3143124962744197e-07,1.314312461092314e-07,1.3143124610395005e-07,1.4146470628692304e-07,1.4146264264739295e-07,1.4146264253357805e-07,1.5439997556488095e-07,1.5439989779069266e-07,2.2618982240521752e-07
0.008805243408227694,1.3610070904230867e-07,1.3604909588553954e-07,1.3604909175586e-07,1.3604909174956327e-07,1.4643532362894807e-07,1.4643294204859492e-07,1.464329419138653e-07,1.598247781223831e-07,1.5982468755765994e-07,2.3225093132054704e-07
0.00889040688034228,1.4088820065292468e-07,1.4082919054171838e-07,1.4082918569626313e-07,1.408291856887589e-07,1.515806206225239e-07,1.515778732273323e-07,1.515778730679095e-07,1.6544018305701734e-07,1.6544007764095835e-07,2.385249977547289e-07
0.008976394045414162,1.4584467418703186e-07,1.4577723421570101e-07,1.4577722853271551e-07,1.4577722852377585e-07,1.5690673999986794e-07,1.5690357188047237e-07,1.5690357169190727e-07,1.712528874451201e-07,1.7125276479198938e-07,2.4501950399638794e-07
0.009063212870122841,1.5097617083669803e-07,1.5089912782091513e-07,1.5089912115833817e-07,1.508991211476928e-07,1.6242004107858392e-07,1.6241638928286009e-07,1.6241638905991614e-07,1.7726982370363307e-07,1.7726968105268426e-07,2.517421952271707e-07
0.009150871398200788,1.562889576146164e-07,1.5620097960216966e-07,1.562009717943158e-07,1.5620097178164448e-07,1.681271074763035e-07,1.6812289986166254e-07,1.6812289959817902e-07,1.8349816786456284e-07,1.8349800202243152e-07,2.5870108875890693e-07
0.009239377751178678,1.6178953699819408e-07,1.6168911242065506e-07,1.6168910327436714e-07,1.6168910325929043e-07,1.7403475511041656e-07,1.7402990903684037e-07,1.740299087255722e-07,1.8994534814100268e-07,1.8994515541546305e-07,2.659044835953817e-07
0.009328740129137862,1.6748465712015752e-07,1.6737007129496555e-07,1.6737006058515408e-07,1.673700605672227e-07,1.801500404947192e-07,1.8014446133709556e-07,1.8014446096952604e-07,1.9661905379507748e-07,1.966188299189018e-07,2.7336097033013636e-07
0.009418966811470085,1.7338132254907223e-07,1.732506312071478e-07,1.7325061867162183e-07,1.7325061865030394e-07,1.8648026934545324e-07,1.8647384880097562e-07,1.8647384836709753e-07,2.035272443185556e-07,2.035269843620365e-07,2.8107944139211173e-07
0.009510066157644584,1.7948680570739324e-07,1.7933780518310274e-07,1.7933779051658262e-07,1.79337790491249e-07,1.9303300550990438e-07,1.9302561967315666e-07,1.9302561916121614e-07,2.106781589372693e-07,2.1067785720776047e-07,2.8906910165137564e-07
0.009602046607982579,1.8580865897929314e-07,1.856388526569834e-07,1.8563883550416854e-07,1.8563883547407497e-07,1.9981608023145873e-07,1.9980758740626746e-07,1.9980758680246514e-07,2.1808032645088474e-07,2.1807997637748412e-07,2.973394793975872e-07
0.009694916684439272,1.9235472756565733e-07,1.9216128812959343e-07,1.9216126807713946e-07,1.9216126804140616e-07,2.0683760176584568e-07,2.068278399790038e-07,2.068278392671454e-07,2.2574257542001537e-07,2.2574216942125181e-07,3.059004377043286e-07
0.009788684991393388,1.9913316314925355e-07,1.989128901311231e-07,1.9891286669836143e-07,1.9891286665594874e-07,2.141059653641414e-07,2.1409474954163522e-07,2.1409474870272407e-07,2.3367404471309515e-07,2.3367357404517975e-07,3.147621861928662e-07
0.009883360216444413,2.061524384393154e-07,2.0590171049894324e-07,2.0590168312714984e-07,2.0590168307682975e-07,2.2162986363907062e-07,2.2161698240041786e-07,2.216169814121792e-07,2.418841944259152e-07,2.4188364900877896e-07,3.239352932094103e-07
0.009978951131217434,2.1342136267160129e-07,2.1313608398153645e-07,2.1313605202152894e-07,2.131360519618515e-07,2.294182973321435e-07,2.2940350935280884e-07,2.2940350818913496e-07,2.5038281718719264e-07,2.5038218540514643e-07,3.334306984304105e-07
0.010075466592175864,2.2094909814755088e-07,2.2062463818006437e-07,2.2062460087787308e-07,2.206246008071271e-07,2.3748058650030137e-07,2.3746361638582382e-07,2.3746361501612748e-07,2.591800498640773e-07,2.5917931833749147e-07,3.4325972591097427e-07
0.010172915541441984,2.2874517790442553e-07,2.28376303839451e-07,2.2837626031977227e-07,2.2837626023593896e-07,2.45826382141924e-07,2.4580691575028774e-07,2.4580691413874853e-07,2.6828638568200445e-07,2.682855390059113e-07,3.534340975919965e-07
0.01027130700762543,2.3681952461746128e-07,2.3640032550130394e-07,2.3640027474840069e-07,2.3640027464909947e-07,2.5446567828337823e-07,2.544433574241943e-07,2.5444335552888095e-07,2.777126867738812e-07,2.7771170721883823e-07,3.6396594728216654e-07
0.01037065010665968,2.4518247084507497e-07,2.44706272531412e-07,2.447062133670771e-07,2.447062132495019e-07,2.634088245486954e-07,2.633832409788371e-07,2.6338323875068534e-07,2.874701971741492e-07,2.874690643440665e-07,3.748678351315647e-07
0.01047095404264666,2.538447807392199e-07,2.5330405053503694e-07,2.5330398159317936e-07,2.5330398145402407e-07,2.726665392365435e-07,2.7263722786187914e-07,2.726372252435025e-07,2.9757055627390747e-07,2.975692467148186e-07,3.8615276261418895e-07
0.01057222810870948,2.62817673355091e-07,2.6220391317366797e-07,2.622038328710169e-07,2.6220383270638766e-07,2.822499229303307e-07,2.8221635411200756e-07,2.8221635103631394e-07,3.0802581275389213e-07,3.0802429950683366e-07,3.978341880373428e-07
0.01067448168785345,2.7211284770769065e-07,2.7141647439739085e-07,2.7141638089973865e-07,2.7141638070505157e-07,2.921704726691246e-07,2.921320435203304e-07,2.921320399089133e-07,3.1884843901277657e-07,3.1884669110301497e-07,4.099260425964476e-07
0.010777724253835413,2.8174250973741945e-07,2.809527211075546e-07,2.8095261229087766e-07,2.8095261206073844e-07,3.0244009670911177e-07,3.023961212542333e-07,3.023961170155024e-07,3.3005134610898564e-07,3.300493279627886e-07,4.224427469945392e-07
0.010881965372041478,2.917194013628761e-07,2.90824026264914e-07,2.9082389967061273e-07,2.9082389939867645e-07,3.130711299074965e-07,3.1302082795993483e-07,3.1302082298694373e-07,3.4164789923492363e-07,3.4164557001388924e-07,4.3539922864635687e-07
0.010987214700373248,3.0205683181668125e-07,3.0104216245898657e-07,3.010420152423785e-07,3.0104201492118497e-07,3.240763497631637e-07,3.2401883436056786e-07,3.2401882852849196e-07,3.5365193374330775e-07,3.5364924658493434e-07,4.488109394876629e-07
0.011093481990142647,3.127687114794583e-07,3.116193159549279e-07,3.11619144826002e-07,3.116191444467835e-07,3.354689931510694e-07,3.354032563672106e-07,3.3540324953041953e-07,3.660777717461222e-07,3.660746728977943e-07,4.6269387441117747e-07
0.011200777086975337,3.238695884482539e-07,3.2256810123479394e-07,3.2256790239009416e-07,3.225679019425505e-07,3.4726277379018004e-07,3.4718767072087643e-07,3.4718766270953744e-07,3.789402393075393e-07,3.7893666713940655e-07,4.770645903512443e-07
0.011309109931722934,3.3537468809892453e-07,3.339015760507044e-07,3.3390134509504774e-07,3.339013445670835e-07,3.5947190048797995e-07,3.593861311841495e-07,3.5938612180028795e-07,3.922546842531101e-07,3.9225056813342e-07,4.91940226040191e-07
0.011418490561384022,3.472999559273818e-07,3.4563325700801427e-07,3.456329888645666e-07,3.4563298824198444e-07,3.72111096207986e-07,3.7201318530176906e-07,3.7201317431470247e-07,4.0603699461843993e-07,4.0603225363272446e-07,5.073385224601239e-07
0.011528929110034069,3.5966210398242924e-07,3.577771356972783e-07,3.577768245043011e-07,3.577768237704432e-07,3.851956180105127e-07,3.85083891750166e-07,3.8508387889121275e-07,4.2030361776160524e-07,4.2029815925468657e-07,5.232778440147782e-07
0.011640435809764368,3.7247866123335734e-07,3.703476953944759e-07,3.7034733438682094e-07,3.703473335221508e-07,3.987412779210907e-07,3.986138382966649e-07,3.986138232530163e-07,4.35071580164643e-07,4.350652980816821e-07,5.397772004469386e-07
0.011753020991630005,3.85768028248717e-07,3.8335992834964426e-07,3.8335950972280263e-07,3.8335950870441735e-07,4.1276446478545613e-07,4.1261916038976244e-07,4.126191427973881e-07,4.503585079505536e-07,4.5035128095027784e-07,5.568562695278359e-07
0.011866695086607046,3.995495365991165e-07,3.9682935368485184e-07,3.9682886843905753e-07,3.968288672401189e-07,4.2728216717506813e-07,4.271165604026973e-07,4.2711653983813547e-07,4.6618264814351547e-07,4.6617433745328863e-07,5.745354205459417e-07
0.011981468626558963,4.138435134365828e-07,4.10772035923161e-07,4.107714736847016e-07,4.107714722737734e-07,4.423119974125291e-07,4.421233275532621e-07,4.421233035241238e-07,4.825628907012446e-07,4.825533376797363e-07,5.92835738623523e-07
0.012097352245212396,4.2867135174644616e-07,4.2520460417105173e-07,4.252039529875445e-07,4.2520395132781976e-07,4.578722167923043e-07,4.5765735852364126e-07,4.5765733045763114e-07,4.99518791349821e-07,4.995078147186415e-07,6.117790498903915e-07
0.012214356679142389,4.4405558681506984e-07,4.4014427197761086e-07,4.4014351808355294e-07,4.401435161319547e-07,4.739817620787152e-07,4.7373717880490183e-07,4.7373714603713e-07,5.170705952527674e-07,5.170579879535004e-07,6.313879475453607e-07
0.012332492768767099,4.600199795083662e-07,4.556088578946195e-07,4.556079854430156e-07,4.5560798314915004e-07,4.906602733703545e-07,4.903819647915988e-07,4.903819265499235e-07,5.35239261547672e-07,5.352247871751975e-07,6.516858188370074e-07
0.012451771459352173,4.765896070124105e-07,4.716168067626259e-07,4.716157975179197e-07,4.716157948228582e-07,5.079281234280311e-07,5.076115666529093e-07,5.076115220410133e-07,5.540464887853673e-07,5.540298775421502e-07,6.726968729965738e-07
0.01257220380202482,4.93790961748764e-07,4.881872117489736e-07,4.881860447358585e-07,4.881860415707208e-07,5.258064485719646e-07,5.254465320075895e-07,5.254464799854467e-07,5.735147413083849e-07,5.734956854174244e-07,6.944461701569903e-07
0.012693800954797694,5.116520592439754e-07,5.053398371647713e-07,5.053384882667189e-07,5.053384845510266e-07,5.443171812634913e-07,5.43908130431051e-07,5.439080697923922e-07,5.936672766073393e-07,5.936454251136578e-07,7.169596512933227e-07
0.012816574183602691,5.302025558054074e-07,5.230951420887718e-07,5.230935835892787e-07,5.230935792290418e-07,5.634830844969151e-07,5.6301837882381e-07,5.630183081701373e-07,6.145281736958839e-07,6.145031265776608e-07,7.402641692212131e-07
0.012940534863334711,5.494738769346904e-07,5.414743048272393e-07,5.414725048858555e-07,5.414724997713497e-07,5.833277881386114e-07,5.828000676716584e-07,5.827999853822933e-07,6.361223625471093e-07,6.360936640477483e-07,7.643875206913379e-07
0.013065694478905552,5.694993574960446e-07,5.604992482399506e-07,5.604971702940759e-07,5.604971642972636e-07,6.038758273629403e-07,6.032767882289137e-07,6.03276692426488e-07,6.584756546365366e-07,6.584427857179567e-07,7.89358479619262e-07
0.01319206462630798,5.903143947501885e-07,5.801926659636716e-07,5.801902680459114e-07,5.801902610174464e-07,6.251526833482784e-07,6.244729606572694e-07,6.244728491679832e-07,6.816147746394113e-07,6.815771444445474e-07,8.152068314916422e-07
0.013319657013690096,6.119566154659574e-07,6.005780495656235e-07,6.005752835251235e-07,6.005752752908794e-07,6.471848264114385e-07,6.464138631538583e-07,6.464137334617321e-07,7.055673933326583e-07,7.055243295313916e-07,8.419634089912239e-07
0.013448483462440083,6.344660584319302e-07,6.216797166607854e-07,6.216765272754356e-07,6.216765176324785e-07,6.699997617752503e-07,6.691256621034094e-07,6.691255112976452e-07,7.303621617548336e-07,7.303128996321858e-07,8.696601288848055e-07
0.01357855590828148,6.578853738097345e-07,6.435228400281646e-07,6.43519163992824e-07,6.435191527047464e-07,6.936260781820237e-07,6.926354432905585e-07,6.92635268004999e-07,7.560287466805051e-07,7.559724168087332e-07,8.983300302199967e-07
0.01370988640237898,6.822600409001381e-07,6.661334777625562e-07,6.661292425364941e-07,6.661292293280098e-07,7.180934995852968e-07,7.169712442096437e-07,7.169710405531726e-07,7.825978674688587e-07,7.825334817858858e-07,9.280073138783726e-07
0.013842487112454997,7.076386060333419e-07,6.895386044998357e-07,6.895337269943846e-07,6.89533711545069e-07,7.43432940173893e-07,7.421620875107162e-07,7.421618509872815e-07,8.101013343500755e-07,8.100277704452539e-07,9.58727383534604e-07
0.013976370323916994,7.340729424466366e-07,7.137661437553047e-07,7.137605288402313e-07,7.137605107772776e-07,7.696765630057982e-07,7.682380156217919e-07,7.682377410385442e-07,8.385720882168933e-07,8.384880716011788e-07,9.905268880730043e-07
0.01411154844099571,7.616185341769101e-07,7.38845001416258e-07,7.388385402205666e-07,7.388385191104048e-07,7.96857842555179e-07,7.952301265888406e-07,7.952298079506651e-07,8.680442419931038e-07,8.679483261040465e-07,1.0234437655150668e-06
0.014248033987894438,7.903347861731348e-07,7.648051004316495e-07,7.647976684113826e-07,7.647976437499876e-07,8.250116315040353e-07,8.231706111764961e-07,8.231702415649789e-07,8.985531236553769e-07,8.984436673176061e-07,1.0575172885137393e-06
0.014385839609949352,8.202853630258806e-07,7.916774167434768e-07,7.916688714855357e-07,7.916688426872262e-07,8.541742321406803e-07,8.520927912739397e-07,8.52092362708531e-07,9.301353209897843e-07,9.300104630185442e-07,1.0927881114723931e-06
0.014524978074801109,8.515385589183232e-07,8.194940165064734e-07,8.194841952335056e-07,8.194841616180004e-07,8.843834727609501e-07,8.820311596521138e-07,8.820306629309385e-07,9.628287281699474e-07,9.62686358768361e-07,1.129298319348968e-06
0.014665462273577767,8.841677016268908e-07,8.482880946446099e-07,8.482768113815294e-07,8.482767721590011e-07,9.156787895046166e-07,9.13021421119958e-07,9.130208456373726e-07,9.966725942495607e-07,9.9651032280926e-07,1.1670914782081814e-06
0.014807305222089137,9.182515936411141e-07,8.780940147950466e-07,8.780810571527346e-07,8.780810114065551e-07,9.481013140995551e-07,9.451005351291409e-07,9.450998686667291e-07,1.0317075736685255e-06,1.0315226925376336e-06,1.2062126875874188e-06
0.014950520062032714,9.538749937324287e-07,9.089473506924235e-07,9.089324762185087e-07,9.089324228853408e-07,9.816939680298753e-07,9.78306759878536e-07,9.78305988365785e-07,1.0679757788789324e-06,1.0677652226106242e-06,1.2467086347447334e-06
0.015095120062211219,9.9112914258188e-07,9.40884929048646e-07,9.408678610889389e-07,9.408677989357744e-07,1.016501563691738e-06,1.0126796979714733e-06,1.0126788052118497e-06,1.105520835204643e-06,1.1052811347431168e-06,1.2886276508602786e-06
0.015241118619761967,1.0301123363785318e-06,9.739448739859393e-07,9.739252969929886e-07,9.739252245906773e-07,1.0525709131525527e-06,1.048260343680821e-06,1.0482593110383855e-06,1.1443879380566213e-06,1.144115169254671e-06,1.3320197692657527e-06
0.015388529261398106,1.0709305526248728e-06,1.0081666530834766e-06,1.0081442073007571e-06,1.0081441229935039e-06,1.0899509451856124e-06,1.0850911318788394e-06,1.0850899379198706e-06,1.1846239126350185e-06,1.1843136384278649e-06,1.37693678577963e-06
0.015537365644661849,1.1136981327345614e-06,1.0435911251007486e-06,1.0435654005420743e-06,1.0435653024123038e-06,1.1286928313137633e-06,1.1232159886908645e-06,1.123214608774218e-06,1.226277276258877e-06,1.2259244817417637e-06,1.4234323212295284e-06
0.015687641559189877,1.1585385263828364e-06,1.080260589443835e-06,1.0802311190775943e-06,1.0802310049055012e-06,1.1688501216626218e-06,1.16268038393405e-06,1.1626787897431197e-06,1.2693983034749618e-06,1.2689973230464803e-06,1.4715618862467992e-06
0.015839370927990894,1.205585102972404e-06,1.118218837443842e-06,1.1181850894804794e-06,1.118184956697476e-06,1.210478891496518e-06,1.2035313854045288e-06,1.203529544412729e-06,1.3140390941087501e-06,1.3135835297470279e-06,1.5213829484222721e-06
0.015992567808735623,1.2549820360097232e-06,1.1575112055202652e-06,1.1574725746889175e-06,1.1574724203240863e-06,1.2536378993895709e-06,1.2458177150788312e-06,1.2458155899394217e-06,1.3602536444333705e-06,1.3597362740672251e-06,1.5729550019164568e-06
0.01614724639505923,1.3068852666496155e-06,1.1981846303055317e-06,1.1981404279917443e-06,1.198140248610268e-06,1.2983887580700844e-06,1.2895898072976606e-06,1.2895873551475157e-06,1.4080979216459072e-06,1.4075105964667632e-06,1.62633963962179e-06
0.01630342101787635,1.3614635531624402e-06,1.240287705810888e-06,1.240237148911696e-06,1.240236940544097e-06,1.3447961190698334e-06,1.3348998690027272e-06,1.3348970406682645e-06,1.4576299418555377e-06,1.4569634712872068e-06,1.681600627979366e-06
0.016461106146708898,1.4188996136094534e-06,1.2838707427179105e-06,1.2838129410531114e-06,1.283812699113962e-06,1.3929278724110601e-06,1.3818019420999487e-06,1.381798681191867e-06,1.5089098518043106e-06,1.5081538747053809e-06,1.7388039845576516e-06
0.01662031639102657,1.4793913695803426e-06,1.3289858298842449e-06,1.3289197719831826e-06,1.3289194911777623e-06,1.4428553626737322e-06,1.4303519680249571e-06,1.430348209906672e-06,1.5620000145590505e-06,1.561142855075273e-06,1.7980180585059625e-06
0.01678106650160048,1.5431532994550496e-06,1.3756868981570466e-06,1.3756114352184687e-06,1.3756111094356288e-06,1.4946536229048882e-06,1.4806078545898854e-06,1.4806035252025637e-06,1.616965099432459e-06,1.6159936057426438e-06,1.8593136140014819e-06
0.01694337137186979,1.6104179103011075e-06,1.4240297865924207e-06,1.4239436143906966e-06,1.4239432365799471e-06,1.5484016279606094e-06,1.5326295451930827e-06,1.5326245597179314e-06,1.6738721764123168e-06,1.6727715404192483e-06,1.9227639168144396e-06
0.017107246039321577,1.68143733821147e-06,1.4740723111848186e-06,1.4739739496687419e-06,1.4739735116993006e-06,1.604182569011145e-06,1.5864790904767808e-06,1.586473351812725e-06,1.732790815400976e-06,1.731544371206927e-06,1.9884448241229742e-06
0.017272705686884042,1.7564850876272802e-06,1.5258743362159722e-06,1.5257621065162217e-06,1.5257615990154488e-06,1.6620841510906814e-06,1.6422207225207183e-06,1.642214119552762e-06,1.7937931905921643e-06,1.7923821893648102e-06,2.0564348777160276e-06
0.01743976564433325,1.8358579209788418e-06,1.5794978483393046e-06,1.5793698468670538e-06,1.5793692590353402e-06,1.7221989157368689e-06,1.699920931663204e-06,1.699913337293566e-06,1.8569541903395243e-06,1.8553575489162887e-06,2.126815400730274e-06
0.01760844138971336,1.9198779108181463e-06,1.6350070335224904e-06,1.63486110280427e-06,1.6348604222030402e-06,1.784624590942011e-06,1.759648546044606e-06,1.7596398149551275e-06,1.922351532901036e-06,1.9205455531958493e-06,2.1996705980752396e-06
0.01777874855077071,2.0088946675104527e-06,1.692468356977958e-06,1.692302052830294e-06,1.6923012651393277e-06,1.8494644708286321e-06,1.8214748139717866e-06,1.8214647800820616e-06,1.990065888475687e-06,1.9880239444392915e-06,2.2750876607092945e-06
0.017950702906401703,2.103287756503867e-06,1.7519506462191484e-06,1.751761200820244e-06,1.7517602895599974e-06,1.916827827668582e-06,1.8854734892060531e-06,1.8854619627871931e-06,2.0601810079842243e-06,2.0578731965247534e-06,2.353156873938836e-06
0.018124320388114703,2.203469320206545e-06,1.8135251773885402e-06,1.8133094577528725e-06,1.8133084039668936e-06,1.9868303590870503e-06,1.9517209192809647e-06,1.951707683679799e-06,2.132783859083897e-06,2.13017661097557e-06,2.4339717299227502e-06
0.01829961708150614,2.3098869205749894e-06,1.8772657650127172e-06,1.8770202263173185e-06,1.8770190082091819e-06,2.059594673533003e-06,2.0202961369607233e-06,2.0202809448835094e-06,2.2079647699490236e-06,2.205020416340113e-06,2.5176290445752994e-06
0.018476609227750757,2.423026619655821e-06,1.9432488553493716e-06,1.9429694884971733e-06,1.9429680810156053e-06,2.135250817355902e-06,2.09128095495406e-06,2.091263524252359e-06,2.2858175813943717e-06,2.282493871067695e-06,2.6042290790719924e-06
0.018655313225106395,2.5434163165317838e-06,2.0115536235019783e-06,2.0112358962372405e-06,2.0112342706022514e-06,2.2139368471073047e-06,2.1647600640033945e-06,2.16474007289754e-06,2.366439807967945e-06,2.362689370004116e-06,2.6938756661758595e-06
0.018835745630433283,2.6716293604019173e-06,2.082262074489105e-06,2.0819008653019325e-06,2.08189898846381e-06,2.295799450985455e-06,2.2408211344736253e-06,2.240798216141157e-06,2.449932808693172e-06,2.445702554634612e-06,2.7866763416148095e-06
0.019017923160728003,2.808288460880707e-06,2.1554591484678442e-06,2.1550486724382892e-06,2.1550465064602096e-06,2.3809946236635146e-06,2.3195549215701252e-06,2.319528658017485e-06,2.536401968198891e-06,2.5316324272066714e-06,2.8827424807554986e-06
0.01920186269467236,2.954069918033561e-06,2.2312328303242825e-06,2.2307665559606978e-06,2.2307640573144913e-06,2.469688399088722e-06,2.4010553743208394e-06,2.4010252894465106e-06,2.6259568890389094e-06,2.620581468869982e-06,2.9821894408349507e-06
0.019387581274197128,3.1097081961796774e-06,2.309674263858278e-06,2.309144819878456e-06,2.309141938641663e-06,2.562057646211899e-06,2.4854197484628455e-06,2.4853853002087635e-06,2.7187115960714646e-06,2.7126557619754802e-06,3.085136709027962e-06
0.019575096106061014,3.276000867092155e-06,2.390877870805836e-06,2.3902769416920025e-06,2.390273620632791e-06,2.6582909330067768e-06,2.5727487233798877e-06,2.5727092948552597e-06,2.814784753843901e-06,2.8079651166809503e-06,3.1917080566470932e-06
0.019764424563444846,3.4538139499109072e-06,2.4749414749591243e-06,2.4742596839879163e-06,2.4742558575226672e-06,2.7585894645671297e-06,2.663146523243352e-06,2.6631014126908418e-06,2.914299898008562e-06,2.906623202015596e-06,3.30203169979158e-06
0.019955584187561187,3.644087676861137e-06,2.561966431662818e-06,2.5611932099676902e-06,2.56118880297406e-06,2.863168101529678e-06,2.756721042515839e-06,2.7566694519742184e-06,3.017385681883952e-06,3.008747681561726e-06,3.416240466783179e-06
0.020148592689279567,3.847842715741542e-06,2.6520577629854846e-06,2.651181203050236e-06,2.6511761295162613e-06,2.9722564655633043e-06,2.8535839759834286e-06,2.853524998483088e-06,3.12417613937047e-06,3.1144603539174244e-06,3.5344719727502533e-06
0.020343467950767316,4.066186882114287e-06,2.7453242988862515e-06,2.7443309906929933e-06,2.744325152180279e-06,3.0861001391923203e-06,2.953850953489812e-06,2.953783558597751e-06,3.234810965533055e-06,3.2238872981098225e-06,3.6568688017462973e-06
0.020540228027146386,4.300322376198525e-06,2.8418788247208815e-06,2.840753672582197e-06,2.8407469564783714e-06,3.2049619677861775e-06,3.057641679553527e-06,3.0575646970624025e-06,3.3494358162752836e-06,3.3371590241351674e-06,3.783578696816749e-06
0.02073889114816614,4.5515535816408616e-06,2.9418382354566247e-06,2.9405642533480934e-06,2.940556530880535e-06,3.3291234721509434e-06,3.165080078057394e-06,3.1649921795885853e-06,3.468202628650169e-06,3.454410628807948e-06,3.914754758457023e-06
0.020939475719892343,4.821295465614916e-06,3.0453236969930198e-06,3.043881779966764e-06,3.043872903945986e-06,3.45888638080259e-06,3.2762944422079646e-06,3.2761941204712166e-06,3.591269963484069e-06,3.5757819571081706e-06,4.050555651936708e-06
0.021142000326412447,5.111082622090434e-06,3.152460815015995e-06,3.1508294840163416e-06,3.150819286273387e-06,3.5945742916903423e-06,3.3914175899720783e-06,3.3913031353937175e-06,3.7188033721319273e-06,3.7014177692229334e-06,4.1911458239995475e-06
0.021346483731557453,5.422579002611635e-06,3.263379811845149e-06,3.2615349289615646e-06,3.261523217439228e-06,3.7365344738724877e-06,3.5105870252072234e-06,3.5104564996049462e-06,3.85097578933519e-06,3.83146791348559e-06,4.336695729486068e-06
0.021552944880640315,5.757588381538387e-06,3.37821571176933e-06,3.3761301626470062e-06,3.376116718099592e-06,3.885139820429489e-06,3.6339451047125967e-06,3.633796311656953e-06,3.9879679543191275e-06,3.966087505423188e-06,4.487382068466087e-06
0.02176140290221125,6.118065605435152e-06,3.4971085354044253e-06,3.4947518751865023e-06,3.494736447437112e-06,4.040790964733533e-06,3.761639211439069e-06,3.761469662899671e-06,4.12996886244552e-06,4.105437113131121e-06,4.643388034512581e-06
0.02197187710982998,6.5061286791413815e-06,3.6202035036484844e-06,3.617541562442969e-06,3.6175238661409036e-06,4.203918573080654e-06,3.89382193410753e-06,3.893628812935182e-06,4.277176249929172e-06,4.249682949201679e-06,4.804903574795387e-06
0.022184387003855124,6.924071744027394e-06,3.747651251854804e-06,3.7446456953005213e-06,3.7446254051141807e-06,4.374985827636021e-06,4.03065125349776e-06,4.030431371241689e-06,4.429797114335243e-06,4.398997069441977e-06,4.972125662724973e-06
0.022398952273250932,7.374379007031808e-06,3.879608054892385e-06,3.876215894938319e-06,3.8761926401109425e-06,4.554491114646111e-06,4.172290735683053e-06,4.172040485184627e-06,4.5880482737986555e-06,4.5535575786254694e-06,5.145258583931906e-06
0.0226155927974114,7.859739682291678e-06,4.016236063816447e-06,4.012409114323787e-06,4.01238247251034e-06,4.742970933937323e-06,4.318909732499961e-06,4.318625034640142e-06,4.752156968148842e-06,4.713548843530635e-06,5.3245142364280455e-06
0.022834328648002146,8.383064010517238e-06,4.157703554929336e-06,4.153387826151306e-06,4.15335731644474e-06,4.941003046851438e-06,4.4706835895576855e-06,4.470359833464295e-06,4.922361505383656e-06,4.879161713530085e-06,5.5101124458607415e-06
0.023055180090819995,8.947500424725317e-06,4.304185192074352e-06,4.299320217461071e-06,4.299285292504887e-06,5.149209880967086e-06,4.627793862107428e-06,4.6274258380493675e-06,5.098911957216382e-06,5.050593749003256e-06,5.702281296841594e-06
0.02327816758767063,9.556453934536838e-06,4.4558623030731e-06,4.45038039118242e-06,4.450340428253821e-06,5.368262211227295e-06,4.790428539109531e-06,4.7900103632176446e-06,5.282070907721828e-06,5.228049457856698e-06,5.901257481408097e-06
0.023503311798264384,1.0213605804955068e-05,4.612923171289989e-06,4.6067485748552726e-06,4.606702865789114e-06,5.598883138437584e-06,4.9587822758543615e-06,4.958307305711715e-06,5.472114259431389e-06,5.411740540446758e-06,6.107286665758781e-06
0.023730633582130303,1.092293460937807e-05,4.775563343387051e-06,4.7686113367936114e-06,4.768559076601564e-06,5.841852387521796e-06,5.1330566355126374e-06,5.132517375549699e-06,5.669332101575497e-06,5.6018861432110085e-06,6.320623876491913e-06
0.023960154000548815,1.1688738740557246e-05,4.943985954418288e-06,4.936161809965532e-06,4.9361020839873085e-06,6.098010949425887e-06,5.313460340011942e-06,5.31284833552343e-06,5.8740296455459516e-06,5.798713121326926e-06,6.541533907674407e-06
0.02419189431850303,1.251566046729061e-05,5.1184020715058985e-06,5.10959992387557e-06,5.109531693279403e-06,6.3682660921477275e-06,5.500209530658848e-06,5.499515249127686e-06,6.086528233052095e-06,6.002456310728924e-06,6.7702917501721105e-06
0.024425876006648944,1.3408711628833936e-05,5.299031057441394e-06,5.289132644746609e-06,5.289054730174302e-06,6.653596768044962e-06,5.693528038950076e-06,5.692740737218755e-06,6.307166422875053e-06,6.2133588098279625e-06,7.007183044785256e-06
0.0246621207433047,1.4373301063319114e-05,5.486100955663752e-06,5.474974224311078e-06,5.47488528743854e-06,6.955059446338665e-06,5.893647668042306e-06,5.89275524371154e-06,6.536301162585853e-06,6.431672271291982e-06,7.252504560855005e-06
0.02490065041645905,1.5415263870886408e-05,5.679848898184501e-06,5.667346457533953e-06,5.667244980290916e-06,7.273794401589e-06,6.10080848537796e-06,6.099797310635445e-06,6.77430905208704e-06,6.657657204259763e-06,7.506564702138403e-06
0.025141487125799267,1.654089261675437e-05,5.880521538157155e-06,5.866478949603743e-06,5.866363210766126e-06,7.611032490875034e-06,6.315259126994345e-06,6.3141138628809515e-06,7.021587706366384e-06,6.8915832873762345e-06,7.769684041891353e-06
