AvgSa(0.6s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.008311123517737294,2.0032678077719963e-09,2.003267807764936e-09,2.003267807764936e-09,2.003267807764936e-09,2.0596812261898952e-09,2.0596812261898952e-09,2.0596812261898952e-09,2.272962576616905e-09,2.272962576616905e-09,2.5920200202253637e-09
0.008391507909528478,2.0757634611834853e-09,2.0757634611745323e-09,2.0757634611745323e-09,2.0757634611745323e-09,2.1342184077492505e-09,2.1342184077492505e-09,2.1342184077492505e-09,2.355218132503014e-09,2.355218132503014e-09,2.6854637318014408e-09
0.008472669771469135,2.1508826378865743e-09,2.150882637875228e-09,2.150882637875228e-09,2.150882637875228e-09,2.211452992844591e-09,2.211452992844591e-09,2.211452992844591e-09,2.4404504098395457e-09,2.4404504098395457e-09,2.7822890496104062e-09
0.008554616623176197,2.2287202797724593e-09,2.228720279758089e-09,2.228720279758089e-09,2.228720279758089e-09,2.291482596996801e-09,2.291482596996801e-09,2.291482596996801e-09,2.5287671322988267e-09,2.5287671322988267e-09,2.8826183495773686e-09
0.0086373560569956,2.3093747645557175e-09,2.3093747645375294e-09,2.3093747645375294e-09,2.3093747645375294e-09,2.3744083683052904e-09,2.3744083683052904e-09,2.3744083683052904e-09,2.6202799219325342e-09,2.6202799219325342e-09,2.9865784362527133e-09
0.008720895738705745,2.3929480301123107e-09,2.3929480300893047e-09,2.3929480300893047e-09,2.3929480300893047e-09,2.4603351152874337e-09,2.4603351152874337e-09,2.4603351152874337e-09,2.7151044402489923e-09,2.7151044402489923e-09,3.0943007030783094e-09
0.008805243408227694,2.479545703317177e-09,2.479545703288095e-09,2.479545703288095e-09,2.479545703288095e-09,2.5493714393443085e-09,2.5493714393443085e-09,2.5493714393443085e-09,2.813360534395821e-09,2.813360534395821e-09,3.2059212984534887e-09
0.00889040688034228,2.569277233544287e-09,2.5692772335075476e-09,2.5692772335075476e-09,2.5692772335075476e-09,2.6416298720201923e-09,2.6416298720201923e-09,2.6416298720201923e-09,2.9151723886327483e-09,2.9151723886327483e-09,3.3215812978107325e-09
0.008976394045414162,2.6622560309979448e-09,2.662256030951562e-09,2.662256030951562e-09,2.662256030951562e-09,2.737227017229352e-09,2.737227017229352e-09,2.737227017229352e-09,3.0206686812860715e-09,3.0206686812860715e-09,3.441426881918613e-09
0.009063212870122841,2.758599610050081e-09,2.7585996099915595e-09,2.7585996099915595e-09,2.7585996099915595e-09,2.836283698629791e-09,2.836283698629791e-09,2.836283698629791e-09,3.129982747383056e-09,3.129982747383056e-09,3.5656095216372344e-09
0.009150871398200788,2.8584297377647513e-09,2.8584297376909614e-09,2.8584297376909614e-09,2.8584297376909614e-09,2.93892511233028e-09,2.93892511233028e-09,2.93892511233028e-09,3.2432527471718753e-09,3.2432527471718753e-09,3.6942861693597483e-09
0.009239377751178678,2.9618725877975464e-09,2.9618725877045634e-09,2.9618725877045634e-09,2.9618725877045634e-09,3.0452809851236455e-09,3.0452809851236455e-09,3.0452809851236455e-09,3.3606218407400593e-09,3.3606218407400593e-09,3.827619457381888e-09
0.009328740129137862,3.0690588998644303e-09,3.069058899747336e-09,3.069058899747336e-09,3.069058899747336e-09,3.1554857384463206e-09,3.1554857384463206e-09,3.1554857384463206e-09,3.482238368952167e-09,3.482238368952167e-09,3.965777903450232e-09
0.009418966811470085,3.1801241449815387e-09,3.1801241448341736e-09,3.1801241448341736e-09,3.1801241448341736e-09,3.269678658271362e-09,3.269678658271362e-09,3.269678658271362e-09,3.608256040935332e-09,3.608256040935332e-09,4.108936123748981e-09
0.009510066157644584,3.295208696684865e-09,3.295208696499521e-09,3.295208696499521e-09,3.295208696499521e-09,3.3880040711497376e-09,3.3880040711497376e-09,3.3880040711497376e-09,3.738834128349739e-09,3.738834128349739e-09,4.257275053594519e-09
0.009602046607982579,3.4144580084460538e-09,3.4144580082130904e-09,3.4144580082130904e-09,3.4144580082130904e-09,3.510611526622198e-09,3.510611526622198e-09,3.510611526622198e-09,3.874137666689367e-09,3.874137666689367e-09,4.410982176116476e-09
0.009694916684439272,3.538022797508774e-09,3.538022797216142e-09,3.538022797216142e-09,3.538022797216142e-09,3.63765598623251e-09,3.63765598623251e-09,3.63765598623251e-09,4.01433766386766e-09,4.01433766386766e-09,4.570251759214607e-09
0.009788684991393388,3.66605923537784e-09,3.6660592350104883e-09,3.6660592350104883e-09,3.6660592350104883e-09,3.7692980193807636e-09,3.7692980193807636e-09,3.7692980193807636e-09,4.159611316351578e-09,4.159611316351578e-09,4.735285101090738e-09
0.009883360216444413,3.798729145201978e-09,3.798729144741119e-09,3.798729144741119e-09,3.798729144741119e-09,3.9057040062644335e-09,3.9057040062644335e-09,3.9057040062644335e-09,4.310142233117329e-09,4.310142233117329e-09,4.906290784666295e-09
0.009978951131217434,3.936200206299526e-09,3.936200205721725e-09,3.936200205721725e-09,3.936200205721725e-09,4.047046348163476e-09,4.047046348163476e-09,4.047046348163476e-09,4.4661206677106314e-09,4.4661206677106314e-09,5.083484941206698e-09
0.010075466592175864,4.078646166085812e-09,4.078646165361851e-09,4.078646165361851e-09,4.078646165361851e-09,4.193503685335506e-09,4.193503685335506e-09,4.193503685335506e-09,4.627743758705069e-09,4.627743758705069e-09,5.267091523486147e-09
0.010172915541441984,4.226247059669867e-09,4.226247058763347e-09,4.226247058763347e-09,4.226247058763347e-09,4.34526112279623e-09,4.34526112279623e-09,4.34526112279623e-09,4.7952157788622384e-09,4.7952157788622384e-09,5.457342588837786e-09
0.01027130700762543,4.379189437398203e-09,4.379189436263805e-09,4.379189436263805e-09,4.379189436263805e-09,4.5025104642706665e-09,4.5025104642706665e-09,4.5025104642706665e-09,4.9687483933087745e-09,4.9687483933087745e-09,5.654478592447186e-09
0.01037065010665968,4.537666600633021e-09,4.537666599214359e-09,4.537666599214359e-09,4.537666599214359e-09,4.6654504546106125e-09,4.6654504546106125e-09,4.6654504546106125e-09,5.148560927056288e-09,5.148560927056288e-09,5.8587486912595504e-09
0.01047095404264666,4.701878846063147e-09,4.7018788442901095e-09,4.7018788442901095e-09,4.7018788442901095e-09,4.834287030985019e-09,4.834287030985019e-09,4.834287030985019e-09,5.334880642202682e-09,5.334880642202682e-09,6.070411058885111e-09
0.01057222810870948,4.872033718856298e-09,4.872033716641763e-09,4.872033716641763e-09,4.872033716641763e-09,5.0092335831605544e-09,5.0092335831605544e-09,5.0092335831605544e-09,5.527943025164922e-09,5.527943025164922e-09,6.28973321190045e-09
0.01067448168785345,5.048346274972723e-09,5.0483462722084994e-09,5.0483462722084994e-09,5.0483462722084994e-09,5.190511223201391e-09,5.190511223201391e-09,5.190511223201391e-09,5.7279920843064135e-09,5.7279920843064135e-09,6.5169923479582525e-09
0.010777724253835413,5.231039352971789e-09,5.231039349523614e-09,5.231039349523614e-09,5.231039349523614e-09,5.378349064929069e-09,5.378349064929069e-09,5.378349064929069e-09,5.93528065833512e-09,5.93528065833512e-09,6.752475696132804e-09
0.010881965372041478,5.420343855655075e-09,5.420343851356434e-09,5.420343851356434e-09,5.420343851356434e-09,5.572984513495657e-09,5.572984513495657e-09,5.572984513495657e-09,6.150070735862205e-09,6.150070735862205e-09,6.9964808799440495e-09
0.010987214700373248,5.61649904190197e-09,5.616499036546486e-09,5.616499036546486e-09,5.616499036546486e-09,5.774663565436165e-09,5.774663565436165e-09,5.774663565436165e-09,6.372633786525058e-09,6.372633786525058e-09,7.249316293518974e-09
0.011093481990142647,5.819752829066783e-09,5.819752822398837e-09,5.819752822398837e-09,5.819752822398837e-09,5.983641119579553e-09,5.983641119579553e-09,5.983641119579553e-09,6.603251104093349e-09,6.603251104093349e-09,7.511301491365906e-09
0.011200777086975337,6.030362106319361e-09,6.030362098022549e-09,6.030362098022549e-09,6.030362098022549e-09,6.200181299211006e-09,6.200181299211006e-09,6.200181299211006e-09,6.842214161991408e-09,6.842214161991408e-09,7.782767592253988e-09
0.011309109931722934,6.248593059325701e-09,6.248593049008636e-09,6.248593049008636e-09,6.248593049008636e-09,6.424557785893052e-09,6.424557785893052e-09,6.424557785893052e-09,7.089824981686733e-09,7.089824981686733e-09,8.064057697708773e-09
0.011418490561384022,6.474721506678725e-09,6.474721493857578e-09,6.474721493857578e-09,6.474721493857578e-09,6.6570541653671095e-09,6.6570541653671095e-09,6.6570541653671095e-09,7.346396514409862e-09,7.346396514409862e-09,8.355527325652492e-09
0.011528929110034069,6.709033248504671e-09,6.709033232581725e-09,6.709033232581725e-09,6.709033232581725e-09,6.897964285972771e-09,6.897964285972771e-09,6.897964285972771e-09,7.6122530366882e-09,7.6122530366882e-09,8.657544859737195e-09
0.011640435809764368,6.95182442768594e-09,6.951824407923261e-09,6.951824407923261e-09,6.951824407923261e-09,7.1475926300379155e-09,7.1475926300379155e-09,7.1475926300379155e-09,7.887730560193827e-09,7.887730560193827e-09,8.970492014938822e-09
0.011753020991630005,7.2034019041568265e-09,7.20340187964396e-09,7.20340187964396e-09,7.20340187964396e-09,7.406254698708727e-09,7.406254698708727e-09,7.406254698708727e-09,8.173177256422888e-09,8.173177256422888e-09,9.294764320000209e-09
0.011866695086607046,7.464083642745839e-09,7.464083612360208e-09,7.464083612360208e-09,7.464083612360208e-09,7.674277410706418e-09,7.674277410706418e-09,7.674277410706418e-09,8.468953896743845e-09,8.468953896743845e-09,9.630771617333372e-09
0.011981468626558963,7.734199115054795e-09,7.734199077413172e-09,7.734199077413172e-09,7.734199077413172e-09,7.951999515514332e-09,7.951999515514332e-09,7.951999515514332e-09,8.775434308370362e-09,8.775434308370362e-09,9.978938581012448e-09
0.012097352245212396,8.014089715883015e-09,8.01408966928211e-09,8.01408966928211e-09,8.01408966928211e-09,8.23977202151775e-09,8.23977202151775e-09,8.23977202151775e-09,9.093005846835253e-09,9.093005846835253e-09,1.0339705253512121e-08
0.012214356679142389,8.304109194723504e-09,8.304109137067265e-09,8.304109137067265e-09,8.304109137067265e-09,8.537958639637636e-09,8.537958639637636e-09,8.537958639637636e-09,9.42206988556279e-09,9.42206988556279e-09,1.071352760187008e-08
0.012332492768767099,8.604624102876573e-09,8.60462403158729e-09,8.60462403158729e-09,8.60462403158729e-09,8.84693624301864e-09,8.84693624301864e-09,8.84693624301864e-09,9.763042323157685e-09,9.763042323157685e-09,1.1100878093975917e-08
0.012451771459352173,8.916014256747141e-09,8.916014168656824e-09,8.916014168656824e-09,8.916014168656824e-09,9.167095343352871e-09,9.167095343352871e-09,9.167095343352871e-09,1.0116354109052494e-08,1.0116354109052494e-08,1.1502246295715487e-08
0.01257220380202482,9.238673217911556e-09,9.238673109129286e-09,9.238673109129286e-09,9.238673109129286e-09,9.498840584441059e-09,9.498840584441059e-09,9.498840584441059e-09,1.0482451788177333e-08,1.0482451788177333e-08,1.1918139489724979e-08
0.012693800954797694,9.573008790561946e-09,9.573008656312005e-09,9.573008656312005e-09,9.573008656312005e-09,9.842591253615203e-09,9.842591253615203e-09,9.842591253615203e-09,1.0861798065340686e-08,1.0861798065340686e-08,1.2349083316537061e-08
0.012816574183602691,9.919443536957326e-09,9.9194433713818e-09,9.9194433713818e-09,9.9194433713818e-09,1.019878181166864e-08,1.019878181166864e-08,1.019878181166864e-08,1.1254872390034037e-08,1.1254872390034037e-08,1.279562243892889e-08
0.012940534863334711,1.027841531153491e-08,1.0278415107453115e-08,1.0278415107453115e-08,1.0278415107453115e-08,1.0567862441963882e-08,1.0567862441963882e-08,1.0567862441963882e-08,1.1662171562400188e-08,1.1662171562400188e-08,1.325832123031239e-08
0.013065694478905552,1.0650377814357666e-08,1.0650377562973168e-08,1.0650377562973168e-08,1.0650377562973168e-08,1.0950299619411767e-08,1.0950299619411767e-08,1.0950299619411767e-08,1.2084210361130553e-08,1.2084210361130553e-08,1.3737764488036242e-08
0.01319206462630798,1.1035801164599962e-08,1.1035800855144008e-08,1.1035800855144008e-08,1.1035800855144008e-08,1.1346576700041478e-08,1.1346576700041478e-08,1.1346576700041478e-08,1.2521522194085504e-08,1.2521522194085504e-08,1.4234558172501627e-08
0.013319657013690096,1.1435172494797562e-08,1.14351721140954e-08,1.14351721140954e-08,1.14351721140954e-08,1.1757194531905724e-08,1.1757194531905724e-08,1.1757194531905724e-08,1.2974659772459183e-08,1.2974659772459183e-08,1.4749330173024899e-08
0.013448483462440083,1.1848996566616956e-08,1.1848996098560748e-08,1.1848996098560748e-08,1.1848996098560748e-08,1.2182672088094554e-08,1.2182672088094554e-08,1.2182672088094554e-08,1.3444195809342273e-08,1.3444195809342273e-08,1.528273110141672e-08
0.01357855590828148,1.227779640892457e-08,1.2277795833833173e-08,1.2277795833833173e-08,1.2277795833833173e-08,1.2623547122656684e-08,1.2623547122656684e-08,1.2623547122656684e-08,1.3930723743564389e-08,1.3930723743564389e-08,1.5835435114279315e-08
0.01370988640237898,1.2722113978966279e-08,1.2722113272808174e-08,1.2722113272808174e-08,1.2722113272808174e-08,1.3080376850257596e-08,1.3080376850257596e-08,1.3080376850257596e-08,1.4434858489731202e-08,1.4434858489731202e-08,1.6408140765061356e-08
0.013842487112454997,1.3182510847498247e-08,1.318250998094897e-08,1.318250998094897e-08,1.318250998094897e-08,1.355373865043396e-08,1.355373865043396e-08,1.355373865043396e-08,1.4957237215404815e-08,1.4957237215404815e-08,1.7001571886948036e-08
0.013976370323916994,1.3659568908739968e-08,1.3659567846039575e-08,1.3659567846039575e-08,1.3659567846039575e-08,1.4044230797333847e-08,1.4044230797333847e-08,1.4044230797333847e-08,1.549852014640906e-08,1.549852014640906e-08,1.7616478507701547e-08
0.01411154844099571,1.4153891116053884e-08,1.4153889813622942e-08,1.4153889813622942e-08,1.4153889813622942e-08,1.455247321586532e-08,1.4552473215865318e-08,1.4552473215865318e-08,1.605939140127769e-08,1.605939140127769e-08,1.825363779760837e-08
0.014248033987894438,1.4666102244289627e-08,1.466610064905386e-08,1.466610064905386e-08,1.466610064905386e-08,1.507910826520925e-08,1.507910826520925e-08,1.507910826520925e-08,1.6640559855900474e-08,1.6640559855900474e-08,1.8913855051731885e-08
0.014385839609949352,1.5196849679765485e-08,1.5196847727129065e-08,1.5196847727129065e-08,1.5196847727129065e-08,1.5624801550685972e-08,1.562480155068597e-08,1.562480155068597e-08,1.7242760039459097e-08,1.7242760039459097e-08,1.9597964707710748e-08
0.014524978074801109,1.5746804238898025e-08,1.5746801850293503e-08,1.5746801850293503e-08,1.5746801850293503e-08,1.6190242765002775e-08,1.6190242765002772e-08,1.6190242765002772e-08,1.7866753062786368e-08,1.7866753062786368e-08,2.0306831400390648e-08
0.014665462273577767,1.6316661016527735e-08,1.631665809645616e-08,1.631665809645616e-08,1.631665809645616e-08,1.677614655994482e-08,1.6776146559944816e-08,1.6776146559944816e-08,1.851332758032124e-08,1.851332758032124e-08,2.1041351054621547e-08
0.014807305222089137,1.6907140265029686e-08,1.6907136697487236e-08,1.6907136697487236e-08,1.6907136697487236e-08,1.738325344961137e-08,1.7383253449611367e-08,1.7383253449611367e-08,1.9183300786875715e-08,1.9183300786875715e-08,2.1802452017601723e-08
0.014950520062032714,1.7518988305340335e-08,1.7518983949507206e-08,1.7518983949507206e-08,1.7518983949507206e-08,1.801233074633926e-08,1.8012330746339257e-08,1.8012330746339257e-08,1.9877519450473717e-08,1.9877519450473717e-08,2.259109623220025e-08
0.015095120062211219,1.8152978471074766e-08,1.815297315611753e-08,1.815297315611753e-08,1.815297315611753e-08,1.8664173530495587e-08,1.866417353049558e-08,1.866417353049558e-08,2.0596860982566425e-08,2.0596860982566425e-08,2.3408280452739716e-08
0.015241118619761967,1.8809912086956825e-08,1.8809905605766174e-08,1.8809905605766174e-08,1.8809905605766174e-08,1.93396056553665e-08,1.9339605655366494e-08,1.9339605655366494e-08,2.1342234546977904e-08,2.1342234546977904e-08,2.425503750477722e-08
0.015388529261398106,1.9490619482831514e-08,1.9490611584482397e-08,1.9490611584482397e-08,1.9490611584482397e-08,2.003948078841134e-08,2.003948078841133e-08,2.003948078841133e-08,2.211458220898168e-08,2.211458220898168e-08,2.513243759047484e-08
0.015537365644661849,2.0195961044581447e-08,2.0195951425261095e-08,2.0195951425261095e-08,2.0195951425261095e-08,2.0764683490198314e-08,2.07646834901983e-08,2.07646834901983e-08,2.29148801259609e-08,2.29148801259609e-08,2.6041589641209682e-08
0.015687641559189877,2.0926828303323432e-08,2.092681659542331e-08,2.092681659542331e-08,2.092681659542331e-08,2.1516130332385824e-08,2.1516130332385808e-08,2.1516130332385808e-08,2.3744139781157238e-08,2.3744139781157238e-08,2.698364271913352e-08
0.015839370927990894,2.1684145064317208e-08,2.1684130823326132e-08,2.1684130823326132e-08,2.1684130823326132e-08,2.2294771056161317e-08,2.2294771056161294e-08,2.2294771056161294e-08,2.460340926206679e-08,2.460340926206679e-08,2.795978746945216e-08
0.015992567808735623,2.2468868577081762e-08,2.2468851265847607e-08,2.2468851265847607e-08,2.2468851265847607e-08,2.31015897726033e-08,2.3101589772603274e-08,2.3101589772603274e-08,2.5493774585100284e-08,2.5493774585100284e-08,2.8971257625261822e-08
0.01614724639505923,2.3281990748276085e-08,2.3281969718120534e-08,2.3281969718120534e-08,2.3281969718120534e-08,2.3937606206482134e-08,2.3937606206482098e-08,2.3937606206482098e-08,2.641636106818013e-08,2.641636106818013e-08,3.001933156684259e-08
0.01630342101787635,2.4124539398973335e-08,2.4124513867045768e-08,2.4124513867045768e-08,2.4124513867045768e-08,2.480387698507304e-08,2.4803876985072995e-08,2.4803876985072995e-08,2.7372334753010804e-08,2.7372334753010804e-08,3.110533393738161e-08
0.016461106146708898,2.499757956802819e-08,2.4997548590168103e-08,2.49975485901681e-08,2.49975485901681e-08,2.5701496973609288e-08,2.570149697360923e-08,2.570149697360923e-08,2.8362903878818933e-08,2.8362903878818933e-08,3.2230637317166695e-08
0.01662031639102657,2.5902214863317025e-08,2.5902177301556193e-08,2.590217730155619e-08,2.590217730155619e-08,2.6631600659062944e-08,2.6631600659062868e-08,2.6631600659062868e-08,2.938932040942538e-08,2.938932040942538e-08,3.3396663958366064e-08
0.01678106650160048,2.6839588862717395e-08,2.6839543346389367e-08,2.6839543346389363e-08,2.6839543346389363e-08,2.75953635840042e-08,2.7595363584004104e-08,2.7595363584004104e-08,3.045288161558148e-08,3.045288161558148e-08,3.460488758258895e-08
0.01694337137186979,2.7810886566780308e-08,2.7810831446011233e-08,2.781083144601123e-08,2.781083144601123e-08,2.85940038323487e-08,2.8594003832348574e-08,2.8594003832348574e-08,3.155493171456636e-08,3.155493171456636e-08,3.58568352434959e-08
0.017107246039321577,2.8817335905153013e-08,2.881726919527898e-08,2.8817269195278978e-08,2.8817269195278978e-08,2.9628783568873148e-08,2.962878356887299e-08,2.962878356887299e-08,3.2696863569120244e-08,3.2696863569120244e-08,3.7154089256815594e-08
0.017272705686884042,2.9860209298913375e-08,2.986012861409917e-08,2.986012861409916e-08,2.986012861409916e-08,3.070101063444344e-08,3.0701010634443236e-08,3.0701010634443236e-08,3.3880120447859355e-08,3.3880120447859355e-08,3.8498289200205966e-08
0.01743976564433325,3.0940825281096565e-08,3.094072775511161e-08,3.09407277551116e-08,3.09407277551116e-08,3.181204019897197e-08,3.181204019897171e-08,3.181204019897171e-08,3.510619784939786e-08,3.510619784939786e-08,3.989113398548741e-08
0.01760844138971336,3.20605501778227e-08,3.206043236955366e-08,3.206043236955365e-08,3.206043236955365e-08,3.29632764741938e-08,3.2963276474193466e-08,3.2963276474193466e-08,3.637664539248295e-08,3.637664539248295e-08,4.133438400586815e-08
0.01777874855077071,3.3220799852573015e-08,3.3220657633408866e-08,3.322065763340885e-08,3.322065763340885e-08,3.415617448842478e-08,3.415617448842436e-08,3.415617448842436e-08,3.769306877453017e-08,3.7693068774530163e-08,4.2829863360873344e-08
0.017950702906401703,3.4423041516320665e-08,3.442286993602369e-08,3.442286993602367e-08,3.442286993602367e-08,3.539224192554696e-08,3.539224192554642e-08,3.539224192554642e-08,3.905713180103665e-08,3.9057131801036645e-08,4.437946216179273e-08
0.018124320388114703,3.5668795606390256e-08,3.566858873345119e-08,3.566858873345117e-08,3.566858873345117e-08,3.66730410305436e-08,3.6673041030542906e-08,3.6673041030542906e-08,4.047055848843548e-08,4.047055848843547e-08,4.5985138920558546e-08
0.01829961708150614,3.6959637737112735e-08,3.695938846886553e-08,3.6959388468865504e-08,3.6959388468865504e-08,3.800019058399389e-08,3.8000190583993004e-08,3.8000190583993004e-08,4.193513524305022e-08,4.193513524305021e-08,4.7648923025074634e-08
0.018476609227750757,3.829720072555108e-08,3.829690056247234e-08,3.8296900562472305e-08,3.8296900562472305e-08,3.937536794802047e-08,3.937536794801934e-08,3.937536794801934e-08,4.345271311890149e-08,4.345271311890148e-08,4.937291730412262e-08
0.018655313225106395,3.968317669581214e-08,3.9682815473432624e-08,3.968281547343258e-08,3.968281547343258e-08,4.080031118627854e-08,4.0800311186277095e-08,4.0800311186277095e-08,4.502521015722199e-08,4.5025210157221976e-08,5.115930068509034e-08
0.018835745630433283,4.111931926572012e-08,4.111888483640421e-08,4.111888483640415e-08,4.111888483640415e-08,4.227682126066366e-08,4.227682126066182e-08,4.227682126066182e-08,4.665461381063461e-08,4.665461381063459e-08,5.3010330947878945e-08
0.019017923160728003,4.2607445819926045e-08,4.260692367540182e-08,4.260692367540175e-08,4.260692367540175e-08,4.3806764307515617e-08,4.380676430751328e-08,4.380676430751328e-08,4.8342983455058296e-08,4.834298345505827e-08,5.492834757847022e-08
0.01920186269467236,4.414943987386109e-08,4.414881269777442e-08,4.414881269777432e-08,4.414881269777432e-08,4.539207399619572e-08,4.539207399619275e-08,4.539207399619275e-08,5.009245299251723e-08,5.00924529925172e-08,5.69157747257614e-08
0.019387581274197128,4.5747253533315175e-08,4.574650067119702e-08,4.5746500671196893e-08,4.5746500671196893e-08,4.703475397301623e-08,4.703475397301245e-08,4.703475397301245e-08,5.190523354814042e-08,5.1905233548140384e-08,5.89751242654021e-08
0.019575096106061014,4.740291005485222e-08,4.740200688668411e-08,4.7402006886683954e-08,4.7402006886683954e-08,4.873688039361388e-08,4.873688039360908e-08,4.873688039360908e-08,5.378361626476378e-08,5.378361626476373e-08,6.110899897450908e-08
0.019764424563444846,4.911850651275044e-08,4.911742371073556e-08,4.9117423710735355e-08,4.9117423710735355e-08,5.050060454696582e-08,5.050060454695972e-08,5.050060454695972e-08,5.572997519866409e-08,5.5729975198664026e-08,6.332009582126871e-08
0.019955584187561187,5.0896216578704216e-08,5.089491922984096e-08,5.08949192298407e-08,5.08949192298407e-08,5.2328155574365064e-08,5.2328155574357335e-08,5.2328155574357335e-08,5.774677032008584e-08,5.774677032008576e-08,6.561120937358553e-08
0.020148592689279567,5.273829342114618e-08,5.273673999068635e-08,5.273673999068602e-08,5.273673999068602e-08,5.422184328679312e-08,5.422184328678332e-08,5.422184328678332e-08,5.983655062235393e-08,5.983655062235382e-08,6.798523533108664e-08
0.020343467950767316,5.464707273174854e-08,5.464521383952229e-08,5.464521383952186e-08,5.464521383952186e-08,5.618406108424654e-08,5.6184061084234116e-08,5.6184061084234116e-08,6.200195734349806e-08,6.200195734349792e-08,7.044517418494071e-08
0.020540228027146386,5.6624975887477534e-08,5.662275286428849e-08,5.6622752864287945e-08,5.6622752864287945e-08,5.821728898071376e-08,5.821728898069804e-08,5.821728898069804e-08,6.424572730446722e-08,6.424572730446705e-08,7.299413501012559e-08
0.02073889114816614,5.867451325748019e-08,5.867185644320806e-08,5.867185644320737e-08,5.867185644320737e-08,6.032409673861963e-08,6.032409673859974e-08,6.032409673859974e-08,6.657069636814738e-08,6.657069636814715e-08,7.563533939493026e-08
0.020939475719892343,6.079828766513563e-08,6.079511440370525e-08,6.079511440370436e-08,6.079511440370436e-08,6.250714711670048e-08,6.250714711667532e-08,6.250714711667532e-08,6.897980302355546e-08,6.897980302355517e-08,7.837212551265903e-08
0.021142000326412447,6.299899801680009e-08,6.299521029564189e-08,6.299521029564075e-08,6.299521029564075e-08,6.476919923541683e-08,6.476919923538503e-08,6.476919923538503e-08,7.147609209974207e-08,7.14760920997417e-08,8.12079523406871e-08
0.021346483731557453,6.527944311013597e-08,6.527492478300763e-08,6.527492478300619e-08,6.527492478300619e-08,6.711311206415599e-08,6.711311206411584e-08,6.711311206411584e-08,7.406271861409545e-08,7.406271861409498e-08,8.414640403219797e-08
0.021552944880640315,6.764252563647724e-08,6.763713915834901e-08,6.763713915834717e-08,6.763713915834717e-08,6.954184803462964e-08,6.954184803457895e-08,6.954184803457895e-08,7.674295175990777e-08,7.674295175990717e-08,8.719119444612534e-08
0.02176140290221125,7.009125639347398e-08,7.008483898438294e-08,7.00848389843806e-08,7.00848389843806e-08,7.205847678503743e-08,7.205847678497349e-08,7.205847678497349e-08,7.952017903824854e-08,7.952017903824777e-08,9.034617184103018e-08
0.02197187710982998,7.262875872629388e-08,7.262111786739407e-08,7.262111786739109e-08,7.262111786739109e-08,7.466617903972583e-08,7.466617903964523e-08,7.466617903964523e-08,8.239791053936361e-08,8.239791053936263e-08,9.36153237388411e-08
0.022184387003855124,7.525827321799914e-08,7.524918136718625e-08,7.524918136718247e-08,7.524918136718247e-08,7.73682506292461e-08,7.736825062914455e-08,7.736825062914455e-08,8.537978337901181e-08,8.537978337901056e-08,9.70027819646068e-08
0.022398952273250932,7.798316265238846e-08,7.797235104853088e-08,7.797235104852608e-08,7.797235104852608e-08,8.016810665589421e-08,8.016810665576636e-08,8.016810665576636e-08,8.846956629534804e-08,8.846956629534645e-08,1.0051282786863142e-07
0.0226155927974114,8.080691727564557e-08,8.079406867922906e-08,8.079406867922296e-08,8.079406867922296e-08,8.306928580999302e-08,8.306928580983216e-08,8.306928580983216e-08,9.167116441215808e-08,9.167116441215607e-08,1.0414989773758865e-07
0.022834328648002146,8.37331603866394e-08,8.371790058009829e-08,8.371790058009056e-08,8.371790058009056e-08,8.607545484237739e-08,8.607545484217512e-08,8.607545484217512e-08,9.498862417447118e-08,9.498862417446861e-08,1.0791858840145928e-07
0.023055180090819995,8.67656542897082e-08,8.674754213237797e-08,8.674754213236816e-08,8.674754213236816e-08,8.919041319873117e-08,8.9190413198477e-08,8.9190413198477e-08,9.842613846278408e-08,9.842613846278083e-08,1.1182366304337462e-07
0.02327816758767063,8.990830664833334e-08,8.988682244825167e-08,8.988682244823924e-08,8.988682244823924e-08,9.241809782163429e-08,9.241809782131509e-08,9.241809782131509e-08,1.0198805189236186e-07,1.0198805189235772e-07,1.1587005721970994e-07
0.023503311798264384,9.31651772833258e-08,9.313970921038877e-08,9.313970921037305e-08,9.313970921037305e-08,9.576258812638912e-08,9.576258812598852e-08,9.576258812598852e-08,1.0567886630431254e-07,1.0567886630430729e-07,1.200628850980361e-07
0.023730633582130303,9.654048546511372e-08,9.651031368662429e-08,9.651031368660438e-08,9.651031368660438e-08,9.922811115691676e-08,9.922811115641431e-08,9.922811115641431e-08,1.0950324645537786e-07,1.0950324645537119e-07,1.2440744592081596e-07
0.023960154000548815,1.0003861775651852e-07,1.0000289592610897e-07,1.000028959260838e-07,1.000028959260838e-07,1.0281904692823426e-07,1.0281904692760447e-07,1.0281904692760447e-07,1.1346602591362581e-07,1.1346602591361734e-07,1.2890923070300814e-07
0.02419189431850303,1.0366413647018885e-07,1.0362187014350468e-07,1.0362187014347288e-07,1.0362187014347288e-07,1.065399339622723e-07,1.065399339614834e-07,1.065399339614834e-07,1.1757221316750337e-07,1.1757221316749263e-07,1.335739291720521e-07
0.024425876006648944,1.0742178881370962e-07,1.0737181029802424e-07,1.0737181029798408e-07,1.0737181029798408e-07,1.1039547502402452e-07,1.1039547502303691e-07,1.1039547502303691e-07,1.218269979559654e-07,1.2182699795595181e-07,1.3840743695899844e-07
