AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.007621444527116099,1.7112670062166447e-07,1.7074655721698098e-07,1.7074655544625903e-07,1.707465554440916e-07,1.7845550384176715e-07,1.7845542035873527e-07,1.7845542034217427e-07,1.994497154648691e-07,1.9944970011937677e-07,2.315184550051476e-07
0.007695158409670604,1.761942905887844e-07,1.757741172148638e-07,1.7577411520458568e-07,1.7577411520209422e-07,1.8371005837231536e-07,1.8370996432812023e-07,1.8370996430915233e-07,2.0532242894748455e-07,2.0532241160046417e-07,2.3833541758071126e-07
0.007769585245847212,1.8141401560060993e-07,1.8094971157821714e-07,1.8094970929654212e-07,1.8094970929367886e-07,1.8911933199640265e-07,1.8911922608129694e-07,1.8911922605957777e-07,2.1136806213835942e-07,2.1136804253362423e-07,2.4535310272395084e-07
0.007844731931265168,1.8679064225652964e-07,1.8627769911685094e-07,1.8627769652778388e-07,1.8627769652449421e-07,1.9468788046986915e-07,1.946877612150468e-07,1.9468776119018347e-07,2.1759170660601576e-07,2.1759168445523145e-07,2.525774206289182e-07
0.00792060542823749,1.9232910476684368e-07,1.9176256698412196e-07,1.9176256404698172e-07,1.9176256404320308e-07,2.00420393704882e-07,2.0042025946358545e-07,2.0042025943512993e-07,2.2399860384082158e-07,2.239985788195557e-07,2.6001445551351587e-07
0.007997212766416009,1.9803451238207201e-07,1.9740893445599324e-07,1.9740893112481444e-07,1.974089311204752e-07,2.0632169972173412e-07,2.063215486481697e-07,2.0632154861561112e-07,2.305941496697178e-07,2.305941214130142e-07,2.676704707436563e-07
0.008074561043442707,2.0391215725989752e-07,2.0322155682137923e-07,2.0322155304423922e-07,2.0322155303925747e-07,2.1239676871719124e-07,2.1239659874300514e-07,2.1239659870576118e-07,2.3738389880098358e-07,2.3738386689840634e-07,2.7555191410832324e-07
0.00815265742560725,2.0996752280093236e-07,2.0920532938703628e-07,2.0920532510529801e-07,2.0920532509958007e-07,2.18650717252823e-07,2.1865052606086193e-07,2.1865052601826896e-07,2.4437356950285454e-07,2.4437353349293904e-07,2.836654232499572e-07
0.008231509148510981,2.1620629248690132e-07,2.153652916003889e-07,2.1536528674784986e-07,2.1536528674128854e-07,2.2508881256688793e-07,2.2508859756193945e-07,2.2508859751324138e-07,2.5156904841995847e-07,2.5156900778400043e-07,2.920178312547602e-07
0.008311123517737294,2.2263435925736396e-07,2.2170663129376246e-07,2.2170662579569762e-07,2.2170662578817043e-07,2.3171647701343385e-07,2.3171623528960728e-07,2.3171623523394297e-07,2.5897639553163023e-07,2.5897634968673567e-07,3.006161724076307e-07
0.008391507909528478,2.2925783546382408e-07,2.2823468905358358e-07,2.2823468282566995e-07,2.2823468281703685e-07,2.385392926323706e-07,2.3853902093674253e-07,2.3853902087313136e-07,2.666018492562723e-07,2.6660179754758263e-07,3.0946768811655534e-07
0.008472669771469135,2.3608306344305144e-07,2.3495496271824992e-07,2.3495495566535827e-07,2.3495495565545926e-07,2.455630058544227e-07,2.4556270054653063e-07,2.4556270047385615e-07,2.74451831706093e-07,2.744517733980892e-07,3.185798330114808e-07
0.008554616623176197,2.4311662675456274e-07,2.4187311200844274e-07,2.418731040232803e-07,2.418731040119326e-07,2.527935323449507e-07,2.5279318935167183e-07,2.527931892686634e-07,2.825329540966394e-07,2.825328883634193e-07,3.279602812227816e-07
0.0086373560569956,2.5036536213062836e-07,2.4899496329379376e-07,2.4899495425538e-07,2.489949542423748e-07,2.6023696199077544e-07,2.602365767560795e-07,2.602365766612914e-07,2.9085202231570217e-07,2.9085194823011245e-07,3.3761693284463125e-07
0.008720895738705745,2.578363721907971e-07,2.5632651449991824e-07,2.5632650427187385e-07,2.5632650425697285e-07,2.678995640342531e-07,2.678991314632613e-07,2.67899131355049e-07,2.9941604265629167e-07,2.994159591777829e-07,3.475579205887165e-07
0.008805243408227694,2.6553703897684e-07,2.638739401599453e-07,2.638739285885716e-07,2.6387392857150266e-07,2.7578779235897605e-07,2.7578730675569795e-07,2.7578730663219096e-07,3.0823222771852135e-07,3.082321336795792e-07,3.5779161663390036e-07
0.00889040688034228,2.7347503836821834e-07,2.716435966148094e-07,2.716435835269335e-07,2.7164358350738617e-07,2.8390829093162147e-07,2.8390774592967343e-07,2.839077457887452e-07,3.1730800248539237e-07,3.173078965763827e-07,3.683266396776167e-07
0.008976394045414162,2.8165835544266483e-07,2.7964202736668324e-07,2.7964201256724073e-07,2.796420125448607e-07,2.9226789940459594e-07,2.9226728789013164e-07,2.9226728772936505e-07,3.266510105776114e-07,3.266508913298581e-07,3.791718621949374e-07
0.009063212870122841,2.9009530085129186e-07,2.878759685900599e-07,2.8787595185938394e-07,2.8787595183376707e-07,3.0087365888426767e-07,3.008729729102678e-07,3.008729727269159e-07,3.362691206927232e-07,3.3626898645961814e-07,3.903364179114293e-07
0.009150871398200788,2.987945282828089e-07,2.9635235480513313e-07,2.9635233589591504e-07,2.9635233586660055e-07,3.097328178697311e-07,3.097320485607092e-07,3.0973204835165126e-07,3.4617043323400595e-07,3.4617028216992714e-07,4.0182970949610677e-07
0.009239377751178678,3.0776505309696485e-07,3.0507832471825253e-07,3.050783033521352e-07,3.050783033185978e-07,3.188528383671924e-07,3.188519758132736e-07,3.1885197557496516e-07,3.5636328713472986e-07,3.5636311717152044e-07,4.136614164809605e-07
0.009328740129137862,3.170162722132738e-07,3.140612272343855e-07,3.1406120309814604e-07,3.140612030597869e-07,3.2824140218523534e-07,3.282404353244555e-07,3.282404350528717e-07,3.668562668835613e-07,3.6685607570429407e-07,4.2584150341375284e-07
0.009418966811470085,3.2655798534741176e-07,3.23308627646641e-07,3.23308600387914e-07,3.2330860034405087e-07,3.379064174163691e-07,3.379053339039181e-07,3.379053335944899e-07,3.7765820975704154e-07,3.7765799476676317e-07,4.3838022825094046e-07
0.009510066157644584,3.3640041769450465e-07,3.3282831400808977e-07,3.328282832305781e-07,3.328282831804338e-07,3.478560251104545e-07,3.4785481117345627e-07,3.478548108209982e-07,3.8877821326528224e-07,3.8877797155839913e-07,4.512881509978255e-07
0.009602046607982579,3.465542441657587e-07,3.4262830369122783e-07,3.426282689493398e-07,3.426282688920292e-07,3.5809860614574026e-07,3.5809724642201243e-07,3.580972460206407e-07,4.0022564281715285e-07,4.002253711410821e-07,4.645761426031901e-07
0.009694916684439272,3.570306152927328e-07,3.5271685014064633e-07,3.527168109334931e-07,3.5271681086800836e-07,3.686427883034787e-07,3.6864126566255265e-07,3.6864126520559314e-07,4.120101396114907e-07,4.120098343261594e-07,4.782553941159663e-07
0.009788684991393388,3.678411849218122e-07,3.6310244982457213e-07,3.6310240558925033e-07,3.6310240551444435e-07,3.794974535522105e-07,3.794957488967145e-07,3.7949574837659843e-07,4.241416287609868e-07,4.241412857937183e-07,4.923374261116241e-07
0.009883360216444413,3.789981398304025e-07,3.7379384939116405e-07,3.737937994952405e-07,3.737937994098078e-07,3.906717455480599e-07,3.9066983759337017e-07,3.906698370015164e-07,4.366303276556626e-07,4.3662994245093706e-07,5.068340983962685e-07
0.009978951131217434,3.9051423140582414e-07,3.848000530355743e-07,3.847999967686809e-07,3.847999966711363e-07,4.0217507735752594e-07,4.0217294238737356e-07,4.0217294171405553e-07,4.494867545729986e-07,4.4948632203652087e-07,5.217576199965998e-07
0.010075466592175864,4.0240280953811916e-07,3.9613033008402283e-07,3.9613026664845756e-07,3.9613026653711174e-07,4.140171394095292e-07,4.1401475100501276e-07,4.1401475023920863e-07,4.6272173754206684e-07,4.6272125197851357e-07,5.371205594442194e-07
0.010172915541441984,4.1467785888877194e-07,4.0779422280125065e-07,4.0779415130147146e-07,4.0779415117440355e-07,4.2620790768361656e-07,4.2620523642280796e-07,4.262052355520312e-07,4.7634642346915143e-07,4.7634587851290124e-07,5.529358553629197e-07
0.01027130700762543,4.273540377089969e-07,4.1980155442796463e-07,4.198014738588481e-07,4.198014737138743e-07,4.387576521415113e-07,4.3875466526655377e-07,4.3875466427666225e-07,4.903722875326454e-07,4.903716760707225e-07,5.69216827367941e-07
0.01037065010665968,4.4044671939356694e-07,4.3216243745502607e-07,4.321623466887488e-07,4.321623465233873e-07,4.51676945409366e-07,4.5167360645764584e-07,4.5167360533262647e-07,5.048111428551727e-07,5.048104569415516e-07,5.859771872863552e-07
0.01047095404264666,4.5397203696942657e-07,4.4488728214140267e-07,4.4488717991278906e-07,4.448871797242198e-07,4.649766717183907e-07,4.6497294011401697e-07,4.649729388357426e-07,5.196751504612113e-07,5.196743812215394e-07,6.032310507081163e-07
0.01057222810870948,4.679469307323552e-07,4.57986805283049e-07,4.579866901732088e-07,4.579866899582284e-07,4.786680361117045e-07,4.786638667131474e-07,4.786638652611033e-07,5.349768295286618e-07,5.349759670543577e-07,6.209929488775008e-07
0.01067448168785345,4.823891992599816e-07,4.714720392401144e-07,4.714719096581772e-07,4.714719094131478e-07,4.927625739255471e-07,4.927579165248656e-07,4.927579148758407e-07,5.507290679430953e-07,5.507281011736694e-07,6.392778409349898e-07
0.010777724253835413,4.973175540454829e-07,4.853543412301199e-07,4.85354195392849e-07,4.853541951136403e-07,5.072721605532766e-07,5.072669593219052e-07,5.072669574496448e-07,5.669451331637016e-07,5.669440497560245e-07,6.581011265199734e-07
0.010881965372041478,5.12751678013321e-07,4.996454028949445e-07,4.996452388039912e-07,4.99645238485915e-07,5.222090215008257e-07,5.222032143763839e-07,5.222032122511976e-07,5.836386834102018e-07,5.836374695933121e-07,6.77478658744925e-07
0.010987214700373248,5.287122881965366e-07,5.143572601496921e-07,5.14357075566224e-07,5.143570752039601e-07,5.375857427425843e-07,5.375792607506163e-07,5.375792583389378e-07,6.008237791802706e-07,6.008224195941663e-07,6.974267575520137e-07
0.011093481990142647,5.452212028744826e-07,5.295023033217784e-07,5.295020957381849e-07,5.295020953256979e-07,5.534152813870012e-07,5.534080478909442e-07,5.534080451548346e-07,6.185148951073373e-07,6.185133726240314e-07,7.179622234634842e-07
0.011200777086975337,5.623014134904222e-07,5.450932875887856e-07,5.450930541971349e-07,5.450930537275793e-07,5.697109766614752e-07,5.697029065334874e-07,5.697029034300765e-07,6.367269321688921e-07,6.367252276938371e-07,7.391023517374249e-07
0.011309109931722934,5.799771616903629e-07,5.61143343723931e-07,5.61143081380812e-07,5.611430808464258e-07,5.864865612264727e-07,5.864775599310199e-07,5.864775564118784e-07,6.554752302557839e-07,6.55473322507568e-07,7.608649469409403e-07
0.011418490561384022,5.98274021847739e-07,5.776659891582168e-07,5.776656943455653e-07,5.776656937375493e-07,6.037561728291156e-07,6.037461354104116e-07,6.037461314208436e-07,6.747755811132752e-07,6.747734463792818e-07,7.832683379530645e-07
0.011528929110034069,6.172189894633447e-07,5.946751393686268e-07,5.946748081500859e-07,5.946748074584682e-07,6.215343663068584e-07,6.215231762703764e-07,6.215231717486247e-07,6.946442416649779e-07,6.946418535304561e-07,8.063313934101396e-07
0.011640435809764368,6.368405758562276e-07,6.12185119602007e-07,6.12184747574329e-07,6.121847467878109e-07,6.398361259522395e-07,6.398236540295497e-07,6.398236489059024e-07,7.150979477311339e-07,7.150952767788715e-07,8.300735376067735e-07
0.011753020991630005,6.571689095891845e-07,6.302106769445413e-07,6.30210259183479e-07,6.302102582892622e-07,6.586768782500669e-07,6.586629810351989e-07,6.586629752309843e-07,7.361539281530439e-07,7.3615094163054e-07,8.545147668658504e-07
0.011866695086607046,6.78235845102221e-07,6.487669927470562e-07,6.487665237471383e-07,6.487665227307294e-07,6.780725049988252e-07,6.780570234432034e-07,6.780570168696622e-07,7.57829919335847e-07,7.57826580786568e-07,8.796756663915258e-07
0.011981468626558963,7.000750790588124e-07,6.678696954166697e-07,6.678691690241834e-07,6.678691678691739e-07,6.980393568284883e-07,6.980221145802244e-07,6.980221071372415e-07,7.801441802222031e-07,7.801404490771585e-07,9.055774276195044e-07
0.012097352245212396,7.22722274943254e-07,6.875348735856219e-07,6.875342829240603e-07,6.875342816118781e-07,7.185942671273762e-07,7.185750686993219e-07,7.185750602740027e-07,8.031155077098408e-07,8.031113388353285e-07,9.322418660793634e-07
0.012214356679142389,7.462151964828637e-07,7.077790896684635e-07,7.077784270556107e-07,7.077784255652402e-07,7.397545663911578e-07,7.39733195140612e-07,7.397331856056841e-07,8.267632525263459e-07,8.267585957233017e-07,9.596914397841273e-07
0.012332492768767099,7.705938505063627e-07,7.286193938190767e-07,7.286186506748182e-07,7.286186489824853e-07,7.615380970075579e-07,7.615143129088726e-07,7.615143021208911e-07,8.51107335574959e-07,8.511021350248808e-07,9.879492681627249e-07
0.012451771459352173,7.959006398896733e-07,7.500733382993987e-07,7.50072505043247e-07,7.500725031220632e-07,7.839632284908781e-07,7.839367656804001e-07,7.839367534777353e-07,8.761682647656367e-07,8.761624584175477e-07,1.0170391515514964e-06
0.01257220380202482,8.221805272825401e-07,7.721589922720262e-07,7.721580582092456e-07,7.721580560288089e-07,8.070488731809196e-07,8.070194372517409e-07,8.070194234523189e-07,9.019671523460347e-07,9.019606712383971e-07,1.046985591261348e-06
0.012693800954797694,8.494812103541354e-07,7.948949570292839e-07,7.948939102243799e-07,7.948939077503235e-07,8.308145024214913e-07,8.307817674433209e-07,8.30781751842091e-07,9.285257327475799e-07,9.285185002584595e-07,1.0778138102376978e-06
0.012816574183602691,8.778533093430977e-07,8.18300381671676e-07,8.182992088078856e-07,8.182992060013715e-07,8.552801632342243e-07,8.552437684713515e-07,8.552437508374459e-07,9.558663809622426e-07,9.558583119803577e-07,1.109549774330834e-06
0.012940534863334711,9.073505677476077e-07,8.423949792490891e-07,8.423936654723638e-07,8.423936622895125e-07,8.804664955040783e-07,8.804260418018266e-07,8.804260218753773e-07,9.840121314661844e-07,9.840031314747398e-07,1.1422202141949164e-06
0.013065694478905552,9.380300670440129e-07,8.671990433784554e-07,8.671975721242753e-07,8.67197568515524e-07,9.063947496935126e-07,9.063497955007903e-07,9.063497729893615e-07,1.0129866977069165e-06,1.012976661771325e-06,1.1758526478343246e-06
0.01319206462630798,9.699524563785839e-07,8.927334653520536e-07,8.927318181532317e-07,8.927318140626119e-07,9.330868051030075e-07,9.330368620955019e-07,9.33036836670093e-07,1.042814492171208e-06,1.0428033038209145e-06,1.2104754038167078e-06
0.013319657013690096,1.003182198236131e-06,9.190197517510032e-07,9.190179080244539e-07,9.190179033887809e-07,9.605651886962879e-07,9.60509716961526e-07,9.605096882520956e-07,1.0735206470514776e-06,1.0735081770451512e-06,1.2461176451726077e-06
0.013448483462440083,1.0377878311518102e-06,9.460800425790071e-07,9.460779793892383e-07,9.460779741371988e-07,9.88853094509397e-07,9.88791497251262e-07,9.887914648417154e-07,1.1051310355290712e-06,1.1051171404913652e-06,1.282809394002226e-06
0.01357855590828148,1.0738422505984444e-06,9.739371299318125e-07,9.73934821728674e-07,9.73934815779801e-07,1.0179744036635064e-06,1.017906021379849e-06,1.0179059848024273e-06,1.1376722936933794e-06,1.137656814610313e-06,1.3205815568104779e-06
0.01370988640237898,1.111423009251381e-06,1.002614477218334e-06,1.002611895546297e-06,1.0026118888098184e-06,1.0479537050021763e-06,1.0478778090848405e-06,1.0478777678138423e-06,1.1711718431163719e-06,1.1711546036751251e-06,1.3594659505921256e-06
0.013842487112454997,1.1506126379065125e-06,1.0321362389499072e-06,1.032133352125872e-06,1.032133344499417e-06,1.0788163163746878e-06,1.078732102076591e-06,1.0787320555213457e-06,1.2056579141028581e-06,1.205638718860387e-06,1.3994953296895373e-06
0.013976370323916994,1.191498988404588e-06,1.0625272811145995e-06,1.0625240538709217e-06,1.0625240452390694e-06,1.1105883065879336e-06,1.1104948852967165e-06,1.1104948327937274e-06,1.2411595696373815e-06,1.2411382020007593e-06,1.440703413446225e-06
0.01411154844099571,1.2341755999967349e-06,1.093813202154053e-06,1.0938095952431423e-06,1.0938095854757904e-06,1.1432965180503455e-06,1.1431929088025544e-06,1.1431928496067118e-06,1.2777067300494239e-06,1.277682950049156e-06,1.4831249146801007e-06
0.014248033987894438,1.2787420906722813e-06,1.126020354560874e-06,1.1260163243173439e-06,1.12601631326788e-06,1.1769685901323676e-06,1.1768537102960716e-06,1.1768536435708303e-06,1.315330198419327e-06,1.3153037402550905e-06,1.5267955690011374e-06
0.014385839609949352,1.3253045750606465e-06,1.159175867115098e-06,1.1591713649710455e-06,1.1591713524742945e-06,1.211632983269004e-06,1.2115056383161714e-06,1.2115055631225722e-06,1.3540616867480792e-06,1.354032256084366e-06,1.5717521649988395e-06
0.014524978074801109,1.373976110614704e-06,1.1933076677789104e-06,1.1933026397274514e-06,1.1933026255973731e-06,1.247319003831191e-06,1.247177876113983e-06,1.2471777913983866e-06,1.393933842914989e-06,1.39390111390198e-06,1.61803257532584e-06
0.014665462273577767,1.4248771738834433e-06,1.2284445072693175e-06,1.228438893271016e-06,1.228438877298124e-06,1.2840568297938663e-06,1.283900466231226e-06,1.2839003708116125e-06,1.4349802784480377e-06,1.4349438904406896e-06,1.6656757887046643e-06
0.014807305222089137,1.4781361687875551e-06,1.2646159833291233e-06,1.2646097166554146e-06,1.2646096986038813e-06,1.3218775372299126e-06,1.3217043358023633e-06,1.321704228353032e-06,1.4772355971326175e-06,1.4771951510783754e-06,1.7147219428856283e-06
0.014950520062032714,1.5338899689227313e-06,1.3018525657172035e-06,1.3018455722243211e-06,1.3018455518287353e-06,1.3608131276605098e-06,1.3606213226018925e-06,1.3606212016363793e-06,1.5207354244852875e-06,1.5206904789480443e-06,1.765212358584731e-06
0.015095120062211219,1.592284496032215e-06,1.3401856219396769e-06,1.3401778192659455e-06,1.3401777962276776e-06,1.400896556293789e-06,1.400684201858676e-06,1.4006840657106906e-06,1.5655164381200729e-06,1.5654665049049428e-06,1.817189574431273e-06
0.015241118619761967,1.6534753369129874e-06,1.3796474437443397e-06,1.3796387404229873e-06,1.379638714406119e-06,1.4421617611852798e-06,1.441926713859975e-06,1.4419265606621277e-06,1.6116163990359346e-06,1.611560938376082e-06,1.870697382955986e-06
0.015388529261398106,1.7176284011486482e-06,1.4202712744013483e-06,1.4202615688802139e-06,1.4202615395069794e-06,1.4846436933551465e-06,1.4843835923684078e-06,1.4843834200284801e-06,1.6590741838549779e-06,1.659012599118111e-06,1.925780867651375e-06
0.015537365644661849,1.784920622197327e-06,1.4620913367939037e-06,1.4620805163525637e-06,1.4620804831982472e-06,1.5283783478989313e-06,1.528090593875793e-06,1.528090400050275e-06,1.7079298180421045e-06,1.7078614499102991e-06,1.9824864411370185e-06
0.015687641559189877,1.8555407045048021e-06,1.5051428623434996e-06,1.5051308018974077e-06,1.5051307644846303e-06,1.573402796130377e-06,1.5730845277186008e-06,1.5730843097831863e-06,1.7582245101380229e-06,1.758148630210225e-06,2.040861884463763e-06
0.015839370927990894,1.9296899194614486e-06,1.5494621207949057e-06,1.549448681575113e-06,1.5494486393674423e-06,1.6197552187966054e-06,1.61940328708027e-06,1.6194030420969731e-06,1.810000687038513e-06,1.8099164908003838e-06,2.100956387591591e-06
0.015992567808735623,2.007582953177757e-06,1.5950864508871257e-06,1.595071478983039e-06,1.5950714313778398e-06,1.6674749404082185e-06,1.6670858809066898e-06,1.6670856055871995e-06,1.8633020303544068e-06,1.8632086294550677e-06,2.1628205910774664e-06
0.01614724639505923,2.0894488092159936e-06,1.642054291937169e-06,1.6420376166885728e-06,1.6420375630090115e-06,1.7166024647287614e-06,1.7161724667616347e-06,1.7161721574264952e-06,1.918173513887762e-06,1.9180699276574307e-06,2.2265066290103342e-06
0.01630342101787635,2.175531769586565e-06,1.6904052163645145e-06,1.6903866485877545e-06,1.6903865880738606e-06,1.7671795114704382e-06,1.7667043846499425e-06,1.7667040371830899e-06,1.9746614422612843e-06,1.974546588397755e-06,2.292068173231916e-06
0.016461106146708898,2.2660924174963216e-06,1.7401799631849663e-06,1.7401592932167224e-06,1.7401592250153966e-06,1.8192490542452742e-06,1.8187241918369308e-06,1.8187238016350753e-06,2.032813490739404e-06,2.0326861750847338e-06,2.3595604788831587e-06
0.01662031639102657,2.3614087255227736e-06,1.7914204725035143e-06,1.7913974680439937e-06,1.7913973911978443e-06,1.87285535982346e-06,1.8722756986933757e-06,1.8722752606096595e-06,2.0926787462808758e-06,2.09253765160249e-06,2.4290404313174614e-06
0.01678106650160048,2.4617772130838953e-06,1.844169921036948e-06,1.844144324772586e-06,1.8441442382074564e-06,1.928044028753484e-06,1.927404005596416e-06,1.9274035138777166e-06,2.154307749864567e-06,2.1541514235472207e-06,2.500566594423486e-06
0.01694337137186979,2.567514177276788e-06,1.8984727586977461e-06,1.8984442856815885e-06,1.8984441881926279e-06,1.9848620374012942e-06,1.984155540917383e-06,1.98415498913456e-06,2.217752540131494e-06,2.2175793806780616e-06,2.5741992604014637e-06
0.017107246039321577,2.67895700137205e-06,1.954374746272046e-06,1.9543430810379013e-06,1.9543429712740137e-06,2.0433577814690333e-06,2.0425781001287083e-06,2.0425774810990305e-06,2.283066698388155e-06,2.28287494061805e-06,2.650000501038737e-06
0.017272705686884042,2.7964655454727165e-06,2.0119229942254246e-06,2.0118877876096045e-06,2.0118876640560887e-06,2.103581121056979e-06,2.1027208860628722e-06,2.1027201917637597e-06,2.350305395017899e-06,2.3500930938419414e-06,2.72803422053169e-06
0.01743976564433325,2.9204236240787683e-06,2.071166002671433e-06,2.071126868313409e-06,2.0711267292725873e-06,2.165583427335847e-06,2.1646345503573676e-06,2.1646337718305105e-06,2.4195254373490827e-06,2.419290449988803e-06,2.8083662099029166e-06
0.01760844138971336,3.051240575540085e-06,2.1321537025390853e-06,2.1321102130296766e-06,2.132110056599284e-06,2.229417630900378e-06,2.228371236120756e-06,2.228370363365563e-06,2.490785319030876e-06,2.4905252855384934e-06,2.8910642030643466e-06
0.01777874855077071,3.1893529286323235e-06,2.1949374979764646e-06,2.1948891806192286e-06,2.1948890046683093e-06,2.2951382718787754e-06,2.293984621855675e-06,2.2939836437108966e-06,2.564145270969464e-06,2.563857592892018e-06,2.9761979345784887e-06
0.017950702906401703,3.335226171753075e-06,2.2595703100292993e-06,2.259516642177548e-06,2.25951644431958e-06,2.3628015518771126e-06,2.361529966676088e-06,2.3615288706883346e-06,2.639667313880064e-06,2.639349130897346e-06,3.063839199172338e-06
0.018124320388114703,3.489356630508198e-06,2.3261066216342877e-06,2.3260470255626608e-06,2.3260468031256e-06,2.432465387841878e-06,2.431064156856822e-06,2.4310629291345715e-06,2.717415312512174e-06,2.7170634768630997e-06,3.1540619130599863e-06
0.01829961708150614,3.6522734597426477e-06,2.3946025239687053e-06,2.3945363612343844e-06,2.394536111227278e-06,2.5041894679288586e-06,2.5026457537548773e-06,2.502644378806411e-06,2.7974550316083216e-06,2.7970660801041267e-06,3.2469421771324368e-06
0.018476609227750757,3.824540756364771e-06,2.465115764198881e-06,2.4650423294433657e-06,2.4650420485191577e-06,2.578035309471208e-06,2.5763350431428017e-06,2.5763335036963474e-06,2.8798541936588547e-06,2.879424317063862e-06,3.3425583420747967e-06
0.018655313225106395,4.006759799620585e-06,2.5377057946720668e-06,2.537624308809873e-06,2.5376239932239773e-06,2.6540663191452734e-06,2.6521940859960386e-06,2.652192362800225e-06,2.964682538518546e-06,2.9642075480601747e-06,3.4409910754737977e-06
0.018835745630433283,4.199571425792151e-06,2.6124338235975137e-06,2.6123434263332225e-06,2.612343071897395e-06,2.7323478554381563e-06,2.7302867707771167e-06,2.7302848423796395e-06,3.052011884953454e-06,3.051487175702453e-06,3.5423234309805876e-06
0.019017923160728003,4.403658544625186e-06,2.6893628672642566e-06,2.6892626088739408e-06,2.689262210904926e-06,2.8129472935270253e-06,2.8106788672608494e-06,2.8106767097630434e-06,3.1419161941896236e-06,3.141336705029123e-06,3.6466409195961992e-06
0.01920186269467236,4.619748805133577e-06,2.768557803844985e-06,2.768446636152182e-06,2.768446189414569e-06,2.895934092686805e-06,2.8934380819462193e-06,2.8934356687309804e-06,3.2344716355387064e-06,3.2338318054164636e-06,3.7540315831499607e-06
0.019387581274197128,4.848617418783214e-06,2.850085428836859e-06,2.8499621953068877e-06,2.8499616939495244e-06,2.981379866349348e-06,2.97863411510164e-06,2.9786314165318903e-06,3.3297566541786913e-06,3.3290503743106826e-06,3.8645860700432934e-06
0.019575096106061014,5.091090148426276e-06,2.9340145121924945e-06,2.9338779370619667e-06,2.933877374547239e-06,3.0693584549449475e-06,3.06633871949217e-06,3.0663357025767666e-06,3.427852041172176e-06,3.4270726028373388e-06,3.978397713334893e-06
0.019764424563444846,5.348046471736766e-06,3.0204158571957457e-06,3.020264533546597e-06,3.0202639025717877e-06,3.159946001664224e-06,3.156625760838168e-06,3.15662238886184e-06,3.5288410058078822e-06,3.5279810433431503e-06,4.095562611245445e-06
0.019955584187561187,5.620422928292513e-06,3.10936236113939e-06,3.109194737818555e-06,3.109194030228418e-06,3.2532210312870626e-06,3.2495712800567603e-06,3.2495675121703134e-06,3.632809250355699e-06,3.6318606789273403e-06,4.2161797101637525e-06
0.020148592689279567,5.909216659855835e-06,3.200929077863803e-06,3.2007434451407663e-06,3.2007426518303624e-06,3.3492645322337992e-06,3.3452535573388445e-06,3.3452493481054946e-06,3.7398450473296997e-06,3.738798995021154e-06,4.340350890239113e-06
0.020343467950767316,6.215489153824861e-06,3.295193282217897e-06,3.2949877560626722e-06,3.294986866869415e-06,3.448160042003176e-06,3.4437531781159314e-06,3.4437484770091998e-06,3.850039319358151e-06,3.848886053075894e-06,4.468181053648187e-06
0.020540228027146386,6.540370200262445e-06,3.3922345365061448e-06,3.392007041359758e-06,3.3920060449434983e-06,3.5499937361715517e-06,3.545153100972861e-06,3.5451478518210182e-06,3.9634857217645705e-06,3.96221456642175e-06,4.599778215628393e-06
0.02073889114816614,6.8850620733563894e-06,3.4921347589878175e-06,3.491883008885963e-06,3.4918818925958254e-06,3.65485452113829e-06,3.6495387275640087e-06,3.6495328679355414e-06,4.080280727968912e-06,4.078879978361429e-06,4.735253598373428e-06
0.020939475719892343,7.250843948626002e-06,3.5949782944971644e-06,3.594699772395355e-06,3.5946985221219024e-06,3.7628341308133767e-06,3.756997974592313e-06,3.7569914351163397e-06,4.200523717823416e-06,4.198980542564449e-06,4.874721727890497e-06
0.021142000326412447,7.639076567665917e-06,3.700851987256108e-06,3.7005439223912257e-06,3.7005425224023854e-06,3.874027227455348e-06,3.8676213479123736e-06,3.867614051527328e-06,4.3243170690036e-06,4.322617405830104e-06,5.018300533923167e-06
0.021346483731557453,8.051207162706321e-06,3.809845255953779e-06,3.8095045990624047e-06,3.809503031821411e-06,3.988531506880134e-06,3.981502018820603e-06,3.9814938799438414e-06,4.4517662515808765e-06,4.449894693288941e-06,5.166111453047964e-06
0.021552944880640315,8.488774653771382e-06,3.9220501711701315e-06,3.921673567368269e-06,3.921671813331717e-06,4.1064478082747605e-06,4.098735902597253e-06,4.0987268262075145e-06,4.582979925909704e-06,4.580919596114666e-06,5.318279535057437e-06
0.02176140290221125,8.953415131735308e-06,4.037561535224256e-06,4.037145294335991e-06,4.037143331729883e-06,4.227880228864356e-06,4.21942173936732e-06,4.219411619991164e-06,4.718070043969315e-06,4.715802461820721e-06,5.474933552747427e-06
0.02197187710982998,9.446867641104824e-06,4.156476964531086e-06,4.156017028635221e-06,4.156014833206681e-06,4.352936243695822e-06,4.343661177349114e-06,4.343649897941611e-06,4.857151954307094e-06,4.854656887217741e-06,5.6362061152312304e-06
0.022184387003855124,9.970980276901207e-06,4.278896974553737e-06,4.278388882497422e-06,4.278386427239501e-06,4.481726830817723e-06,4.471558858561499e-06,4.471546289270458e-06,5.000344510738535e-06,4.997599814110521e-06,5.802233784908723e-06
