AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.00792060542823749,1.3408889030270589e-07,1.34088890301348e-07,1.34088890301348e-07,1.34088890301348e-07,1.3997888266275983e-07,1.3997888266275983e-07,1.3997888266275983e-07,1.567126702587095e-07,1.567126702587095e-07,1.8244570168909557e-07
0.007997212766416009,1.3776679008884033e-07,1.3776679008721848e-07,1.3776679008721848e-07,1.3776679008721848e-07,1.4381833795468766e-07,1.4381833795468766e-07,1.4381833795468766e-07,1.6101111349062046e-07,1.6101111349062046e-07,1.8744997141143437e-07
0.008074561043442707,1.4154557030508797e-07,1.4154557030315163e-07,1.4154557030315163e-07,1.4154557030315163e-07,1.477631049513531e-07,1.477631049513531e-07,1.477631049513531e-07,1.6542745791795441e-07,1.6542745791795441e-07,1.92591502304626e-07
0.00815265742560725,1.4542799798124258e-07,1.454279979789317e-07,1.454279979789317e-07,1.454279979789317e-07,1.518160722270436e-07,1.518160722270436e-07,1.518160722270436e-07,1.6996493742946416e-07,1.6996493742946416e-07,1.978740592779811e-07
0.008231509148510981,1.4941691604337823e-07,1.4941691604062148e-07,1.4941691604062148e-07,1.4941691604062148e-07,1.5598020758613982e-07,1.5598020758613982e-07,1.5598020758613982e-07,1.7462687461554042e-07,1.7462687461554042e-07,2.0330151050767385e-07
0.008311123517737294,1.5351524539559332e-07,1.5351524539230598e-07,1.5351524539230598e-07,1.5351524539230598e-07,1.6025856023630162e-07,1.6025856023630162e-07,1.6025856023630162e-07,1.7941668320119027e-07,1.7941668320119027e-07,2.0887783026922584e-07
0.008391507909528478,1.5772598705884954e-07,1.577259870549311e-07,1.577259870549311e-07,1.577259870549311e-07,1.6465426302125694e-07,1.6465426302125694e-07,1.6465426302125694e-07,1.843378705457434e-07,1.843378705457434e-07,2.1460710184767426e-07
0.008472669771469135,1.6205222436847658e-07,1.6205222436380768e-07,1.6205222436380768e-07,1.6205222436380768e-07,1.6917053471483297e-07,1.6917053471483297e-07,1.6917053471483297e-07,1.8939404021112203e-07,1.8939404021112203e-07,2.2049352052756258e-07
0.008554616623176197,1.6649712523195657e-07,1.6649712522639572e-07,1.6649712522639572e-07,1.6649712522639572e-07,1.7381068237791548e-07,1.7381068237791548e-07,1.7381068237791548e-07,1.9458889460056143e-07,1.9458889460056143e-07,2.2654139666494947e-07
0.0086373560569956,1.7106394444862892e-07,1.7106394444200838e-07,1.7106394444200838e-07,1.7106394444200838e-07,1.7857810378004741e-07,1.7857810378004741e-07,1.7857810378004741e-07,1.999262376696971e-07,1.999262376696971e-07,2.3275515884366778e-07
0.008720895738705745,1.7575602609302957e-07,1.7575602608515057e-07,1.7575602608515057e-07,1.7575602608515057e-07,1.8347628988745776e-07,1.8347628988745776e-07,1.8347628988745776e-07,2.0540997771202368e-07,2.0540997771202368e-07,2.3913935711816687e-07
0.008805243408227694,1.8057680596359643e-07,1.805768059542235e-07,1.805768059542235e-07,1.805768059542235e-07,1.8850882741932746e-07,1.8850882741932744e-07,1.8850882741932744e-07,2.1104413022074757e-07,2.1104413022074757e-07,2.4569866634529284e-07
0.00889040688034228,1.8552981409854276e-07,1.855298140873971e-07,1.855298140873971e-07,1.855298140873971e-07,1.9367940147417304e-07,1.93679401474173e-07,1.93679401474173e-07,2.1683282082914028e-07,2.1683282082914028e-07,2.5243788960745976e-07
0.008976394045414162,1.9061867736073427e-07,1.906186773474859e-07,1.906186773474859e-07,1.906186773474859e-07,1.9899179822826566e-07,1.9899179822826563e-07,1.9899179822826563e-07,2.2278028833153788e-07,2.2278028833153788e-07,2.593619617297089e-07
0.009063212870122841,1.958471220934731e-07,1.958471220777316e-07,1.958471220777316e-07,1.958471220777316e-07,2.0444990770807056e-07,2.0444990770807054e-07,2.0444990770807054e-07,2.288908877872097e-07,2.288908877872097e-07,2.6647595289324497e-07
0.009150871398200788,2.0121897684911645e-07,2.0121897683042016e-07,2.0121897683042016e-07,2.0121897683042016e-07,2.1005772663872126e-07,2.1005772663872123e-07,2.1005772663872123e-07,2.3516909370935142e-07,2.3516909370935142e-07,2.7378507234807377e-07
0.009239377751178678,2.0673817519254944e-07,2.067381751703526e-07,2.067381751703526e-07,2.067381751703526e-07,2.1581936137063422e-07,2.158193613706342e-07,2.158193613706342e-07,2.416195033415596e-07,2.416195033415596e-07,2.8129467222748685e-07
0.009328740129137862,2.1240875858154233e-07,2.1240875855520003e-07,2.1240875855520003e-07,2.1240875855520003e-07,2.217390308863861e-07,2.2173903088638605e-07,2.2173903088638605e-07,2.4824684002416377e-07,2.4824684002416377e-07,2.890102514671579e-07
0.009418966811470085,2.182348793261189e-07,2.1823487929486946e-07,2.1823487929486946e-07,2.1823487929486946e-07,2.2782106989007177e-07,2.2782106989007172e-07,2.2782106989007172e-07,2.550559566528992e-07,2.550559566528992e-07,2.9693745983174237e-07
0.009510066157644584,2.2422080362910128e-07,2.2422080359204538e-07,2.2422080359204538e-07,2.2422080359204538e-07,2.340699319814039e-07,2.340699319814038e-07,2.340699319814038e-07,2.6205183923245135e-07,2.6205183923245135e-07,3.0508210205192733e-07
0.009602046607982579,2.3037091471003707e-07,2.303709146661134e-07,2.303709146661134e-07,2.303709146661134e-07,2.40490192916857e-07,2.404901929168569e-07,2.404901929168569e-07,2.6923961052745134e-07,2.6923961052745134e-07,3.1345014207493354e-07
0.009694916684439272,2.3668971601483177e-07,2.366897159627883e-07,2.366897159627883e-07,2.366897159627883e-07,2.4708655396028095e-07,2.4708655396028084e-07,2.4708655396028084e-07,2.766245338136346e-07,2.766245338136346e-07,3.2204770743162824e-07
0.009788684991393388,2.4318183451340104e-07,2.4318183445176134e-07,2.4318183445176134e-07,2.4318183445176134e-07,2.538638453253996e-07,2.538638453253995e-07,2.538638453253995e-07,2.8421201673187054e-07,2.8421201673187054e-07,3.308810937234001e-07
0.009883360216444413,2.4985202408778635e-07,2.4985202401481017e-07,2.4985202401481017e-07,2.4985202401481017e-07,2.6082702971274594e-07,2.608270297127458e-07,2.608270297127458e-07,2.920076152479169e-07,2.920076152479169e-07,3.399567692321192e-07
0.009978951131217434,2.567051690131952e-07,2.5670516892683215e-07,2.5670516892683215e-07,2.5670516892683215e-07,2.6798120594360166e-07,2.6798120594360145e-07,2.6798120594360145e-07,3.000170377207757e-07,3.000170377207757e-07,3.49281379656531e-07
0.010075466592175864,2.6374628753452146e-07,2.6374628743235663e-07,2.6374628743235663e-07,2.6374628743235663e-07,2.753316126936109e-07,2.753316126936107e-07,2.753316126936107e-07,3.0824614908263725e-07,3.0824614908263725e-07,3.588617529785625e-07
0.010172915541441984,2.709805355409741e-07,2.709805354201646e-07,2.709805354201646e-07,2.709805354201646e-07,2.828836323288095e-07,2.8288363232880924e-07,2.8288363232880924e-07,3.1670097513348425e-07,3.167009751334842e-07,3.687049044631134e-07
0.01027130700762543,2.7841321034148955e-07,2.784132101986898e-07,2.784132101986898e-07,2.784132101986898e-07,2.906427948468631e-07,2.906427948468628e-07,2.906427948468628e-07,3.253877069534807e-07,3.2538770695348066e-07,3.7881804179497556e-07
0.01037065010665968,2.860497545436986e-07,2.860497543749733e-07,2.860497543749733e-07,2.860497543749733e-07,2.986147819264075e-07,2.9861478192640706e-07,2.9861478192640706e-07,3.3431270543638645e-07,3.343127054363864e-07,3.8920857035664786e-07
0.01047095404264666,2.938957600392992e-07,2.938957598400212e-07,2.938957598400212e-07,2.938957598400212e-07,3.068054310874654e-07,3.068054310874649e-07,3.068054310874649e-07,3.434825059473262e-07,3.4348250594732613e-07,3.9988409865092687e-07
0.01057222810870948,3.0195697209873573e-07,3.019569718634665e-07,3.019569718634665e-07,3.019569718634665e-07,3.1522073996596915e-07,3.1522073996596857e-07,3.1522073996596857e-07,3.529038231083049e-07,3.5290382310830485e-07,4.1085244387221897e-07
0.01067448168785345,3.102392935781906e-07,3.102392933005408e-07,3.102392933005408e-07,3.102392933005408e-07,3.238668707055262e-07,3.238668707055255e-07,3.238668707055255e-07,3.625835557149819e-07,3.625835557149818e-07,4.2212163763066334e-07
0.010777724253835413,3.1874878924198225e-07,3.1874878891444853e-07,3.1874878891444853e-07,3.1874878891444853e-07,3.327501544696559e-07,3.32750154469655e-07,3.32750154469655e-07,3.725287917883175e-07,3.725287917883174e-07,4.3369993183327574e-07
0.010881965372041478,3.2749169020350667e-07,3.274916898172809e-07,3.274916898172809e-07,3.274916898172809e-07,3.4187709607777344e-07,3.4187709607777233e-07,3.4187709607777233e-07,3.827468137647595e-07,3.827468137647594e-07,4.455958047263783e-07
0.010987214700373248,3.3647439848800767e-07,3.3647439803275446e-07,3.3647439803275446e-07,3.3647439803275446e-07,3.5125437876834933e-07,3.51254378768348e-07,3.51254378768348e-07,3.9324510382880864e-07,3.9324510382880853e-07,4.578179671037887e-07
0.011093481990142647,3.457034917204909e-07,3.457034911840878e-07,3.457034911840878e-07,3.457034911840878e-07,3.608888690927037e-07,3.608888690927021e-07,3.608888690927021e-07,4.0403134939183487e-07,4.040313493918347e-07,4.703753686852732e-07
0.011200777086975337,3.551857279422252e-07,3.551857273104593e-07,3.551857273104593e-07,3.551857273104593e-07,3.707876219430295e-07,3.7078762194302756e-07,3.7078762194302756e-07,4.151134487211685e-07,4.151134487211683e-07,4.832772046699512e-07
0.011309109931722934,3.64928050559371e-07,3.6492804981558573e-07,3.649280498155857e-07,3.649280498155857e-07,3.8095788571833994e-07,3.809578857183376e-07,3.809578857183376e-07,4.264995167236039e-07,4.264995167236037e-07,4.965329224694657e-07
0.011418490561384022,3.749375934273313e-07,3.7493759255201385e-07,3.749375925520138e-07,3.749375925520138e-07,3.914071076320909e-07,3.9140710763208804e-07,3.9140710763208804e-07,4.381978908875132e-07,4.3819789088751293e-07,5.101522286258085e-07
0.011528929110034069,3.852216860745854e-07,3.852216850448867e-07,3.8522168504488663e-07,3.8522168504488663e-07,4.021429391654025e-07,4.0214293916539906e-07,4.0214293916539906e-07,4.502171373879661e-07,4.502171373879657e-07,5.241450959189163e-07
0.011640435809764368,3.957878590698001e-07,3.957878578589752e-07,3.9578785785897514e-07,3.9578785785897514e-07,4.131732416698417e-07,4.131732416698375e-07,4.131732416698375e-07,4.625660573592869e-07,4.625660573592865e-07,5.385217706691983e-07
0.011753020991630005,4.066438495361644e-07,4.066438481129211e-07,4.0664384811292106e-07,4.0664384811292106e-07,4.2450609212388e-07,4.2450609212387496e-07,4.2450609212387496e-07,4.752536933396603e-07,4.7525369333965976e-07,5.532927802403615e-07
0.011866695086607046,4.177976068169989e-07,4.177976051447398e-07,4.177976051447397e-07,4.177976051447397e-07,4.361497890472562e-07,4.361497890472501e-07,4.361497890472501e-07,4.88289335892516e-07,4.882893358925153e-07,5.684689407480432e-07
0.011981468626558963,4.2925729829675933e-07,4.2925729633269994e-07,4.2925729633269983e-07,4.2925729633269983e-07,4.481128585775414e-07,4.4811285857753406e-07,4.4811285857753406e-07,5.016825304095066e-07,5.016825304095059e-07,5.840613649798537e-07
0.012097352245212396,4.4103131538173004e-07,4.4103131307587326e-07,4.4103131307587316e-07,4.4103131307587316e-07,4.6040406071338616e-07,4.6040406071337727e-07,4.6040406071337727e-07,5.154430841000931e-07,5.154430841000922e-07,6.000814705326668e-07
0.012214356679142389,4.5312827964478555e-07,4.5312827693873017e-07,4.5312827693873e-07,4.5312827693873e-07,4.730323957290204e-07,4.7303239572900965e-07,4.7303239572900965e-07,5.295810731728546e-07,5.295810731728534e-07,6.165409881731176e-07
0.012332492768767099,4.655570491386852e-07,4.6555704596424084e-07,4.655570459642407e-07,4.655570459642407e-07,4.860071107646603e-07,4.860071107646474e-07,4.860071107646474e-07,5.441068502137328e-07,5.441068502137314e-07,6.33451970427369e-07
0.012451771459352173,4.783267248825938e-07,4.783267211601733e-07,4.783267211601731e-07,4.783267211601731e-07,4.993377065977188e-07,4.993377065977031e-07,4.993377065977031e-07,5.590310517666948e-07,5.590310517666931e-07,6.508268004065346e-07
0.01257220380202482,4.914466575265155e-07,4.914466531632679e-07,4.914466531632676e-07,4.914466531632676e-07,5.130339445997065e-07,5.130339445996877e-07,5.130339445996877e-07,5.743646061222829e-07,5.743646061222808e-07,6.686782008741241e-07
0.012693800954797694,5.049264541985792e-07,5.049264490862244e-07,5.049264490862241e-07,5.049264490862241e-07,5.271058538839758e-07,5.271058538839531e-07,5.271058538839531e-07,5.90118741319821e-07,5.901187413198185e-07,6.870192435622258e-07
0.012816574183602691,5.187759855401596e-07,5.187759795524762e-07,5.187759795524758e-07,5.187759795524758e-07,5.415637386494986e-07,5.415637386494712e-07,5.415637386494712e-07,6.063049933690896e-07,6.063049933690866e-07,7.058633587431955e-07
0.012940534863334711,5.330053929340035e-07,5.330053859239163e-07,5.330053859239158e-07,5.330053859239158e-07,5.564181857260731e-07,5.564181857260401e-07,5.564181857260401e-07,6.229352146975082e-07,6.229352146975046e-07,7.252243450638799e-07
0.013065694478905552,5.476250959306685e-07,5.476250877268743e-07,5.476250877268737e-07,5.476250877268737e-07,5.71680072326489e-07,5.716800723264492e-07,5.716800723264492e-07,6.400215828290159e-07,6.400215828290115e-07,7.451163796495825e-07
0.01319206462630798,5.626457998787297e-07,5.626457902817881e-07,5.626457902817873e-07,5.626457902817873e-07,5.873605740113342e-07,5.873605740112863e-07,5.873605740112863e-07,6.575766093010132e-07,6.57576609301008e-07,7.655540284851808e-07
0.013319657013690096,5.780785037642982e-07,5.780784925421054e-07,5.780784925421045e-07,5.780784925421045e-07,6.034711728722219e-07,6.034711728721643e-07,6.034711728721643e-07,6.756131488258347e-07,6.756131488258284e-07,7.865522570809242e-07
0.013448483462440083,5.939345082656896e-07,5.939344951482405e-07,5.939344951482395e-07,5.939344951482395e-07,6.200236659395194e-07,6.200236659394501e-07,6.200236659394501e-07,6.941444087035582e-07,6.941444087035505e-07,8.08126441430839e-07
0.01357855590828148,6.102254240290791e-07,6.102254087024076e-07,6.102254087024064e-07,6.102254087024064e-07,6.370301738206556e-07,6.370301738205722e-07,6.370301738205722e-07,7.131839584929587e-07,7.131839584929495e-07,8.302923792716634e-07
0.01370988640237898,6.269631801712491e-07,6.26963162270421e-07,6.269631622704195e-07,6.269631622704195e-07,6.545031495753628e-07,6.545031495752628e-07,6.545031495752628e-07,7.327457399477195e-07,7.327457399477084e-07,8.530663016505937e-07
0.013842487112454997,6.441600330156922e-07,6.441600121167058e-07,6.441600121167039e-07,6.441600121167039e-07,6.724553878343761e-07,6.724553878342558e-07,6.724553878342558e-07,7.528440772252001e-07,7.528440772251868e-07,8.764648848103432e-07
0.013976370323916994,6.618285750684341e-07,6.618285506788626e-07,6.618285506788604e-07,6.618285506788604e-07,6.90900034168205e-07,6.909000341680606e-07,6.909000341680606e-07,7.734936873751767e-07,7.734936873751605e-07,9.005052624001388e-07
0.01411154844099571,6.799817442402373e-07,6.799817157884228e-07,6.799817157884201e-07,6.799817157884201e-07,7.09850594712913e-07,7.098505947127397e-07,7.098505947127397e-07,7.947096911163046e-07,7.947096911162851e-07,9.252050380216903e-07
0.014248033987894438,6.986328333219123e-07,6.986328001444902e-07,6.986328001444869e-07,6.986328001444869e-07,7.293209460598881e-07,7.293209460596802e-07,7.293209460596802e-07,8.165076239081374e-07,8.165076239081139e-07,9.505822981192364e-07
0.014385839609949352,7.177954997197207e-07,7.177954610472262e-07,7.177954610472222e-07,7.177954610472222e-07,7.493253454168734e-07,7.493253454166241e-07,7.493253454166241e-07,8.389034473268265e-07,8.389034473267983e-07,9.76655625223141e-07
0.014524978074801109,7.374837754580688e-07,7.374837303983336e-07,7.374837303983288e-07,7.374837303983288e-07,7.698784410477214e-07,7.698784410474224e-07,7.698784410474224e-07,8.61913560752865e-07,8.619135607528309e-07,1.0034441115567675e-06
0.014665462273577767,7.577120774567866e-07,7.577120249757998e-07,7.57712024975794e-07,7.57712024975794e-07,7.909952829984554e-07,7.909952829980971e-07,7.909952829980971e-07,8.855548133793633e-07,8.855548133793222e-07,1.0309673730165155e-06
0.014807305222089137,7.784952180906291e-07,7.784951569904795e-07,7.784951569904724e-07,7.784951569904724e-07,8.126913341175498e-07,8.126913341171206e-07,8.126913341171206e-07,9.098445165497149e-07,9.098445165496655e-07,1.0592455635353303e-06
0.014950520062032714,7.998484160387722e-07,7.998483449322407e-07,7.998483449322322e-07,7.998483449322322e-07,8.349824813784932e-07,8.349824813779792e-07,8.349824813779792e-07,9.348004564336768e-07,9.348004564336174e-07,1.088299389840194e-06
0.015095120062211219,8.217873074322385e-07,8.217872247135445e-07,8.217872247135342e-07,8.217872247135342e-07,8.578850475128476e-07,8.578850475122323e-07,8.578850475122323e-07,9.60440907051066e-07,9.604409070509943e-07,1.1181501266143103e-06
0.015241118619761967,8.443279573076096e-07,8.443278611187423e-07,8.443278611187299e-07,8.443278611187299e-07,8.814158029624557e-07,8.814158029617195e-07,8.814158029617195e-07,9.8678464365275e-07,9.86784643652664e-07,1.1488196320752468e-06
0.015388529261398106,8.674868713753627e-07,8.674867595673486e-07,8.674867595673336e-07,8.674867595673336e-07,9.055919781594132e-07,9.055919781585327e-07,9.055919781585327e-07,1.013850956468588e-06,1.0138509564684847e-06,1.1803303639802796e-06
0.015537365644661849,8.912810081116227e-07,8.912808781999861e-07,8.91280878199968e-07,8.91280878199968e-07,9.304312761428872e-07,9.304312761418346e-07,9.304312761418346e-07,1.041659664832479e-06,1.0416596648323548e-06,1.2127053960707645e-06
0.015687641559189877,9.157277911822743e-07,9.157276402958434e-07,9.157276402958216e-07,9.157276402958216e-07,9.559518855220079e-07,9.5595188552075e-07,9.5595188552075e-07,1.0702311316948536e-06,1.0702311316947045e-06,1.2459684349675667e-06
0.015839370927990894,9.408451222085677e-07,9.408449470306565e-07,9.408449470306301e-07,9.408449470306301e-07,9.821724937942414e-07,9.821724937927387e-07,9.821724937927387e-07,1.099586278533142e-06,1.0995862785329633e-06,1.280143837529811e-06
0.015992567808735623,9.6665139388382e-07,9.666511905846793e-07,9.666511905846475e-07,9.666511905846475e-07,1.0091123010291238e-06,1.0091123010273294e-06,1.0091123010273294e-06,1.1297466006712764e-06,1.1297466006710619e-06,1.3152566286898267e-06
0.01614724639505923,9.931655034508856e-07,9.93165267610162e-07,9.93165267610124e-07,9.93165267610124e-07,1.0367910339272952e-06,1.0367910339251533e-06,1.0367910339251533e-06,1.160734183019353e-06,1.1607341830190957e-06,1.3513325197772408e-06
0.01630342101787635,1.0204068665504216e-06,1.0204065930681835e-06,1.0204065930681375e-06,1.0204065930681375e-06,1.065228960265109e-06,1.0652289602625535e-06,1.0652289602625535e-06,1.1925717162449635e-06,1.192571716244655e-06,1.3883979273456152e-06
0.016461106146708898,1.048395431450379e-06,1.0483951144450674e-06,1.0483951144450121e-06,1.0483951144450121e-06,1.0944469037354997e-06,1.094446903732452e-06,1.0944469037324519e-06,1.2252825133881498e-06,1.2252825133877803e-06,1.4264799925155463e-06
0.01662031639102657,1.0771516936671986e-06,1.0771513263586338e-06,1.0771513263585673e-06,1.0771513263585673e-06,1.1244662591958074e-06,1.1244662591921739e-06,1.1244662591921737e-06,1.258890526931963e-06,1.2588905269315201e-06,1.4656066008481773e-06
0.01678106650160048,1.1066967109898462e-06,1.1066962855651587e-06,1.1066962855650787e-06,1.1066962855650787e-06,1.1553090083339112e-06,1.155309008329581e-06,1.1553090083295808e-06,1.2934203663413324e-06,1.2934203663408024e-06,1.5058064027639102e-06
0.01694337137186979,1.1370521189178337e-06,1.1370516263778912e-06,1.137051626377795e-06,1.137051626377795e-06,1.186997735763997e-06,1.1869977357588388e-06,1.1869977357588386e-06,1.3288973160829287e-06,1.3288973160822942e-06,1.5471088345210856e-06
0.017107246039321577,1.168240146524893e-06,1.1682395765084663e-06,1.168239576508351e-06,1.168239576508351e-06,1.2195556455637966e-06,1.2195556455576544e-06,1.2195556455576542e-06,1.3653473541392648e-06,1.3653473541385057e-06,1.5895441397700545e-06
0.017272705686884042,1.2002836327603318e-06,1.200282973342857e-06,1.2002829733427184e-06,1.2002829733427184e-06,1.253006578265451e-06,1.25300657825814e-06,1.2530065782581397e-06,1.4027971710306494e-06,1.4027971710297416e-06,1.6331433916984784e-06
0.01743976564433325,1.233206043200311e-06,1.2332052806636761e-06,1.2332052806635097e-06,1.2332052806635097e-06,1.287375028312329e-06,1.2873750283036302e-06,1.2873750283036298e-06,1.4412741893587925e-06,1.4412741893577072e-06,1.6779385157839395e-06
0.01760844138971336,1.2670314872618967e-06,1.2670306058311986e-06,1.2670306058309987e-06,1.2670306058309987e-06,1.322686161994715e-06,1.3226861619843691e-06,1.3226861619843687e-06,1.4808065838865205e-06,1.4808065838852235e-06,1.723962313170676e-06
0.01777874855077071,1.3017847358929194e-06,1.3017837174355768e-06,1.3017837174353371e-06,1.3017837174353371e-06,1.3589658358773869e-06,1.3589658358650871e-06,1.3589658358650865e-06,1.521423302168178e-06,1.521423302166629e-06,1.7712484846874255e-06
0.017950702906401703,1.3374912397512278e-06,1.3374900634332222e-06,1.3374900634329348e-06,1.3374900634329348e-06,1.3962406157326218e-06,1.3962406157180048e-06,1.3962406157180041e-06,1.5631540857458764e-06,1.5631540857440269e-06,1.8198316555240183e-06
0.018124320388114703,1.3741771478873332e-06,1.3741757897806328e-06,1.3741757897802885e-06,1.3741757897802885e-06,1.4345377959925036e-06,1.43453779597514e-06,1.4345377959751392e-06,1.6060294919271173e-06,1.6060294919249097e-06,1.8697474005847982e-06
0.01829961708150614,1.411869326944909e-06,1.4118677595793428e-06,1.4118677595789305e-06,1.4118677595789303e-06,1.473885419734797e-06,1.473885419714179e-06,1.4738854197141779e-06,1.650080916159756e-06,1.6500809161571222e-06,1.9210322705374617e-06
0.018476609227750757,1.4505953808939286e-06,1.4505935727458666e-06,1.4505935727453728e-06,1.4505935727453726e-06,1.5143122992168774e-06,1.5143122991924045e-06,1.5143122991924032e-06,1.6953406150205403e-06,1.695340615017399e-06,1.9737238185762107e-06
0.018655313225106395,1.490383671312083e-06,1.4903815862212686e-06,1.4903815862206774e-06,1.4903815862206771e-06,1.555848036972988e-06,1.555848036943951e-06,1.5558480369439496e-06,1.7418417298343053e-06,1.7418417298305605e-06,2.0278606279191062e-06
0.018835745630433283,1.531263338230211e-06,1.5312609347349347e-06,1.5312609347342272e-06,1.531260934734227e-06,1.5985230474900406e-06,1.5985230474556024e-06,1.5985230474556007e-06,1.7896183109408687e-06,1.7896183109364065e-06,2.083482340059466e-06
0.019017923160728003,1.5732643215583754e-06,1.5732615521378871e-06,1.5732615521370407e-06,1.5732615521370405e-06,1.6423685794779767e-06,1.642368579437149e-06,1.642368579437147e-06,1.8387053426275536e-06,1.8387053426222384e-06,2.140629683792175e-06
0.01920186269467236,1.6164173831096662e-06,1.6164141933212538e-06,1.616414193320242e-06,1.6164141933202416e-06,1.687416738750981e-06,1.6874167387025976e-06,1.687416738702595e-06,1.8891387687455852e-06,1.8891387687392563e-06,2.199344505036148e-06
0.019387581274197128,1.66075412923927e-06,1.660750456735791e-06,1.6607504567345816e-06,1.6607504567345812e-06,1.7337005117361534e-06,1.7337005116788387e-06,1.7337005116788358e-06,1.9409555190289345e-06,1.940955519021402e-06,2.2596697974745754e-06
0.019575096106061014,1.706307034117415e-06,1.7063028075291989e-06,1.706302807527754e-06,1.7063028075277536e-06,1.7812537896271048e-06,1.7812537895592376e-06,1.781253789559234e-06,1.994193536135188e-06,1.9941935361262263e-06,2.3216497340357322e-06
0.019764424563444846,1.7531094636549641e-06,1.7531046013179212e-06,1.7531046013161958e-06,1.7531046013161951e-06,1.8301113931999068e-06,1.830111393119576e-06,1.8301113931195716e-06,2.0488918034279282e-06,2.0488918034172705e-06,2.3853296992370474e-06
0.019955584187561187,1.8011957001015907e-06,1.801190108610996e-06,1.8011901086089361e-06,1.8011901086089355e-06,1.8803090983097314e-06,1.8803090982146864e-06,1.8803090982146811e-06,2.105090373521178e-06,2.105090373508509e-06,2.4507563224163464e-06
0.020148592689279567,1.850600967337046e-06,1.8505945399038237e-06,1.850594539901366e-06,1.8505945399013651e-06,1.931883662086835e-06,1.931883661974426e-06,1.9318836619744195e-06,2.1628303976067745e-06,2.1628303975917193e-06,2.517977511874567e-06
0.020343467950767316,1.901361456876715e-06,1.9013540714600658e-06,1.9013540714571344e-06,1.9013540714571334e-06,1.984872849850897e-06,1.984872849718004e-06,1.984872849717996e-06,2.222154155585954e-06,2.222154155568071e-06,2.5870424899547326e-06
0.020540228027146386,1.9535143546139322e-06,1.953505871800791e-06,1.953505871797296e-06,1.9535058717972946e-06,2.039315462763665e-06,2.039315462606618e-06,2.0393154626066087e-06,2.283105087027509e-06,2.283105087006276e-06,2.6580018290831824e-06
0.02073889114816614,2.0070978683220535e-06,2.0070881289201047e-06,2.0070881289159394e-06,2.0070881289159377e-06,2.0952513662400047e-06,2.095251366054488e-06,2.0952513660544766e-06,2.3457278229749817e-06,2.3457278229497803e-06,2.73090748879925e-06
0.020939475719892343,2.062151255940461e-06,2.0621400782472096e-06,2.062140078242247e-06,2.062140078242245e-06,2.1527215191381527e-06,2.152721518919093e-06,2.152721518919079e-06,2.4100682186262027e-06,2.4100682185963037e-06,2.8058128538004985e-06
0.021142000326412447,2.1187148546697206e-06,2.118702031375368e-06,2.1187020313694584e-06,2.1187020313694563e-06,2.211768003750567e-06,2.211768003492003e-06,2.211768003491986e-06,2.4761733869091174e-06,2.4761733868736593e-06,2.8827727730313957e-06
0.021346483731557453,2.17683011090233e-06,2.176815405578888e-06,2.1768154055718535e-06,2.1768154055718505e-06,2.2724340566174094e-06,2.2724340563123387e-06,2.2724340563123183e-06,2.544091732978568e-06,2.544091732936534e-06,2.9618435998441382e-06
0.021552944880640315,2.2365396110165022e-06,2.236522754139598e-06,2.2365227541312273e-06,2.236522754131224e-06,2.334764100185074e-06,2.3347640998252748e-06,2.3347640998252506e-06,2.6138729896591223e-06,2.6138729896093126e-06,3.0430832332608525e-06
0.02176140290221125,2.297887113061945e-06,2.2978677975050904e-06,2.297867797495134e-06,2.2978677974951297e-06,2.3988037753330195e-06,2.3988037749088436e-06,2.3988037749088144e-06,2.685568253859989e-06,2.685568253800989e-06,3.126551160367456e-06
0.02197187710982998,2.3609175793680164e-06,2.360895455301611e-06,2.360895455289773e-06,2.360895455289768e-06,2.464599974792787e-06,2.4645999742929156e-06,2.4645999742928805e-06,2.7592300239887525e-06,2.7592300239188947e-06,3.212308499870338e-06
0.022184387003855124,2.4256772101058914e-06,2.4256518792248444e-06,2.425651879210775e-06,2.4256518792107693e-06,2.5322008774834786e-06,2.532200876894639e-06,2.5322008768945967e-06,2.8349122383911042e-06,2.8349122383084228e-06,3.3004180468474537e-06
0.022398952273250932,2.4922134778384543e-06,2.492184486832908e-06,2.492184486816194e-06,2.492184486816187e-06,2.6016559837890727e-06,2.6016559830957076e-06,2.6016559830956564e-06,2.9126703148449714e-06,2.9126703147471527e-06,3.3909443187269453e-06
0.0226155927974114,2.5605751630929414e-06,2.5605419962660896e-06,2.560541996246241e-06,2.5605419962462327e-06,2.6730161518031925e-06,2.673016150987073e-06,2.6730161509870115e-06,2.992561191137735e-06,2.992561191022053e-06,3.483953602526636e-06
0.022834328648002146,2.630812390993651e-06,2.630774461918879e-06,2.630774461895318e-06,2.6307744618953073e-06,2.746333634568005e-06,2.746333633607782e-06,2.746333633607708e-06,3.0746433667563794e-06,3.0746433666196263e-06,3.5795140033891886e-06
0.023055180090819995,2.702976668993851e-06,2.7029333110903177e-06,2.70293331106236e-06,2.7029333110623474e-06,2.8216621183344057e-06,2.8216621172050854e-06,2.821662117204997e-06,3.158976945721e-06,3.1589769455594024e-06,3.677695494448309e-06
