AvgSa(0.2s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.009328740129137862,7.550916681213613e-08,7.550916661133267e-08,7.550916661133267e-08,7.550916661133267e-08,7.713281355734378e-08,7.713281355734378e-08,7.713281355734378e-08,8.587089689659955e-08,8.587089689659955e-08,9.897104421528717e-08
0.009418966811470085,7.758108530954508e-08,7.758108507279346e-08,7.758108507279346e-08,7.758108507279346e-08,7.924928374631933e-08,7.924928374631933e-08,7.924928374631933e-08,8.822713392943471e-08,8.822713392943471e-08,1.0168673695939459e-07
0.009510066157644584,7.9709855795118e-08,7.970985551609243e-08,7.970985551609243e-08,7.970985551609243e-08,8.142382838492978e-08,8.142382838492978e-08,8.142382838492978e-08,9.064802444386072e-08,9.064802444386072e-08,1.0447694639414037e-07
0.009602046607982579,8.189703824799505e-08,8.189703791927642e-08,8.189703791927642e-08,8.189703791927642e-08,8.365804099486011e-08,8.365804099486011e-08,8.365804099486011e-08,9.313534248546513e-08,9.313534248546513e-08,1.073437172044456e-07
0.009694916684439272,8.41442354521799e-08,8.414423506507035e-08,8.414423506507035e-08,8.414423506507035e-08,8.595355882288604e-08,8.595355882288604e-08,8.595355882288604e-08,9.56909107783688e-08,9.56909107783688e-08,1.10289150179907e-07
0.009788684991393388,8.645309417109787e-08,8.645309371540443e-08,8.645309371540443e-08,8.645309371540443e-08,8.83120640406568e-08,8.83120640406568e-08,8.83120640406568e-08,9.831660206092718e-08,9.831660206092718e-08,1.1331540375426509e-07
0.009883360216444413,8.882530635438903e-08,8.882530581817155e-08,8.882530581817155e-08,8.882530581817155e-08,9.073528497740082e-08,9.073528497740082e-08,9.073528497740082e-08,1.0101434045808404e-07,1.0101434045808404e-07,1.1642469558711688e-07
0.009978951131217434,9.126261037781939e-08,9.126260974709669e-08,9.126260974709669e-08,9.126260974709669e-08,9.32249973864555e-08,9.32249973864555e-08,9.32249973864555e-08,1.0378610289138134e-07,1.0378610289138134e-07,1.1961930418902887e-07
0.010075466592175864,9.376679231722011e-08,9.376679157562766e-08,9.376679157562766e-08,9.376679157562766e-08,9.578302574655005e-08,9.578302574655005e-08,9.578302574655005e-08,1.0663392052765877e-07,1.0663392052765877e-07,1.2290157059124236e-07
0.010172915541441984,9.633968725738711e-08,9.633968638577859e-08,9.633968638577859e-08,9.633968638577859e-08,9.841124459879234e-08,9.841124459879234e-08,9.841124459879234e-08,1.0955988026750241e-07,1.0955988026750241e-07,1.2627390006119137e-07
0.01027130700762543,9.898318063690858e-08,9.8983179612892e-08,9.8983179612892e-08,9.8983179612892e-08,1.011115799203469e-07,1.011115799203469e-07,1.011115799203469e-07,1.1256612627454095e-07,1.1256612627454095e-07,1.297387638650999e-07
0.01037065010665968,1.0169920962989538e-07,1.0169920842729353e-07,1.0169920842729353e-07,1.0169920842729353e-07,1.038860105357988e-07,1.038860105357988e-07,1.038860105357988e-07,1.1565486154669718e-07,1.1565486154669718e-07,1.3329870107893464e-07
0.01047095404264666,1.044897645656386e-07,1.0448976315386153e-07,1.0448976315386153e-07,1.0448976315386153e-07,1.0673656956724761e-07,1.0673656956724761e-07,1.0673656956724761e-07,1.1882834953055676e-07,1.1882834953055676e-07,1.36956320449053e-07
0.01057222810870948,1.0735689038723613e-07,1.0735688873055177e-07,1.0735688873055177e-07,1.0735688873055177e-07,1.0966534592419424e-07,1.0966534592419424e-07,1.0966534592419424e-07,1.2208891578003837e-07,1.2208891578003837e-07,1.4071430230391037e-07
0.01067448168785345,1.1030268815024779e-07,1.1030268620693453e-07,1.1030268620693453e-07,1.1030268620693453e-07,1.1267448583430033e-07,1.1267448583430031e-07,1.1267448583430031e-07,1.2543894966056615e-07,1.2543894966056615e-07,1.4457540051821172e-07
0.010777724253835413,1.1332931656249705e-07,1.1332931428385944e-07,1.1332931428385944e-07,1.1332931428385944e-07,1.1576619441615983e-07,1.1576619441615982e-07,1.1576619441615982e-07,1.2888090610001413e-07,1.2888090610001413e-07,1.4854244453097007e-07
0.010881965372041478,1.1643899356613528e-07,1.1643899089536133e-07,1.1643899089536133e-07,1.1643899089536133e-07,1.189427372952201e-07,1.1894273729522009e-07,1.1894273729522009e-07,1.3241730738768792e-07,1.3241730738768792e-07,1.5261834141893076e-07
0.010987214700373248,1.196339979631398e-07,1.1963399483397498e-07,1.1963399483397498e-07,1.1963399483397498e-07,1.2220644226404483e-07,1.2220644226404483e-07,1.2220644226404483e-07,1.3605074502267203e-07,1.3605074502267203e-07,1.5680607802689187e-07
0.011093481990142647,1.2291667108543726e-07,1.2291666742064649e-07,1.2291666742064649e-07,1.2291666742064649e-07,1.25559700988133e-07,1.2555970098813298e-07,1.2555970098813298e-07,1.397838816128936e-07,1.397838816128936e-07,1.6110872315647848e-07
0.011200777086975337,1.2628941851088213e-07,1.2628941422046623e-07,1.2628941422046623e-07,1.2628941422046623e-07,1.290049707585444e-07,1.2900497075854437e-07,1.2900497075854437e-07,1.436194528262955e-07,1.436194528262955e-07,1.6552942981497542e-07
0.011309109931722934,1.297547118263491e-07,1.2975470680547797e-07,1.2975470680547797e-07,1.2975470680547797e-07,1.325447762926136e-07,1.3254477629261357e-07,1.3254477629261357e-07,1.475602693955453e-07,1.475602693955453e-07,1.7007143752586316e-07
0.011418490561384022,1.3331509043924408e-07,1.3331508456586228e-07,1.3331508456586228e-07,1.3331508456586228e-07,1.3618171158407867e-07,1.3618171158407864e-07,1.3618171158407864e-07,1.516092191777573e-07,1.516092191777573e-07,1.7473807470275906e-07
0.011528929110034069,1.369731634387595e-07,1.3697315657081323e-07,1.3697315657081323e-07,1.3697315657081323e-07,1.3991844180397126e-07,1.3991844180397123e-07,1.3991844180397123e-07,1.5576926927072604e-07,1.5576926927072604e-07,1.7953276108849123e-07
0.011640435809764368,1.4073161150825035e-07,1.4073160348047794e-07,1.4073160348047794e-07,1.4073160348047794e-07,1.437577052536678e-07,1.4375770525366776e-07,1.4375770525366776e-07,1.6004346818723042e-07,1.6004346818723042e-07,1.844590102611019e-07
0.011753020991630005,1.4459318889013975e-07,1.4459317951035796e-07,1.4459317951035796e-07,1.4459317951035796e-07,1.4770231537153055e-07,1.477023153715305e-07,1.477023153715305e-07,1.6443494808899807e-07,1.6443494808899807e-07,1.8952043220861222e-07
0.011866695086607046,1.4856072540480285e-07,1.4856071444961192e-07,1.4856071444961192e-07,1.4856071444961192e-07,1.5175516279460892e-07,1.5175516279460886e-07,1.5175516279460886e-07,1.6894692708196834e-07,1.6894692708196834e-07,1.9472073597443703e-07
0.011981468626558963,1.5263712852492133e-07,1.5263711573473966e-07,1.5263711573473966e-07,1.5263711573473966e-07,1.5591921747691311e-07,1.5591921747691303e-07,1.5591921747691303e-07,1.735827115745353e-07,1.735827115745353e-07,2.0006373237538776e-07
0.012097352245212396,1.5682538550683656e-07,1.5682537058016304e-07,1.5682537058016304e-07,1.5682537058016304e-07,1.6019753086580765e-07,1.6019753086580757e-07,1.6019753086580757e-07,1.7834569870049584e-07,1.7834569870049584e-07,2.0555333679425085e-07
0.012214356679142389,1.611285655804904e-07,1.6112854816727685e-07,1.6112854816727685e-07,1.6112854816727685e-07,1.6459323813813277e-07,1.6459323813813266e-07,1.6459323813813266e-07,1.832393788084909e-07,1.832393788084909e-07,2.1119357204900362e-07
0.012332492768767099,1.655498221995527e-07,1.655498018935517e-07,1.655498018935517e-07,1.655498018935517e-07,1.691095604976685e-07,1.6910956049766836e-07,1.6910956049766836e-07,1.8826733801973942e-07,1.8826733801973942e-07,2.169885713407407e-07
0.012451771459352173,1.7009239535343084e-07,1.7009237168336433e-07,1.7009237168336433e-07,1.7009237168336433e-07,1.737498075356537e-07,1.7374980753565354e-07,1.7374980753565354e-07,1.9343326085597018e-07,1.9343326085597018e-07,2.2294258128250725e-07
0.01257220380202482,1.747596139428553e-07,1.7475958636222643e-07,1.747595863622264e-07,1.747595863622264e-07,1.785173796560669e-07,1.785173796560667e-07,1.785173796560667e-07,1.9874093293945137e-07,1.9874093293945137e-07,2.2905996501122903e-07
0.012693800954797694,1.7955489822081802e-07,1.795548660961628e-07,1.7955486609616276e-07,1.7955486609616276e-07,1.8341577056745727e-07,1.8341577056745704e-07,1.8341577056745704e-07,2.0419424376711056e-07,2.0419424376711056e-07,2.3534520538503515e-07
0.012816574183602691,1.8448176230067915e-07,1.8448172489802473e-07,1.844817248980247e-07,1.844817248980247e-07,1.884485698431501e-07,1.884485698431498e-07,1.884485698431498e-07,2.097971895607738e-07,2.0979718956077378e-07,2.418029082683122e-07
0.012940534863334711,1.8954381673331161e-07,1.8954377320257406e-07,1.8954377320257403e-07,1.8954377320257403e-07,1.9361946555170128e-07,1.9361946555170093e-07,1.9361946555170093e-07,2.1555387619561278e-07,2.1555387619561276e-07,2.484378059068978e-07
0.013065694478905552,1.94744771155206e-07,1.9474472051222147e-07,1.9474472051222145e-07,1.9474472051222145e-07,1.9893224695952635e-07,1.9893224695952593e-07,1.9893224695952593e-07,2.2146852220894217e-07,2.2146852220894214e-07,2.552547603958811e-07
0.01319206462630798,2.000884370095332e-07,2.0008837811537246e-07,2.000883781153724e-07,2.000883781153724e-07,2.0439080730769706e-07,2.0439080730769656e-07,2.0439080730769656e-07,2.2754546189158688e-07,2.2754546189158685e-07,2.6225876724257027e-07
0.013319657013690096,2.0557873034218283e-07,2.0557866187934832e-07,2.0557866187934827e-07,2.0557866187934827e-07,2.0999914666491763e-07,2.0999914666491703e-07,2.0999914666491703e-07,2.337891484640591e-07,2.3378914846405908e-07,2.69454959027207e-07
0.013448483462440083,2.1121967467490181e-07,2.112195951199492e-07,2.1121959511994915e-07,2.1121959511994915e-07,2.1576137485879043e-07,2.157613748587897e-07,2.157613748587897e-07,2.4020415733989345e-07,2.402041573398934e-07,2.768486091641362e-07
0.01357855590828148,2.1701540395770267e-07,2.170153115497629e-07,2.1701531154976282e-07,2.1701531154976282e-07,2.216817144875208e-07,2.2168171448751988e-07,2.2168171448751988e-07,2.467951894785336e-07,2.4679518947853357e-07,2.844451357661876e-07
0.01370988640237898,2.2297016560275093e-07,2.2297005830735434e-07,2.2297005830735423e-07,2.2297005830735423e-07,2.2776450401424162e-07,2.277645040142405e-07,2.277645040142405e-07,2.535670748301992e-07,2.5356707483019916e-07,2.9225010561506964e-07
0.013842487112454997,2.2908832360207364e-07,2.290881990695926e-07,2.290881990695925e-07,2.290881990695925e-07,2.3401420094626342e-07,2.3401420094626207e-07,2.3401420094626207e-07,2.605247758752976e-07,2.6052477587529755e-07,3.00269238240732e-07
0.013976370323916994,2.3537436173143528e-07,2.3537421724936517e-07,2.3537421724936504e-07,2.3537421724936504e-07,2.4043538510154717e-07,2.4043538510154553e-07,2.4043538510154553e-07,2.676733912609405e-07,2.676733912609404e-07,3.085084101126453e-07
0.01411154844099571,2.4183288684285123e-07,2.41832719281039e-07,2.4183271928103887e-07,2.4183271928103887e-07,2.4703276196481094e-07,2.47032761964809e-07,2.47032761964809e-07,2.7501815953724793e-07,2.7501815953724783e-07,3.1697365894609196e-07
0.014248033987894438,2.48468632248266e-07,2.484684379960711e-07,2.484684379960709e-07,2.484684379960709e-07,2.538111661357247e-07,2.5381116613572233e-07,2.5381116613572233e-07,2.825644629961726e-07,2.825644629961724e-07,3.256711881266167e-07
0.014385839609949352,2.552864611970139e-07,2.5528623609124325e-07,2.55286236091243e-07,2.55286236091243e-07,2.6077556487172066e-07,2.607755648717178e-07,2.607755648717178e-07,2.9031783161565837e-07,2.903178316156582e-07,3.346073712558804e-07
0.014524978074801109,2.622913704497597e-07,2.622911096920581e-07,2.622911096920578e-07,2.622911096920578e-07,2.6793106172801124e-07,2.6793106172800775e-07,2.6793106172800775e-07,2.982839471120184e-07,2.9828394711201817e-07,3.437887568222418e-07
0.014665462273577767,2.6948849395172823e-07,2.6948819201392037e-07,2.6948819201392e-07,2.6948819201392e-07,2.7528290029749406e-07,2.752829002974899e-07,2.752829002974899e-07,3.06468647103516e-07,3.064686471035157e-07,3.532220729995076e-07
0.014807305222089137,2.7688310660809387e-07,2.7688275712376763e-07,2.768827571237672e-07,2.768827571237672e-07,2.828364680532683e-07,2.8283646805326324e-07,2.8283646805326324e-07,3.1487792938818067e-07,3.1487792938818035e-07,3.6291423257734333e-07
0.014950520062032714,2.844806281645391e-07,2.8448022380492263e-07,2.844802238049221e-07,2.844802238049221e-07,2.905973002965897e-07,2.9059730029658363e-07,2.9059730029658363e-07,3.2351795633900813e-07,3.2351795633900776e-07,3.728723380269756e-07
0.015095120062211219,2.9228662719607423e-07,2.922861595279915e-07,2.9228615952799086e-07,2.9228615952799086e-07,2.985710842131536e-07,2.9857108421314623e-07,2.9857108421314623e-07,3.3239505941975926e-07,3.323950594197588e-07,3.8310368670589117e-07
0.015241118619761967,3.0030682520733444e-07,3.0030628453072134e-07,3.0030628453072055e-07,3.0030628453072055e-07,3.067636630406789e-07,3.0676366304067e-07,3.0676366304067e-07,3.4151574382466923e-07,3.415157438246687e-07,3.936157762053487e-07
0.015388529261398106,3.0854710084768067e-07,3.085464760097992e-07,3.0854647600979823e-07,3.0854647600979823e-07,3.151810403508416e-07,3.1518104035083084e-07,3.1518104035083084e-07,3.5088669324545994e-07,3.5088669324545925e-07,4.044163098446138e-07
0.015537365644661849,3.1701349424458185e-07,3.1701277242768054e-07,3.170127724276794e-07,3.170127724276794e-07,3.238293844487099e-07,3.2382938444869696e-07,3.2382938444869696e-07,3.6051477476916526e-07,3.6051477476916446e-07,4.155132023159629e-07
0.015687641559189877,3.2571221145885865e-07,3.257113779375882e-07,3.257113779375868e-07,3.257113779375868e-07,3.32715032892892e-07,3.3271503289287644e-07,3.3271503289287644e-07,3.704070439103431e-07,3.704070439103421e-07,4.2691458548457486e-07
0.015839370927990894,3.346496290655247e-07,3.346486669299175e-07,3.346486669299158e-07,3.346486669299158e-07,3.4184449713969945e-07,3.418444971396807e-07,3.418444971396807e-07,3.805707497813531e-07,3.805707497813519e-07,4.3862881434754994e-07
0.015992567808735623,3.4383229886415117e-07,3.438311887034122e-07,3.4383118870341014e-07,3.4383118870341014e-07,3.512244673147654e-07,3.512244673147428e-07,3.512244673147428e-07,3.9101334040452594e-07,3.910133404045245e-07,4.506644731564666e-07
0.01614724639505923,3.5326695272277765e-07,3.532656722644955e-07,3.5326567226449304e-07,3.5326567226449304e-07,3.608618171155718e-07,3.6086181711554465e-07,3.6086181711554465e-07,4.017424681700745e-07,4.0174246817007273e-07,4.6303038170791206e-07
0.01630342101787635,3.629605075596276e-07,3.62959031258297e-07,3.6295903125829396e-07,3.6295903125829396e-07,3.707636088485064e-07,3.707636088484737e-07,3.707636088484737e-07,4.127659954437706e-07,4.127659954437685e-07,4.757356018066271e-07
0.016461106146708898,3.729200704670467e-07,3.729183690349803e-07,3.7291836903497663e-07,3.7291836903497663e-07,3.8093709860412786e-07,3.809370986040885e-07,3.809370986040885e-07,4.2409200032849085e-07,4.240920003284883e-07,4.887894439059912e-07
0.01662031639102657,3.8315294398229487e-07,3.8315098385508665e-07,3.8315098385508225e-07,3.8315098385508225e-07,3.913897415744372e-07,3.913897415743899e-07,3.913897415743899e-07,4.357287825838525e-07,4.357287825838494e-07,5.02201473930715e-07
0.01678106650160048,3.9366663151003825e-07,3.9366437423770675e-07,3.9366437423770146e-07,3.9366437423770146e-07,4.0212919751604737e-07,4.021291975159906e-07,4.021291975159906e-07,4.476848697082772e-07,4.476848697082734e-07,5.159815202867391e-07
0.01694337137186979,4.044688429016276e-07,4.044662444554015e-07,4.044662444553951e-07,4.044662444553951e-07,4.131633363632592e-07,4.13163336363191e-07,4.13163336363191e-07,4.599690231879412e-07,4.599690231879367e-07,5.301396810634783e-07
0.017107246039321577,4.1556750019650385e-07,4.1556451017989884e-07,4.155645101798911e-07,4.155645101798911e-07,4.245002439951526e-07,4.2450024399507075e-07,4.2450024399507075e-07,4.725902449171911e-07,4.7259024491718566e-07,5.446863314336873e-07
0.017272705686884042,4.269707435313384e-07,4.2696730428269537e-07,4.2696730428268605e-07,4.2696730428268605e-07,4.3614822816091617e-07,4.361482281608179e-07,4.361482281608179e-07,4.855577837951199e-07,4.855577837951133e-07,5.596321312563612e-07
0.01743976564433325,4.3868693722284804e-07,4.3868298279483526e-07,4.3868298279482403e-07,4.3868298279482403e-07,4.4811582456777435e-07,4.481158245676565e-07,4.481158245676565e-07,4.988811425031634e-07,4.988811425031555e-07,5.749880328882698e-07
0.01760844138971336,4.507246760304952e-07,4.5072013103020355e-07,4.5072013103019005e-07,4.5072013103019005e-07,4.60411803135947e-07,4.604118031358057e-07,4.604118031358057e-07,5.125700844686485e-07,5.12570084468639e-07,5.907652892098128e-07
0.01777874855077071,4.6309279160569337e-07,4.630875698768446e-07,4.630875698768283e-07,4.630875698768283e-07,4.7304517442524493e-07,4.730451744250755e-07,4.730451744250755e-07,5.266346410194228e-07,5.266346410194113e-07,6.069754618711024e-07
0.017950702906401703,4.7580035913448865e-07,4.757943622609047e-07,4.7579436226088514e-07,4.7579436226088514e-07,4.860251962380033e-07,4.860251962378004e-07,4.860251962378004e-07,5.410851187347966e-07,5.410851187347828e-07,6.236304297643091e-07
0.018124320388114703,4.888567041811208e-07,4.888498197879394e-07,4.888498197879158e-07,4.888498197879158e-07,4.993613804031919e-07,4.993613804029488e-07,4.993613804029488e-07,5.559321069981869e-07,5.559321069981701e-07,6.407423977284754e-07
0.01829961708150614,5.022714097403232e-07,5.022635095664498e-07,5.022635095664214e-07,5.022635095664214e-07,5.130634997466737e-07,5.130634997463826e-07,5.130634997463826e-07,5.711864857569956e-07,5.711864857569755e-07,6.583239054931813e-07
0.018476609227750757,5.160543235067236e-07,5.160452612186517e-07,5.160452612186175e-07,5.160452612186175e-07,5.271415952527211e-07,5.271415952523728e-07,5.271415952523728e-07,5.868594334954144e-07,5.868594334953901e-07,6.763878368676148e-07
0.018655313225106395,5.302155653702424e-07,5.302051740836019e-07,5.302051740835608e-07,5.302051740835608e-07,5.416059834220276e-07,5.41605983421611e-07,5.41605983421611e-07,6.029624354259808e-07,6.029624354259516e-07,6.949474291817644e-07
0.018835745630433283,5.447655351470259e-07,5.447536246179907e-07,5.447536246179413e-07,5.447536246179413e-07,5.564672638316323e-07,5.564672638311341e-07,5.564672638311341e-07,6.195072919059223e-07,6.195072919058872e-07,7.140162829866926e-07
0.019017923160728003,5.597149205560386e-07,5.597012739999822e-07,5.597012739999229e-07,5.597012739999229e-07,5.717363269022616e-07,5.717363269016661e-07,5.717363269016661e-07,6.365061270844154e-07,6.365061270843731e-07,7.336083720209477e-07
0.01920186269467236,5.750747054522316e-07,5.750590759417068e-07,5.750590759416355e-07,5.750590759416355e-07,5.874243618788077e-07,5.874243618780961e-07,5.874243618780961e-07,6.539713977871217e-07,6.53971397787071e-07,7.537380534504506e-07
0.019387581274197128,5.908561783279499e-07,5.908382847161159e-07,5.908382847160304e-07,5.908382847160304e-07,6.035428650297786e-07,6.035428650289288e-07,6.035428650289287e-07,6.719159026445071e-07,6.719159026444461e-07,7.744200783893517e-07
0.019575096106061014,6.070709410951263e-07,6.070504634040864e-07,6.070504634039839e-07,6.070504634039839e-07,6.201036480717346e-07,6.201036480707199e-07,6.201036480707198e-07,6.903527914706278e-07,6.903527914705546e-07,7.956696027095652e-07
0.019764424563444846,6.237309181617501e-07,6.237074923678057e-07,6.237074923676826e-07,6.237074923676826e-07,6.371188468248692e-07,6.371188468236583e-07,6.371188468236582e-07,7.092955748992507e-07,7.092955748991628e-07,8.175021981468903e-07
0.019955584187561187,6.408483658171844e-07,6.408215779566734e-07,6.408215779565258e-07,6.408215779565258e-07,6.546009301061087e-07,6.54600930104664e-07,6.546009301046639e-07,7.287581342843946e-07,7.287581342842892e-07,8.399338637118931e-07
0.020148592689279567,6.584358819420084e-07,6.584052614520765e-07,6.584052614518996e-07,6.584052614518996e-07,6.725627088662185e-07,6.725627088644957e-07,6.725627088644955e-07,7.487547318725227e-07,7.487547318723963e-07,8.629810374138774e-07
0.020343467950767316,6.765064160593365e-07,6.764714282575736e-07,6.764714282573619e-07,6.764714282573618e-07,6.910173455775972e-07,6.910173455755436e-07,6.910173455755434e-07,7.69300021253819e-07,7.693000212536675e-07,8.866606083065129e-07
0.020540228027146386,6.950732797460477e-07,6.95033317341289e-07,6.950333173410353e-07,6.950333173410352e-07,7.099783638797033e-07,7.099783638772562e-07,7.09978363877256e-07,7.904090581002822e-07,7.904090581001006e-07,9.109899288640362e-07
0.02073889114816614,7.141501574237507e-07,7.141045309373599e-07,7.141045309370562e-07,7.141045309370561e-07,7.294596584891055e-07,7.294596584861906e-07,7.294596584861904e-07,8.120973111984213e-07,8.120973111982037e-07,9.359868276969907e-07
0.020939475719892343,7.33751117551129e-07,7.336990445135936e-07,7.336990445132303e-07,7.336990445132302e-07,7.494755053814648e-07,7.494755053779944e-07,7.494755053779941e-07,8.343806737846868e-07,8.343806737844262e-07,9.616696226168852e-07
0.021142000326412447,7.538906242411087e-07,7.538312170126205e-07,7.538312170121858e-07,7.538312170121857e-07,7.700405722528959e-07,7.700405722487655e-07,7.700405722487651e-07,8.572754751919283e-07,8.572754751916163e-07,9.880571340593245e-07
0.021346483731557453,7.745835493283644e-07,7.745158013740502e-07,7.745158013735304e-07,7.745158013735303e-07,7.91169929268373e-07,7.911699292634589e-07,7.911699292634585e-07,8.807984928154147e-07,8.807984928150415e-07,1.0151686988754526e-06
0.021552944880640315,7.958451849149398e-07,7.957679553453469e-07,7.957679553447257e-07,7.957679553447254e-07,8.128790601050598e-07,8.128790600992159e-07,8.128790600992153e-07,9.049669644071875e-07,9.049669644067411e-07,1.0430241845018089e-06
0.02176140290221125,8.176912564242264e-07,8.176032525893219e-07,8.176032525885796e-07,8.176032525885794e-07,8.35183873298641e-07,8.351838732916939e-07,8.351838732916933e-07,9.297986007077369e-07,9.297986007072031e-07,1.0716440035189706e-06
0.02197187710982998,8.401379361963539e-07,8.400376940964327e-07,8.400376940955464e-07,8.400376940955461e-07,8.581007139010078e-07,8.581007138927526e-07,8.581007138927519e-07,9.553115984243048e-07,9.55311598423667e-07,1.1010491286096963e-06
0.022184387003855124,8.632018576609579e-07,8.630877199101896e-07,8.630877199091314e-07,8.630877199091311e-07,8.816463754577855e-07,8.816463754479798e-07,8.816463754479788e-07,9.815246535652615e-07,9.815246535644994e-07,1.1312611079274567e-06
0.022398952273250932,8.869001301267201e-07,8.867702211743031e-07,8.867702211730404e-07,8.867702211730399e-07,9.058381123145232e-07,9.058381123028802e-07,9.05838112302879e-07,1.0084569751403708e-06,1.0084569751394606e-06,1.1623020808866747e-06
0.0226155927974114,9.112503542306824e-07,9.111025525103886e-07,9.111025525088824e-07,9.111025525088818e-07,9.306936522605416e-07,9.306936522467226e-07,9.306936522467212e-07,1.0361282992369701e-06,1.036128299235884e-06,1.1941947943862181e-06
0.022834328648002146,9.362706380943773e-07,9.36102544735293e-07,9.361025447334969e-07,9.361025447334963e-07,9.56231209519713e-07,9.562312095033179e-07,9.562312095033162e-07,1.0645589034823745e-06,1.0645589034810783e-06,1.2269626194780356e-06
0.023055180090819995,9.619796142382672e-07,9.617885179273694e-07,9.617885179252285e-07,9.617885179252279e-07,9.82469498097686e-07,9.824694980782417e-07,9.824694980782398e-07,1.0937696219031083e-06,1.0937696219015622e-06,1.2606295684931535e-06
0.02327816758767063,9.883964573108515e-07,9.88179294851268e-07,9.881792948487173e-07,9.881792948487164e-07,1.0094277454953396e-06,1.0094277454722884e-06,1.009427745472286e-06,1.1237818601918508e-06,1.1237818601900073e-06,1.2952203126375796e-06
0.023503311798264384,1.0155409026941877e-06,1.0152942147510843e-06,1.0152942147480464e-06,1.0152942147480453e-06,1.037125706798512e-06,1.0371257067711958e-06,1.0371257067711929e-06,1.1546176113932788e-06,1.1546176113910814e-06,1.330760200071005e-06
0.023730633582130303,1.0434332660534772e-06,1.043153147521973e-06,1.0431531475183562e-06,1.043153147518355e-06,1.0655836791543351e-06,1.0655836791219774e-06,1.0655836791219738e-06,1.186299472020309e-06,1.186299472017691e-06,1.3672752744815576e-06
0.023960154000548815,1.0720944639048379e-06,1.07177650827059e-06,1.0717765082662857e-06,1.0717765082662843e-06,1.0948225166447568e-06,1.0948225166064422e-06,1.094822516606438e-06,1.2188506586125224e-06,1.2188506586094049e-06,1.404792294170192e-06
0.02419189431850303,1.1015460352826136e-06,1.101185272275086e-06,1.101185272269966e-06,1.101185272269964e-06,1.1248636455682075e-06,1.1248636455228569e-06,1.1248636455228518e-06,1.2522950247489614e-06,1.2522950247452499e-06,1.443338751658763e-06
0.024425876006648944,1.1318101645952828e-06,1.131400990355544e-06,1.1314009903494556e-06,1.1314009903494533e-06,1.1557290801405315e-06,1.1557290800868743e-06,1.1557290800868681e-06,1.2866570785276908e-06,1.2866570785232743e-06,1.4829428938360593e-06
0.0246621207433047,1.162909705767783e-06,1.1624458046661705e-06,1.1624458046589334e-06,1.1624458046589307e-06,1.1874414386267487e-06,1.1874414385632884e-06,1.187441438563281e-06,1.3219620005249855e-06,1.3219620005197318e-06,1.5236337426566332e-06
0.02490065041645905,1.1948682077774557e-06,1.1943424649207958e-06,1.1943424649121967e-06,1.1943424649121935e-06,1.2200239599154367e-06,1.2200239598404116e-06,1.2200239598404027e-06,1.3582356622472808e-06,1.358235662241034e-06,1.5654411164075539e-06
0.025141487125799267,1.2277099417012531e-06,1.2271143450635822e-06,1.2271143450533691e-06,1.2271143450533651e-06,1.2535005205478937e-06,1.2535005204592311e-06,1.2535005204592203e-06,1.3955046450894173e-06,1.3955046450819924e-06,1.6083956515586889e-06
0.0253846531847587,1.2614599294031916e-06,1.2607854603971154e-06,1.26078546038499e-06,1.2607854603849852e-06,1.2878956522145245e-06,1.2878956521097872e-06,1.287895652109774e-06,1.4337962598130333e-06,1.4337962598042116e-06,1.6525288252124752e-06
0.02563017112258408,1.2961439740036937e-06,1.2953804851805321e-06,1.2953804851661419e-06,1.2953804851661362e-06,1.3232345597313668e-06,1.3232345596076883e-06,1.3232345596076727e-06,1.4731385665594823e-06,1.4731385665490053e-06,1.6978729781697516e-06
0.025878063686422884,1.3317886922859197e-06,1.3309247707104204e-06,1.330924770693349e-06,1.330924770693342e-06,1.3595431395097709e-06,1.3595431393637837e-06,1.3595431393637648e-06,1.5135603954117715e-06,1.5135603953993333e-06,1.7444613386283582e-06
0.026128353843430797,1.3684215492095069e-06,1.3674443638978747e-06,1.3674443638776309e-06,1.3674443638776224e-06,1.3968479985329063e-06,1.3968479983606545e-06,1.3968479983606316e-06,1.5550913675207276e-06,1.5550913675059672e-06,1.7923280465320333e-06
0.026381064782899644,1.4060708947184424e-06,1.404966026355288e-06,1.4049660263312914e-06,1.4049660263312813e-06,1.4351764738529657e-06,1.4351764736498034e-06,1.435176473649776e-06,1.5977619168108472e-06,1.5977619167933375e-06,1.8415081785874115e-06
0.026636219918405868,1.4447660030478073e-06,1.44351725400681e-06,1.443517253978376e-06,1.4435172539783638e-06,1.4745566526232925e-06,1.474556652383767e-06,1.4745566523837342e-06,1.6416033122816597e-06,1.641603312260897e-06,1.8920377739673832e-06
0.026893842889979775,1.4845371147539695e-06,1.483126297236899e-06,1.4831262972032206e-06,1.4831262972032058e-06,1.5150173926801822e-06,1.5150173923978961e-06,1.5150173923978568e-06,1.6866476809210245e-06,1.6866476808964142e-06,1.9439538607197195e-06
0.027153957566295777,1.5254154817143228e-06,1.5238221815917103e-06,1.5238221815518356e-06,1.523822181551818e-06,1.5565883436894001e-06,1.5565883433568508e-06,1.5565883433568033e-06,1.7329280312471107e-06,1.7329280312179512e-06,1.9972944829002834e-06
