AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.007695158409670604,2.2197294772910672e-17,2.2197294772910672e-17,2.2197294772910672e-17,2.2197294772910672e-17,2.400843545030329e-17,2.400843545030329e-17,2.400843545030329e-17,2.648472027248165e-17,2.648472027248165e-17,3.171840695482128e-17
0.007769585245847212,2.3715976475769708e-17,2.3715976475769708e-17,2.3715976475769708e-17,2.3715976475769708e-17,2.565103073074912e-17,2.565103073074912e-17,2.565103073074912e-17,2.829673657872997e-17,2.829673657872997e-17,3.3777495192251866e-17
0.007844731931265168,2.5338562466885242e-17,2.5338562466885242e-17,2.5338562466885242e-17,2.5338562466885242e-17,2.7406008147087476e-17,2.7406008147087476e-17,2.7406008147087476e-17,3.0232726370834764e-17,3.0232726370834764e-17,3.597746094033182e-17
0.00792060542823749,2.7072161609884025e-17,2.7072161609884025e-17,2.7072161609884025e-17,2.7072161609884025e-17,2.928105659543179e-17,2.928105659543179e-17,2.928105659543179e-17,3.2301171595201496e-17,3.2301171595201496e-17,3.8327942675278914e-17
0.007997212766416009,2.892436913852145e-17,2.892436913852145e-17,2.892436913852145e-17,2.892436913852145e-17,3.1284391026352e-17,3.1284391026352e-17,3.1284391026352e-17,3.4511134511149274e-17,3.4511134511149274e-17,4.083923831301379e-17
0.008074561043442707,3.090329993287307e-17,3.090329993287307e-17,3.090329993287307e-17,3.090329993287307e-17,3.342478843616567e-17,3.342478843616567e-17,3.342478843616567e-17,3.687229739442588e-17,3.687229739442588e-17,4.352235032632603e-17
0.00815265742560725,3.3017624072195434e-17,3.3017624072195434e-17,3.3017624072195434e-17,3.3017624072195434e-17,3.5711626320658156e-17,3.5711626320658156e-17,3.5711626320658156e-17,3.939500495713244e-17,3.939500495713244e-17,4.638903394883774e-17
0.008231509148510981,3.52766048202238e-17,3.52766048202238e-17,3.52766048202238e-17,3.52766048202238e-17,3.815492375970933e-17,3.815492375970933e-17,3.815492375970933e-17,4.209030966991223e-17,4.209030966991223e-17,4.9451848676960584e-17
0.008311123517737294,3.769013920932621e-17,3.769013920932621e-17,3.769013920932621e-17,3.769013920932621e-17,4.076538531282471e-17,4.076538531282471e-17,4.076538531282471e-17,4.497002018496711e-17,4.497002018496711e-17,5.2724213295484085e-17
0.008391507909528478,4.0268801401318244e-17,4.0268801401318244e-17,4.0268801401318244e-17,4.0268801401318244e-17,4.355444791788289e-17,4.355444791788289e-17,4.355444791788289e-17,4.804675307204878e-17,4.804675307204878e-17,5.622046466786966e-17
0.008472669771469135,4.302388901491699e-17,4.302388901491699e-17,4.302388901491699e-17,4.302388901491699e-17,4.6534330998578774e-17,4.6534330998578774e-17,4.6534330998578774e-17,5.133398809409808e-17,5.133398809409808e-17,5.995592054883013e-17
0.008554616623176197,4.5967472622795743e-17,4.5967472622795743e-17,4.5967472622795743e-17,4.5967472622795743e-17,4.9718090000084386e-17,4.9718090000084386e-17,4.9718090000084386e-17,5.484612726469597e-17,5.484612726469597e-17,6.394694669437866e-17
0.0086373560569956,4.9112448635102484e-17,4.9112448635102484e-17,4.9112448635102484e-17,4.9112448635102484e-17,5.311967358748466e-17,5.311967358748466e-17,5.311967358748466e-17,5.859855794607659e-17,5.859855794607659e-17,6.821102856337792e-17
0.008720895738705745,5.2472595801132395e-17,5.2472595801132395e-17,5.2472595801132395e-17,5.2472595801132395e-17,5.675398475758272e-17,5.675398475758272e-17,5.675398475758272e-17,6.260772026414357e-17,6.260772026414357e-17,7.276684792472441e-17
0.008805243408227694,5.606263557669773e-17,5.606263557669773e-17,5.606263557669773e-17,5.606263557669773e-17,6.063694613181596e-17,6.063694613181596e-17,6.063694613181596e-17,6.689117913584649e-17,6.689117913584649e-17,7.763436470579713e-17
0.00889040688034228,5.989829662167742e-17,5.989829662167742e-17,5.989829662167742e-17,5.989829662167742e-17,6.478556971634489e-17,6.478556971634489e-17,6.478556971634489e-17,7.146770122448443e-17,7.146770122448443e-17,8.283490444076584e-17
0.008976394045414162,6.399638371032479e-17,6.399638371032479e-17,6.399638371032479e-17,6.399638371032479e-17,6.921803143494964e-17,6.921803143494964e-17,6.921803143494964e-17,7.63573371600956e-17,7.63573371600956e-17,8.839125170188985e-17
0.009063212870122841,6.837485135623929e-17,6.837485135623929e-17,6.837485135623929e-17,6.837485135623929e-17,7.395375076127345e-17,7.395375076127345e-17,7.395375076127345e-17,8.158150938515212e-17,8.158150938515212e-17,9.43277499231433e-17
0.009150871398200788,7.305288247456962e-17,7.305288247456962e-17,7.305288247456962e-17,7.305288247456962e-17,7.901347579929963e-17,7.901347579929963e-17,7.901347579929963e-17,8.716310601043153e-17,8.716310601043153e-17,1.006704080535167e-16
0.009239377751178678,7.805097242608135e-17,7.805097242608135e-17,7.805097242608135e-17,7.805097242608135e-17,8.441937418481463e-17,8.441937418481463e-17,8.441937418481463e-17,9.312658109226423e-17,9.312658109226423e-17,1.0744701450726088e-16
0.009328740129137862,8.339101881130586e-17,8.339101881130586e-17,8.339101881130586e-17,8.339101881130586e-17,9.019513020611818e-17,9.019513020611818e-17,9.019513020611818e-17,9.949806177049515e-17,9.949806177049515e-17,1.1468725891031736e-16
0.009418966811470085,8.909641740816757e-17,8.909641740816757e-17,8.909641740816757e-17,8.909641740816757e-17,9.636604856947528e-17,9.636604856947528e-17,9.636604856947528e-17,1.0630546273654159e-16,1.0630546273654159e-16,1.2242286217631738e-16
0.009510066157644584,9.519216467342464e-17,9.519216467342464e-17,9.519216467342464e-17,9.519216467342464e-17,1.0295916526394253e-16,1.0295916526394253e-16,1.0295916526394253e-16,1.1357860853307037e-16,1.1357860853307037e-16,1.3068771548205678e-16
0.009602046607982579,1.0170496725698552e-16,1.0170496725698552e-16,1.0170496725698552e-16,1.0170496725698552e-16,1.100033660112702e-16,1.100033660112702e-16,1.100033660112702e-16,1.2134936422109346e-16,1.2134936422109346e-16,1.3951802875130303e-16
0.009694916684439272,1.0866335900891914e-16,1.0866335900891914e-16,1.0866335900891914e-16,1.0866335900891914e-16,1.1752951281984885e-16,1.1752951281984885e-16,1.1752951281984885e-16,1.296517749869772e-16,1.296517749869772e-16,1.4895248929749058e-16
0.009788684991393388,1.1609782599177982e-16,1.1609782599177982e-16,1.1609782599177982e-16,1.1609782599177982e-16,1.255705791971467e-16,1.255705791971467e-16,1.255705791971467e-16,1.3852221530099912e-16,1.3852221530099912e-16,1.5903243132033543e-16
0.009883360216444413,1.2404094004595738e-16,1.2404094004595738e-16,1.2404094004595738e-16,1.2404094004595738e-16,1.3416179461303823e-16,1.3416179461303823e-16,1.3416179461303823e-16,1.4799954828095393e-16,1.4799954828095393e-16,1.6980201699897753e-16
0.009978951131217434,1.325275014932165e-16,1.325275014932165e-16,1.325275014932165e-16,1.325275014932165e-16,1.4334079884693284e-16,1.4334079884693284e-16,1.4334079884693284e-16,1.5812529595899727e-16,1.5812529595899727e-16,1.8130842997503814e-16
0.010075466592175864,1.4159469160365267e-16,1.4159469160365267e-16,1.4159469160365267e-16,1.4159469160365267e-16,1.5314780689494508e-16,1.5314780689494508e-16,1.5314780689494508e-16,1.6894382119771796e-16,1.6894382119771796e-16,1.936020820733007e-16
0.010172915541441984,1.5128223549403884e-16,1.5128223549403884e-16,1.5128223549403884e-16,1.5128223549403884e-16,1.636257851595829e-16,1.636257851595829e-16,1.636257851595829e-16,1.8050252205243243e-16,1.8050252205243243e-16,2.0673683416568045e-16
0.01027130700762543,1.6163257617126377e-16,1.6163257617126377e-16,1.6163257617126377e-16,1.6163257617126377e-16,1.7482063969388695e-16,1.7482063969388695e-16,1.7482063969388695e-16,1.9285203943125448e-16,1.9285203943125448e-16,2.2077023214614667e-16
0.01037065010665968,1.7269106048336146e-16,1.7269106048336146e-16,1.7269106048336146e-16,1.7269106048336146e-16,1.8678141732473585e-16,1.8678141732473585e-16,1.8678141732473585e-16,2.0604647896271707e-16,2.0604647896271707e-16,2.357637590504242e-16
0.01047095404264666,1.8450613779284686e-16,1.8450613779284686e-16,1.8450613779284686e-16,1.8450613779284686e-16,1.9956052053650653e-16,1.9956052053650653e-16,1.9956052053650653e-16,2.2014364804302382e-16,2.2014364804302382e-16,2.5178310442509637e-16
0.01057222810870948,1.9712957224275762e-16,1.9712957224275762e-16,1.9712957224275762e-16,1.9712957224275762e-16,2.1321393705650878e-16,2.1321393705650878e-16,2.1321393705650878e-16,2.352053091014492e-16,2.352053091014492e-16,2.688984521262334e-16
0.01067448168785345,2.106166695453921e-16,2.106166695453921e-16,2.106166695453921e-16,2.106166695453921e-16,2.2780148514806387e-16,2.2780148514806387e-16,2.2780148514806387e-16,2.5129745019350504e-16,2.5129745019350504e-16,2.871847878084602e-16
0.010777724253835413,2.250265192873547e-16,2.250265192873547e-16,2.250265192873547e-16,2.250265192873547e-16,2.433870756859109e-16,2.433870756859109e-16,2.433870756859109e-16,2.6849057410740255e-16,2.6849057410740255e-16,3.0672222745164477e-16
0.010881965372041478,2.404222538124835e-16,2.404222538124835e-16,2.404222538124835e-16,2.404222538124835e-16,2.600389921621317e-16,2.600389921621317e-16,2.600389921621317e-16,2.86860007250427e-16,2.86860007250427e-16,3.275963683645277e-16
0.010987214700373248,2.5687132481687923e-16,2.5687132481687923e-16,2.5687132481687923e-16,2.5687132481687923e-16,2.7783018984935807e-16,2.7783018984935807e-16,2.7783018984935807e-16,3.064862296685211e-16,3.064862296685211e-16,3.4989866420311487e-16
0.011093481990142647,2.74445798867863e-16,2.74445798867863e-16,2.74445798867863e-16,2.74445798867863e-16,2.968386154319655e-16,2.968386154319655e-16,2.968386154319655e-16,3.274552276449695e-16,3.274552276449695e-16,3.7372682564687486e-16
0.011200777086975337,2.9322267314156087e-16,2.9322267314156087e-16,2.9322267314156087e-16,2.9322267314156087e-16,3.171475485055891e-16,3.171475485055891e-16,3.171475485055891e-16,3.49858870422954e-16,3.49858870422954e-16,3.991852484881441e-16
0.011309109931722934,3.132842127624591e-16,3.132842127624591e-16,3.132842127624591e-16,3.132842127624591e-16,3.388459664411761e-16,3.388459664411761e-16,3.388459664411761e-16,3.737953127025173e-16,3.737953127025173e-16,4.2638547101033054e-16
0.011418490561384022,3.3471831122285027e-16,3.3471831122285027e-16,3.3471831122285027e-16,3.3471831122285027e-16,3.620289342120847e-16,3.620289342120847e-16,3.620289342120847e-16,3.9936942467531794e-16,3.9936942467531794e-16,4.5544666265874065e-16
0.011528929110034069,3.576188754612602e-16,3.576188754612602e-16,3.576188754612602e-16,3.576188754612602e-16,3.8679802089215924e-16,3.8679802089215924e-16,3.8679802089215924e-16,4.2669325148126823e-16,4.2669325148126823e-16,4.86496146145018e-16
0.011640435809764368,3.8208623728693843e-16,3.8208623728693843e-16,3.8208623728693843e-16,3.8208623728693843e-16,4.1326174464951976e-16,4.1326174464951976e-16,4.1326174464951976e-16,4.558865040999979e-16,4.558865040999979e-16,5.196699552726097e-16
0.011753020991630005,4.0822759295294886e-16,4.0822759295294886e-16,4.0822759295294886e-16,4.0822759295294886e-16,4.415360481856769e-16,4.415360481856769e-16,4.415360481856769e-16,4.870770838278451e-16,4.870770838278451e-16,5.5511343092721e-16
0.011866695086607046,4.3615747280373273e-16,4.3615747280373273e-16,4.3615747280373273e-16,4.3615747280373273e-16,4.717448067029809e-16,4.717448067029809e-16,4.717448067029809e-16,5.204016426382269e-16,5.204016426382269e-16,5.929818578433513e-16
0.011981468626558963,4.65998243054738e-16,4.65998243054738e-16,4.65998243054738e-16,4.65998243054738e-16,5.040203706258835e-16,5.040203706258835e-16,5.040203706258835e-16,5.560061818804107e-16,5.560061818804107e-16,6.334411449369131e-16
0.012097352245212396,4.978806419025149e-16,4.978806419025149e-16,4.978806419025149e-16,4.978806419025149e-16,5.385041454537881e-16,5.385041454537881e-16,5.385041454537881e-16,5.940466919397107e-16,5.940466919397107e-16,6.766685521842242e-16
0.012214356679142389,5.319443523141019e-16,5.319443523141019e-16,5.319443523141019e-16,5.319443523141019e-16,5.753472112859571e-16,5.753472112859571e-16,5.753472112859571e-16,6.346898356616085e-16,6.346898356616085e-16,7.228534672323846e-16
0.012332492768767099,5.683386140051492e-16,5.683386140051492e-16,5.683386140051492e-16,5.683386140051492e-16,6.147109847326789e-16,6.147109847326789e-16,6.147109847326789e-16,6.781136785339468e-16,6.781136785339468e-16,7.721982351432161e-16
0.012451771459352173,6.072228772880398e-16,6.072228772880398e-16,6.072228772880398e-16,6.072228772880398e-16,6.567679261127236e-16,6.567679261127236e-16,6.567679261127236e-16,7.24508468826347e-16,7.24508468826347e-16,8.249190449061986e-16
0.01257220380202482,6.487675016546126e-16,6.487675016546126e-16,6.487675016546126e-16,6.487675016546126e-16,7.017022950354269e-16,7.017022950354269e-16,7.017022950354269e-16,7.740774711047516e-16,7.740774711047516e-16,8.812468766043342e-16
0.012693800954797694,6.931545021540989e-16,6.931545021540989e-16,6.931545021540989e-16,6.931545021540989e-16,7.497109576777331e-16,7.497109576777331e-16,7.497109576777331e-16,8.270378567728645e-16,8.270378567728645e-16,9.41428513382637e-16
0.012816574183602691,7.405783468363111e-16,7.405783468363111e-16,7.405783468363111e-16,7.405783468363111e-16,8.01004249293052e-16,8.01004249293052e-16,8.01004249293052e-16,8.836216555421398e-16,8.836216555421398e-16,1.005727622652897e-15
0.012940534863334711,7.912468087538632e-16,7.912468087538631e-16,7.912468087538631e-16,7.912468087538631e-16,8.558068957307731e-16,8.558068957307731e-16,8.558068957307731e-16,9.44076771998921e-16,9.44076771998921e-16,1.0744259112717165e-15
0.013065694478905552,8.453818762561629e-16,8.453818762561628e-16,8.453818762561628e-16,8.453818762561628e-16,9.14358998003745e-16,9.14358998003745e-16,9.14358998003745e-16,1.0086680717224583e-15,1.0086680717224583e-15,1.147824359752821e-15
0.01319206462630798,9.032207255634078e-16,9.032207255634076e-16,9.032207255634076e-16,9.032207255634076e-16,9.769170842173617e-16,9.769170842173617e-16,9.769170842173617e-16,1.0776785417123605e-15,1.0776785417123605e-15,1.2262445409210418e-15
0.013319657013690096,9.650167598815277e-16,9.650167598815275e-16,9.650167598815275e-16,9.650167598815275e-16,1.0437552334688601e-15,1.0437552334688601e-15,1.0437552334688601e-15,1.1514105302094306e-15,1.1514105302094306e-15,1.310030028785122e-15
0.013448483462440083,1.0310407196107454e-15,1.0310407196107452e-15,1.0310407196107452e-15,1.0310407196107452e-15,1.1151662766409687e-15,1.1151662766409687e-15,1.1151662766409687e-15,1.2301870713419136e-15,1.2301870713419136e-15,1.3995479038020443e-15
0.01357855590828148,1.1015818685117535e-15,1.101581868511753e-15,1.101581868511753e-15,1.101581868511753e-15,1.1914630793507707e-15,1.1914630793507707e-15,1.1914630793507707e-15,1.314353300400631e-15,1.314353300400631e-15,1.4951903611276698e-15
0.01370988640237898,1.1769492610262558e-15,1.1769492610262552e-15,1.1769492610262552e-15,1.1769492610262552e-15,1.2729799126745474e-15,1.2729799126745474e-15,1.2729799126745474e-15,1.404277965943514e-15,1.404277965943514e-15,1.5973764288996532e-15
0.013842487112454997,1.2574730963043809e-15,1.25747309630438e-15,1.25747309630438e-15,1.25747309630438e-15,1.3600739176541558e-15,1.3600739176541558e-15,1.3600739176541558e-15,1.5003550453545108e-15,1.5003550453545108e-15,1.7065538040809317e-15
0.013976370323916994,1.3435061648711661e-15,1.3435061648711651e-15,1.3435061648711651e-15,1.3435061648711651e-15,1.4531266700011626e-15,1.4531266700011626e-15,1.4531266700011626e-15,1.6030054709348755e-15,1.6030054709348755e-15,1.8232008139069054e-15
0.01411154844099571,1.4354253942701453e-15,1.4354253942701439e-15,1.4354253942701439e-15,1.4354253942701439e-15,1.5525458518539082e-15,1.5525458518539082e-15,1.5525458518539082e-15,1.7126789740890708e-15,1.7126789740890708e-15,1.947828511529656e-15
0.014248033987894438,1.5336335004560259e-15,1.533633500456024e-15,1.533633500456024e-15,1.533633500456024e-15,1.6587670379120259e-15,1.6587670379120259e-15,1.6587670379120259e-15,1.829856055685278e-15,1.829856055685278e-15,2.0809829150409277e-15
0.014385839609949352,1.6385607521712505e-15,1.6385607521712477e-15,1.6385607521712477e-15,1.6385607521712477e-15,1.772255603773529e-15,1.772255603773529e-15,1.772255603773529e-15,1.955050091222726e-15,1.955050091222726e-15,2.2232473996830977e-15
0.014524978074801109,1.7506668560367678e-15,1.750666856036764e-15,1.750666856036764e-15,1.750666856036764e-15,1.8935087648355214e-15,1.8935087648355214e-15,1.8935087648355214e-15,2.0888095800292744e-15,2.0888095800292744e-15,2.375245253729201e-15
0.014665462273577767,1.8704429706158057e-15,1.8704429706158e-15,1.8704429706158e-15,1.8704429706158e-15,2.023057754691182e-15,2.023057754691182e-15,2.023057754691182e-15,2.2317205483432353e-15,2.2317205483432353e-15,2.537642409229613e-15
0.014807305222089137,1.998413858274688e-15,1.9984138582746805e-15,1.9984138582746805e-15,1.9984138582746805e-15,2.1614701525670595e-15,2.1614701525670595e-15,2.1614701525670595e-15,2.384409116807858e-15,2.384409116807858e-15,2.7111503595893784e-15
0.014950520062032714,2.1351401842685013e-15,2.135140184268491e-15,2.135140184268491e-15,2.135140184268491e-15,2.309352369997696e-15,2.309352369997696e-15,2.309352369997696e-15,2.547544243627255e-15,2.547544243627255e-15,2.8965292767587542e-15
0.015095120062211219,2.2812209731241142e-15,2.2812209731240997e-15,2.2812209731240997e-15,2.2812209731240997e-15,2.4673523076319608e-15,2.4673523076319608e-15,2.4673523076319608e-15,2.721840655401796e-15,2.721840655401796e-15,3.0945913416936885e-15
0.015241118619761967,2.4372962330828162e-15,2.437296233082796e-15,2.437296233082796e-15,2.437296233082796e-15,2.6361621938114523e-15,2.6361621938114523e-15,2.6361621938114523e-15,2.9080619784839724e-15,2.9080619784839724e-15,3.3062043026781145e-15
0.015388529261398106,2.6040497601003295e-15,2.604049760100302e-15,2.604049760100302e-15,2.604049760100302e-15,2.8165216173568832e-15,2.8165216173568832e-15,2.8165216173568832e-15,3.1070240845732856e-15,3.1070240845732856e-15,3.5322952770971803e-15
0.015537365644661849,2.782212133689425e-15,2.7822121336893864e-15,2.7822121336893864e-15,2.7822121336893864e-15,3.009220767850053e-15,3.009220767850053e-15,3.009220767850053e-15,3.319598665208297e-15,3.319598665208297e-15,3.773854813318212e-15
0.015687641559189877,2.9725639177303928e-15,2.9725639177303395e-15,2.9725639177303395e-15,2.9725639177303395e-15,3.2151038976075823e-15,3.2151038976075823e-15,3.2151038976075823e-15,3.546717050816239e-15,3.546717050816239e-15,4.0319412304751266e-15
0.015839370927990894,3.1759390802725316e-15,3.175939080272458e-15,3.175939080272458e-15,3.175939080272458e-15,3.435073020513776e-15,3.435073020513776e-15,3.435073020513776e-15,3.789374291051934e-15,3.789374291051934e-15,4.307685255169468e-15
0.015992567808735623,3.3932286473098443e-15,3.393228647309742e-15,3.393228647309742e-15,3.393228647309742e-15,3.67009186391831e-15,3.67009186391831e-15,3.67009186391831e-15,4.048633514303233e-15,4.048633514303233e-15,4.6022949754028476e-15
0.01614724639505923,3.625384606538544e-15,3.625384606538403e-15,3.625384606538403e-15,3.625384606538403e-15,3.921190090912468e-15,3.921190090912468e-15,3.921190090912468e-15,4.325630585462455e-15,4.325630585462455e-15,4.917061133444535e-15
0.01630342101787635,3.87342407819959e-15,3.873424078199395e-15,3.873424078199395e-15,3.873424078199395e-15,4.189467811482621e-15,4.189467811482621e-15,4.189467811482621e-15,4.621579082370533e-15,4.621579082370533e-15,5.2533627808234045e-15
0.016461106146708898,4.138433771279649e-15,4.138433771279381e-15,4.138433771279381e-15,4.138433771279381e-15,4.476100402305364e-15,4.476100402305364e-15,4.476100402305364e-15,4.9377756127368215e-15,4.9377756127368215e-15,5.6126733202200424e-15
0.01662031639102657,4.4215747445935486e-15,4.421574744593179e-15,4.421574744593179e-15,4.421574744593179e-15,4.782343656300273e-15,4.782343656300273e-15,4.782343656300273e-15,5.2756054948284746e-15,5.2756054948284746e-15,5.996566960729121e-15
0.01678106650160048,4.724087493608103e-15,4.724087493607594e-15,4.724087493607594e-15,4.724087493607594e-15,5.109539284502224e-15,5.109539284502224e-15,5.109539284502224e-15,5.6365488268184315e-15,5.6365488268184315e-15,6.4067256147747375e-15
0.01694337137186979,5.0472973852930495e-15,5.047297385292348e-15,5.047297385292348e-15,5.047297385292348e-15,5.4591207943573285e-15,5.4591207943573285e-15,5.4591207943573285e-15,6.022186971382215e-15,6.022186971382215e-15,6.844946266894531e-15
0.017107246039321577,5.392620464810475e-15,5.392620464809511e-15,5.392620464809511e-15,5.392620464809511e-15,5.832619770196744e-15,5.832619770196744e-15,5.832619770196744e-15,6.434209483954132e-15,6.434209483954132e-15,7.313148846677036e-15
0.017272705686884042,5.761569659483149e-15,5.7615696594818244e-15,5.7615696594818244e-15,5.7615696594818244e-15,6.231672583404491e-15,6.231672583404491e-15,6.231672583404491e-15,6.874421514997132e-15,6.874421514997132e-15,7.813384640345354e-15
0.01743976564433325,6.1557614072222095e-15,6.155761407220392e-15,6.155761407220392e-15,6.155761407220392e-15,6.658027561677488e-15,6.658027561677488e-15,6.658027561677488e-15,7.344751718716656e-15,7.344751718716656e-15,8.347845277839462e-15
0.01760844138971336,6.576922738455026e-15,6.576922738452533e-15,6.576922738452533e-15,6.576922738452533e-15,7.113552648788127e-15,7.113552648788127e-15,7.113552648788127e-15,7.84726070286863e-15,7.84726070286863e-15,8.918872334771877e-15
0.01777874855077071,7.026898842579905e-15,7.026898842576489e-15,7.026898842576489e-15,7.026898842576489e-15,7.600243588407628e-15,7.600243588407628e-15,7.600243588407628e-15,8.384150056681024e-15,8.384150056681024e-15,9.52896759132378e-15
0.017950702906401703,7.507661152098527e-15,7.50766115209385e-15,7.50766115209385e-15,7.50766115209385e-15,8.120232667845922e-15,8.120232667845922e-15,8.120232667845922e-15,8.957771996443022e-15,8.957771996443022e-15,1.0180803993028974e-14
0.018124320388114703,8.02131597984366e-15,8.021315979837263e-15,8.021315979837263e-15,8.021315979837263e-15,8.675798060015433e-15,8.675798060015433e-15,8.675798060015433e-15,9.570639671020269e-15,9.570639671020269e-15,1.0877237361466056e-14
0.01829961708150614,8.570113747143975e-15,8.570113747135231e-15,8.570113747135231e-15,8.570113747135231e-15,9.269373804548203e-15,9.269373804548203e-15,9.269373804548203e-15,1.0225438172447189e-14,1.0225438172447189e-14,1.1621318906166334e-14
0.018476609227750757,9.156458843355858e-15,9.156458843343916e-15,9.156458843343916e-15,9.156458843343916e-15,9.90356047179505e-15,9.90356047179505e-15,9.90356047179505e-15,1.0925036299835367e-14,1.0925036299835367e-14,1.241630859255387e-14
0.018655313225106395,9.782920159958959e-15,9.782920159942664e-15,9.782920159942664e-15,9.782920159942664e-15,1.0581136556428034e-14,1.0581136556428034e-14,1.0581136556428034e-14,1.167249912813816e-14,1.167249912813816e-14,1.3265689424485493e-14
0.018835745630433283,1.0452242345367718e-14,1.0452242345345502e-14,1.0452242345345502e-14,1.0452242345345502e-14,1.1305070650564176e-14,1.1305070650564176e-14,1.1305070650564176e-14,1.2471101436838173e-14,1.2471101436838173e-14,1.4173182703965811e-14
0.019017923160728003,1.1167357829767801e-14,1.1167357829737535e-14,1.1167357829737535e-14,1.1167357829737535e-14,1.2078534449742582e-14,1.2078534449742582e-14,1.2078534449742582e-14,1.3324342057390572e-14,1.3324342057390572e-14,1.5142764334892173e-14
0.01920186269467236,1.1931399672661276e-14,1.1931399672620081e-14,1.1931399672620081e-14,1.1931399672620081e-14,1.2904916648737501e-14,1.2904916648737501e-14,1.2904916648737501e-14,1.4235959202281982e-14,1.4235959202281982e-14,1.617868224226045e-14
0.019387581274197128,1.2747715289406963e-14,1.2747715289350938e-14,1.2747715289350938e-14,1.2747715289350938e-14,1.3787837788086201e-14,1.3787837788086201e-14,1.3787837788086201e-14,1.5209946842863145e-14,1.5209946842863145e-14,1.7285474983146847e-14
0.019575096106061014,1.3619881116896271e-14,1.3619881116820143e-14,1.3619881116820143e-14,1.3619881116820143e-14,1.473116611637911e-14,1.473116611637911e-14,1.473116611637911e-14,1.6250572207711852e-14,1.6250572207711852e-14,1.8467991631006542e-14
0.019764424563444846,1.4551718282615994e-14,1.455171828251263e-14,1.455171828251263e-14,1.455171828251263e-14,1.5739034537806034e-14,1.5739034537806034e-14,1.5739034537806034e-14,1.7362394478187787e-14,1.7362394478187787e-14,1.9731413020403587e-14
0.019955584187561187,1.5547309345748447e-14,1.554730934560823e-14,1.554730934560823e-14,1.554730934560823e-14,1.6815858719210333e-14,1.6815858719210333e-14,1.6815858719210333e-14,1.8550284763089542e-14,1.8550284763089542e-14,2.1081274445251082e-14
0.020148592689279567,1.6611016183654854e-14,1.6611016183464795e-14,1.6611016183464795e-14,1.6611016183464795e-14,1.7966356435981285e-14,1.7966356435981285e-14,1.7966356435981285e-14,1.9819447439926522e-14,1.9819447439926522e-14,2.252348991000683e-14
0.020343467950767316,1.7747499102105093e-14,1.774749910184769e-14,1.774749910184769e-14,1.774749910184769e-14,1.9195568241541774e-14,1.9195568241541774e-14,1.9195568241541774e-14,2.1175442956304724e-14,2.1175442956304724e-14,2.4064378040072207e-14
0.020540228027146386,1.896173725298067e-14,1.896173725263236e-14,1.896173725263236e-14,1.896173725263236e-14,2.0508879550989538e-14,2.0508879550989538e-14,2.0508879550989538e-14,2.262421219132515e-14,2.262421219132515e-14,2.57106897649144e-14
0.02073889114816614,2.02590504489048e-14,2.0259050448433867e-14,2.0259050448433867e-14,2.0259050448433867e-14,2.191204423564462e-14,2.191204423564462e-14,2.191204423564462e-14,2.4172102483726746e-14,2.4172102483726746e-14,2.7469637895197012e-14
0.020939475719892343,2.164512247037241e-14,2.1645122469736215e-14,2.1645122469736215e-14,2.1645122469736215e-14,2.3411209831873942e-14,2.3411209831873942e-14,2.3411209831873942e-14,2.582589544080665e-14,2.582589544080665e-14,2.9348928723500453e-14
0.021142000326412447,2.3126025967495107e-14,2.3126025966636375e-14,2.3126025966636375e-14,2.3126025966636375e-14,2.501294447463977e-14,2.501294447463977e-14,2.501294447463977e-14,2.7592836649956314e-14,2.7592836649956314e-14,3.13567957870835e-14
0.021346483731557453,2.470824906545929e-14,2.470824906430115e-14,2.470824906430115e-14,2.470824906430115e-14,2.6724265673771748e-14,2.6724265673771748e-14,2.6724265673771748e-14,2.948066742298392e-14,2.948066742298392e-14,3.350203594060555e-14
0.021552944880640315,2.639872379026067e-14,2.6398723788700037e-14,2.6398723788700037e-14,2.6398723788700037e-14,2.855267105903654e-14,2.855267105903654e-14,2.855267105903654e-14,3.149765871230065e-14,3.149765871230065e-14,3.579404789685052e-14
0.02176140290221125,2.820485643925601e-14,2.820485643715476e-14,2.820485643715476e-14,2.820485643715476e-14,3.050617122870718e-14,3.050617122870718e-14,3.050617122870718e-14,3.3652647347566476e-14,3.3652647347566476e-14,3.824287340430945e-14
0.02197187710982998,3.013456002958928e-14,3.0134560026762503e-14,3.0134560026762503e-14,3.0134560026762503e-14,3.2593324845545904e-14,3.2593324845545904e-14,3.2593324845545904e-14,3.595507475155269e-14,3.595507475155269e-14,4.0859241242025864e-14
0.022184387003855124,3.219628896665748e-14,3.219628896285783e-14,3.219628896285783e-14,3.219628896285783e-14,3.4823276133964845e-14,3.482327613396484e-14,3.482327613396484e-14,3.8415028304845383e-14,3.8415028304845383e-14,4.36546142244566e-14
0.022398952273250932,3.4399076084502906e-14,3.4399076079399847e-14,3.4399076079399847e-14,3.4399076079399847e-14,3.7205794942644145e-14,3.720579494264414e-14,3.720579494264414e-14,4.104328554061341e-14,4.104328554061341e-14,4.6641239422281984e-14
